month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-12,New Republic,0.29849282,0.31638157,0.3690241,0.4244513,0.43203756,0.35153377,0.31653178,0.2974443,0.3090639,0.38351843
2018-12,New Yorker,0.23814633,0.38491637,0.2814174,0.28637087,0.27053547,0.32162276,0.39725888,0.30968753,0.39487627,0.31640235
2018-12,Politico,0.2941676,0.28858545,0.38498822,0.46095473,0.48753983,0.3312168,0.28255975,0.29354206,0.26257327,0.3482564
2018-12,Reuters,0.32393742,0.22619994,0.26360613,0.25201207,0.24433812,0.2920171,0.21689361,0.25141832,0.22728916,0.26120797
2018-12,The Hill,0.28112826,0.28801423,0.39074758,0.4417792,0.4812839,0.32973948,0.27842918,0.2828,0.26630333,0.35747313
2018-12,The Verge,0.29501316,0.31232166,0.25493196,0.24739702,0.26158488,0.3063067,0.36081883,0.4109227,0.3098668,0.36777073
2018-12,Vice News,0.25190252,0.27934247,0.37876442,0.34059718,0.37850335,0.33470866,0.27094823,0.2720967,0.26120183,0.33193767
2018-12,Washington Post,0.18816644,0.32349303,0.21726197,0.16396737,0.21628343,0.36541688,0.26609942,0.26469478,0.26797768,0.37994835
2018-12,Wired,0.27094993,0.2913689,0.24236019,0.2487236,0.26611587,0.30882496,0.34187892,0.3743648,0.3087906,0.35352746
2019-01,Axios,0.31940365,0.245357,0.28802535,0.34980327,0.3587787,0.2922094,0.2545903,0.29519004,0.23947386,0.3161007
2019-01,Buzzfeed News,0.23212051,0.31085217,0.33658546,0.3065283,0.3199403,0.31936637,0.28662863,0.26840037,0.27561337,0.315866
2019-01,CNBC,0.3805543,0.26299548,0.25803646,0.28736618,0.2852654,0.27803567,0.26599345,0.3113938,0.23923188,0.30520216
2019-01,CNN,0.28623554,0.30267784,0.3550765,0.33834952,0.37285322,0.35639122,0.29791024,0.30092317,0.26167086,0.34757972
2019-01,Economist,0.28696054,0.29243162,0.26376507,0.30932525,0.29124135,0.32824087,0.2948142,0.30097702,0.30647716,0.32376963
2019-01,Gizmodo,0.28620717,0.34326258,0.30142307,0.27750674,0.3127033,0.3648194,0.37279317,0.41213936,0.338995,0.38945392
2019-01,Hyperallergic,0.28463876,0.36514872,0.28137106,0.2680786,0.2582434,0.31893536,0.36853406,0.33730763,0.54348904,0.34967214
2019-01,Mashable,0.2571,0.34364438,0.25956792,0.25369236,0.26854393,0.299677,0.3790736,0.35615215,0.29634154,0.35868788
2019-01,New Republic,0.28371447,0.3334548,0.33315906,0.41195855,0.38568637,0.3440867,0.3458779,0.3009745,0.34238717,0.36202726
2019-01,New Yorker,0.23529634,0.36581257,0.27497607,0.27257562,0.2594827,0.3186155,0.38286817,0.2976152,0.38134062,0.30097553
2019-01,Politico,0.28194407,0.27670884,0.36474383,0.4770156,0.4819037,0.3252221,0.2740621,0.28972453,0.25695795,0.3486072
2019-01,Reuters,0.336582,0.21088883,0.24729726,0.24370584,0.245653,0.2874479,0.19702409,0.24337988,0.20594928,0.25117865
2019-01,The Hill,0.2808472,0.28634644,0.3868832,0.46678394,0.49231413,0.3332894,0.27895755,0.294117,0.2729429,0.37425196
2019-01,The Verge,0.29010215,0.31297234,0.25842857,0.2539132,0.25906116,0.29479408,0.34466025,0.42110574,0.2967087,0.3542435
2019-01,Vice News,0.2403409,0.2673176,0.35472697,0.3390793,0.36864623,0.3332658,0.2566855,0.2618946,0.2419537,0.32157004
2019-01,Washington Post,0.14896777,0.3386592,0.16967797,0.15993957,0.14537457,0.21408944,0.32424542,0.17854683,0.20353597,0.316692
2019-01,Wired,0.26378486,0.2891989,0.23640656,0.25010958,0.2649501,0.3022322,0.32730657,0.35497487,0.2916076,0.34697357
2019-02,Axios,0.30242178,0.25465107,0.29798305,0.33315855,0.35927477,0.29044706,0.24576925,0.28332517,0.24602652,0.32705855
2019-02,Buzzfeed News,0.23451012,0.31644234,0.3652709,0.2952609,0.32843688,0.324756,0.29383978,0.28135794,0.28206784,0.33891678
2019-02,CNBC,0.3928573,0.2426228,0.24842674,0.263905,0.275572,0.27277595,0.2412834,0.2887011,0.23379338,0.28087774
2019-02,CNN,0.3004696,0.32039645,0.36343247,0.35667422,0.3906986,0.35744748,0.30951962,0.316231,0.27958134,0.366127
2019-02,Economist,0.29811352,0.2898479,0.26509175,0.31317666,0.29059485,0.3307646,0.29574907,0.3076085,0.30277723,0.31700405
2019-02,Gizmodo,0.26956832,0.3331775,0.30627787,0.27655417,0.31363702,0.35905206,0.35854304,0.39595363,0.32872894,0.38886982
2019-02,Hyperallergic,0.28397754,0.3779559,0.2841608,0.26205105,0.26138705,0.3241645,0.38104817,0.34661686,0.56104976,0.35421446
2019-02,Mashable,0.26180217,0.36629567,0.2569282,0.25597796,0.26969528,0.3040902,0.369315,0.36394352,0.31375307,0.34582597
2019-02,New Republic,0.28108793,0.32161054,0.34096986,0.39352697,0.37943938,0.35406566,0.3282333,0.3210591,0.3403059,0.3632297
2019-02,New Yorker,0.2228592,0.37057462,0.28723037,0.27687865,0.25857994,0.31800362,0.367694,0.30071214,0.37185782,0.29692826
2019-02,Politico,0.2741816,0.2964354,0.37037346,0.47988054,0.45647296,0.3192837,0.27948317,0.29181683,0.2728375,0.3474258
2019-02,Reuters,0.33328536,0.22073679,0.2571122,0.23829173,0.25412348,0.27263662,0.212174,0.2534467,0.22144116,0.24210776
2019-02,The Hill,0.27806923,0.2962031,0.38846213,0.46123806,0.47763148,0.3395984,0.2895724,0.29443777,0.2868787,0.3698873
2019-02,The Verge,0.30181298,0.3188151,0.26805264,0.26066872,0.27302054,0.31251174,0.35865527,0.4265139,0.30812833,0.37114072
2019-02,Vice News,0.24447174,0.28176624,0.37443477,0.35257035,0.38446754,0.34340355,0.26942268,0.26696718,0.2594732,0.329852
2019-02,Washington Post,0.1690534,0.19908462,0.14955312,0.21733265,0.20086594,0.18532187,0.2991653,0.14268628,0.31171656,0.34725094
2019-02,Wired,0.25907657,0.29490837,0.23772131,0.25294432,0.2748399,0.29250717,0.3324411,0.35066912,0.29316485,0.35413784
2019-03,Axios,0.30767182,0.24579878,0.30919477,0.31738913,0.33961743,0.29218572,0.25664833,0.2918013,0.24055666,0.3222262
2019-03,Buzzfeed News,0.23672031,0.32199728,0.3488681,0.31944403,0.3264417,0.33738452,0.3123951,0.29203686,0.2964156,0.34339282
2019-03,CNBC,0.3855725,0.23698483,0.25171843,0.24876706,0.26044858,0.28183192,0.22190632,0.28445065,0.22934626,0.26719707
2019-03,CNN,0.28312394,0.3026173,0.36603546,0.35056382,0.36911282,0.35988557,0.294686,0.30676407,0.2665546,0.3504118
2019-03,Economist,0.29628077,0.28709885,0.2481449,0.307973,0.2673721,0.31976753,0.30683425,0.3050118,0.3105214,0.31735626
2019-03,Gizmodo,0.28455663,0.3265303,0.30743486,0.2832063,0.31001186,0.35358292,0.3483161,0.38390747,0.32540253,0.3910986
2019-03,Hyperallergic,0.28361595,0.3724039,0.28426135,0.27044097,0.25487074,0.32009682,0.3631572,0.3384749,0.5562721,0.34286675
2019-03,Mashable,0.2524756,0.3543507,0.24945286,0.25473127,0.2501278,0.28710118,0.37555367,0.36164978,0.30011612,0.32888144
2019-03,New Republic,0.2832133,0.3264938,0.33505976,0.42173487,0.3866849,0.35328853,0.34052488,0.30216357,0.33239037,0.36170706
2019-03,New Yorker,0.2448201,0.3950919,0.2878128,0.28140914,0.26410794,0.32108468,0.4031208,0.32842982,0.40576237,0.31018838
2019-03,Politico,0.2750562,0.29914868,0.38482335,0.4534613,0.4677391,0.32261658,0.27951208,0.29429498,0.27001724,0.34067026
2019-03,Reuters,0.32735014,0.22010078,0.27465713,0.25223386,0.26297855,0.2903383,0.20347133,0.25971186,0.22731695,0.25263166
2019-03,The Hill,0.2848112,0.28721833,0.38480633,0.45367473,0.47452533,0.34064144,0.28082472,0.2975004,0.27530485,0.36197206
2019-03,The Verge,0.28542158,0.30601358,0.2627645,0.2567876,0.26010954,0.3003992,0.3463934,0.40093374,0.29889822,0.36745897
2019-03,Vice News,0.25039586,0.28222945,0.36613217,0.35675982,0.3697646,0.34074026,0.2704291,0.271491,0.2628253,0.33106062
2019-03,Washington Post,0.09040619,0.33411768,0.060108133,0.13537556,0.12711342,0.0037887692,0.25203222,0.22449584,0.15288548,0.18584192
2019-03,Wired,0.262361,0.28213647,0.23428677,0.24314472,0.25659266,0.29085082,0.32947126,0.3565894,0.28402588,0.33018515
2019-04,Axios,0.30015308,0.24944553,0.29828042,0.33251587,0.3407364,0.3000656,0.25555792,0.28511387,0.25016594,0.3163361
2019-04,Buzzfeed News,0.24908435,0.32786343,0.3485346,0.31699583,0.33701667,0.3566804,0.30988774,0.29641628,0.31901434,0.36179307
2019-04,CNBC,0.38828188,0.23305655,0.23843347,0.252839,0.25947824,0.27178138,0.22159754,0.28022143,0.22839466,0.26173866
2019-04,CNN,0.28874722,0.3200101,0.36036676,0.344055,0.3678299,0.35426012,0.32292506,0.3126209,0.27875945,0.35764718
2019-04,Economist,0.2889628,0.28561053,0.2540448,0.31322992,0.2789187,0.3253126,0.3056351,0.30573234,0.31111926,0.3140293
2019-04,Gizmodo,0.2953493,0.33763823,0.30606177,0.28565988,0.31554165,0.36425966,0.3651139,0.40979698,0.34146738,0.4021267
2019-04,Hyperallergic,0.28672042,0.36730975,0.28053287,0.27092275,0.25773263,0.324202,0.3795697,0.34448102,0.5547612,0.35479358
2019-04,Mashable,0.2540002,0.3502397,0.2478453,0.24467726,0.24956389,0.29916695,0.40807846,0.3672321,0.30869088,0.3306521
2019-04,New Republic,0.27419695,0.33024043,0.32977507,0.3943405,0.369974,0.34967643,0.35020635,0.29984948,0.34591785,0.36332008
2019-04,New Yorker,0.24707167,0.37434778,0.28318328,0.280007,0.26680124,0.3256244,0.38097942,0.31323984,0.38303605,0.31369346
2019-04,Politico,0.26996896,0.29327938,0.3968098,0.46535718,0.471998,0.33072662,0.28163737,0.2850212,0.2775371,0.35548386
2019-04,Reuters,0.3264207,0.2122181,0.25476846,0.23790558,0.23714176,0.2689702,0.20404713,0.24213453,0.21157202,0.23925246
2019-04,The Hill,0.27786016,0.27981493,0.38136652,0.4420242,0.44678918,0.33351794,0.28168282,0.28560686,0.28258365,0.36443195
2019-04,The Verge,0.28677905,0.29793397,0.25420946,0.25148588,0.25757712,0.2962913,0.35305926,0.4001697,0.28776544,0.34791654
2019-04,Vice News,0.24231172,0.29035628,0.37045413,0.36423603,0.37800655,0.35452443,0.28143892,0.2689259,0.27454403,0.34655657
2019-04,Wired,0.2623969,0.2911606,0.23933244,0.2552142,0.26185134,0.2984305,0.3391188,0.34893134,0.29003555,0.3428558
2019-05,Axios,0.29774892,0.24857926,0.29628336,0.32715377,0.33692253,0.29745385,0.24821833,0.28806913,0.24068893,0.30498824
2019-05,Buzzfeed News,0.24512066,0.32639322,0.36128104,0.34733835,0.33112553,0.3464904,0.30245388,0.28758946,0.29917076,0.338191
2019-05,CNBC,0.39370823,0.23065369,0.24360634,0.25612193,0.27662596,0.2728127,0.2256938,0.28381395,0.22046885,0.26781017
2019-05,CNN,0.2855545,0.3115594,0.35886762,0.3506139,0.3711176,0.35499913,0.314957,0.31400552,0.2691518,0.3505941
2019-05,Economist,0.30370653,0.29028207,0.24573608,0.31739718,0.28355035,0.3250361,0.30216542,0.3152146,0.3000157,0.3181188
2019-05,Gizmodo,0.27638975,0.32670444,0.31378987,0.2850554,0.3145931,0.3533342,0.34867796,0.38695326,0.32940635,0.39443618
2019-05,Hyperallergic,0.28257155,0.37815103,0.27690354,0.27301016,0.25947618,0.33175772,0.37675977,0.3486632,0.5634876,0.35701826
2019-05,Mashable,0.2595371,0.33527696,0.2513617,0.24831274,0.25308543,0.28394225,0.34953672,0.3730662,0.2864014,0.3218604
2019-05,New Republic,0.28470173,0.31528887,0.34160417,0.41263315,0.38357595,0.3418424,0.33876503,0.30019283,0.33049414,0.35829434
2019-05,New Yorker,0.24231432,0.37396535,0.27641958,0.27304488,0.253404,0.3194423,0.38585883,0.30887377,0.38146886,0.29950237
2019-05,Politico,0.2762396,0.28491873,0.37951982,0.4539366,0.463491,0.32430828,0.2707894,0.29402164,0.25955892,0.34109113
2019-05,Reuters,0.3306917,0.21004833,0.25398335,0.24829005,0.24764578,0.27992156,0.20564975,0.24439166,0.19823524,0.24607581
2019-05,The Hill,0.28785625,0.2918117,0.38989508,0.44960865,0.46720168,0.33674854,0.2836863,0.29340658,0.28701255,0.3717876
2019-05,The Verge,0.28842345,0.29799488,0.25638488,0.25094762,0.2573713,0.29689133,0.34387812,0.4077494,0.28654298,0.34301177
2019-05,Vice News,0.24672681,0.2941191,0.3733846,0.3516961,0.3529895,0.34211004,0.2836212,0.27876666,0.26872826,0.3289808
2019-05,Wired,0.25949523,0.27941933,0.21796027,0.24070176,0.24558663,0.28230923,0.3335347,0.3458927,0.2854375,0.32693028
2019-06,Axios,0.3001796,0.24401504,0.30086032,0.32788447,0.34424272,0.30200928,0.25028142,0.28937468,0.24675858,0.31458202
2019-06,Buzzfeed News,0.23276657,0.34433532,0.3640354,0.36390847,0.33925256,0.34777558,0.31141436,0.2818703,0.31323588,0.3479183
2019-06,CNBC,0.3935024,0.23261937,0.24803317,0.25835022,0.28624612,0.27869308,0.22351776,0.2809093,0.22463924,0.27386892
2019-06,CNN,0.27900302,0.32098603,0.35873917,0.34574994,0.36029947,0.35288194,0.31483316,0.30234134,0.2698053,0.3467061
2019-06,Economist,0.3027881,0.2934755,0.26394233,0.32550374,0.30055267,0.33721867,0.31370237,0.31679615,0.32062623,0.33358678
2019-06,Gizmodo,0.28976858,0.32743794,0.31163573,0.29076222,0.3289855,0.36679855,0.3582079,0.39646327,0.33580166,0.40899068
2019-06,Hyperallergic,0.2730382,0.36947772,0.2759159,0.2785772,0.2547119,0.3093314,0.3627966,0.31235892,0.53369176,0.3545457
2019-06,Mashable,0.24755979,0.33966056,0.21966177,0.23613104,0.2264943,0.26517594,0.35407922,0.3564042,0.29766813,0.31256366
2019-06,New Republic,0.2760835,0.3312292,0.33986625,0.44394204,0.39406613,0.3458808,0.34778792,0.3123773,0.34557042,0.3728741
2019-06,New Yorker,0.22646329,0.37065393,0.27749768,0.27888173,0.25632963,0.32873157,0.37111157,0.307857,0.3698481,0.30246428
2019-06,Politico,0.28590906,0.29039437,0.36453,0.46214196,0.45507163,0.32968134,0.27795407,0.29856822,0.27360815,0.33930826
2019-06,Reuters,0.34653637,0.21437632,0.2582301,0.23237583,0.25091827,0.29243216,0.20025815,0.25462085,0.21045195,0.2474211
2019-06,The Hill,0.28932863,0.28670907,0.37829998,0.45209053,0.4579028,0.34184983,0.27938786,0.29738912,0.28777876,0.367824
2019-06,The Verge,0.29419875,0.31737807,0.2540951,0.24674405,0.25611642,0.29857406,0.37456638,0.42030144,0.3108101,0.36262918
2019-06,Vice News,0.23923379,0.29715782,0.3686215,0.3763026,0.3747285,0.3417585,0.27858815,0.27969763,0.27812272,0.33339944
2019-06,Washington Post,0.2518136,0.44574344,0.2880658,0.32518458,0.30498606,0.41704682,0.4337491,0.4350494,0.42381924,0.32945925
2019-06,Wired,0.24530177,0.27463517,0.22070777,0.23904687,0.24665082,0.28057566,0.32112002,0.34374708,0.27482182,0.33276477
2019-07,Axios,0.30556244,0.26182577,0.2987091,0.35597926,0.35623613,0.3044801,0.2728905,0.2960255,0.26335904,0.33357435
2019-07,Buzzfeed News,0.22986272,0.31865364,0.35739055,0.32018065,0.33917323,0.34333947,0.3013728,0.28352964,0.29269388,0.3463154
2019-07,CNBC,0.40017557,0.24211594,0.2388737,0.25723326,0.2572151,0.27658582,0.23345858,0.29171935,0.22880906,0.27587005
2019-07,CNN,0.27920482,0.30895033,0.35368443,0.3322207,0.35019985,0.35362107,0.31031415,0.30963773,0.27251574,0.3503534
2019-07,Economist,0.31215993,0.29316065,0.25708476,0.31868893,0.30118167,0.33410564,0.31000164,0.32127073,0.3269668,0.33547047
2019-07,Gizmodo,0.2819744,0.33502775,0.31921485,0.29668418,0.3222694,0.36972055,0.35940725,0.38975552,0.33859438,0.40811962
2019-07,Hyperallergic,0.27602214,0.36251286,0.28643602,0.26867262,0.2562165,0.33129463,0.37039858,0.33508736,0.534216,0.34458664
2019-07,Mashable,0.24732149,0.336172,0.22333397,0.23182416,0.22851335,0.27514958,0.3555532,0.35358486,0.29199728,0.3039642
2019-07,New Republic,0.28147206,0.33140737,0.33917648,0.43299794,0.39551526,0.3417077,0.3324598,0.3054685,0.31484714,0.36994335
2019-07,New Yorker,0.24019039,0.39065653,0.27772033,0.29062036,0.2692243,0.33375278,0.3841292,0.3163924,0.3963916,0.307382
2019-07,Politico,0.2764087,0.29002497,0.38199168,0.47625363,0.46419123,0.3250604,0.28317982,0.292624,0.27551478,0.35190797
2019-07,Reuters,0.34891564,0.2178733,0.24271476,0.22295661,0.22240593,0.27671736,0.19772881,0.25121853,0.21286233,0.24035853
2019-07,The Hill,0.28088805,0.28356057,0.3830853,0.44906935,0.4571216,0.3344652,0.2779304,0.2926421,0.28390008,0.36586595
2019-07,The Verge,0.29556397,0.30574635,0.2593175,0.25509527,0.26411095,0.3051364,0.35579878,0.39860842,0.30480266,0.3600009
2019-07,Vice News,0.2372631,0.29922393,0.36805972,0.36287186,0.3741297,0.34581038,0.28147742,0.2741619,0.27543312,0.34284323
2019-07,Washington Post,0.11144441,0.29319292,0.13311756,0.18479118,0.19471869,0.25424033,0.2211855,0.25882083,0.26792988,0.17945307
2019-07,Wired,0.25543717,0.2832933,0.22268839,0.23964027,0.25445858,0.28487653,0.32419422,0.35134763,0.27885023,0.33577168
2019-08,Axios,0.31649387,0.24189997,0.2795061,0.3157481,0.32569072,0.3078795,0.26010504,0.30047026,0.2494134,0.3213903
2019-08,Buzzfeed News,0.2203256,0.3209885,0.34055474,0.2971357,0.30542403,0.34899434,0.30323356,0.27826545,0.2962484,0.32030243
2019-08,CNBC,0.39079162,0.23585583,0.24498014,0.24838,0.26828533,0.27761146,0.22892803,0.2848156,0.23297499,0.26998532
2019-08,CNN,0.26883838,0.30747947,0.3437554,0.31244373,0.3385479,0.3668478,0.31444627,0.30371216,0.26812053,0.34376723
2019-08,Economist,0.2975717,0.28404823,0.24848467,0.2963512,0.27271888,0.32854822,0.30618587,0.30849087,0.3127527,0.31974605
2019-08,Gizmodo,0.27531904,0.32936466,0.29924452,0.2825546,0.30753368,0.35698768,0.34942713,0.39221403,0.33320886,0.3930978
2019-08,Hyperallergic,0.2718653,0.3632201,0.27978194,0.2670804,0.25475404,0.32047054,0.37365857,0.33432567,0.54857785,0.35016793
2019-08,Mashable,0.24727044,0.32888705,0.2333872,0.23798598,0.23685817,0.29292515,0.35856983,0.36784387,0.291917,0.31214362
2019-08,New Republic,0.2761962,0.3219811,0.3461929,0.39720386,0.37770095,0.36627406,0.3399109,0.30836388,0.33323455,0.36524966
2019-08,New Yorker,0.23605655,0.37642112,0.2870341,0.2796172,0.2521872,0.3146618,0.3896087,0.30333415,0.3931373,0.3036541
2019-08,Politico,0.28427625,0.31055418,0.3664414,0.47839266,0.45332605,0.33833435,0.29948038,0.30777296,0.29466566,0.36261228
2019-08,Reuters,0.3496476,0.21946847,0.24298453,0.22994168,0.23256081,0.27842313,0.20716788,0.24941911,0.21910055,0.24323338
2019-08,The Hill,0.27354315,0.28541005,0.37692758,0.43105072,0.432051,0.33843827,0.2785847,0.2850182,0.2822191,0.3527829
2019-08,The Verge,0.28670922,0.30633697,0.26648515,0.25755015,0.27177674,0.3018103,0.3428699,0.40660715,0.29509586,0.37491783
2019-08,Vice News,0.22702044,0.29753268,0.35261428,0.35836068,0.33838785,0.36222312,0.31040838,0.2801404,0.27417433,0.35706013
2019-08,Washington Post,0.14650549,0.34149203,0.22902389,0.21336453,0.27533755,0.3189487,0.30348137,0.24955854,0.35455406,0.18953319
2019-08,Wired,0.26605338,0.29071444,0.23829915,0.2522673,0.2634948,0.30522376,0.34820804,0.36594433,0.29441518,0.3569445
2019-09,Axios,0.3080907,0.25173312,0.29419094,0.32761097,0.3285149,0.3009481,0.25680804,0.29743627,0.2505487,0.32053375
2019-09,Buzzfeed News,0.24185674,0.3220528,0.35216987,0.32799476,0.32815182,0.36610594,0.30581108,0.29024845,0.295849,0.34598348
2019-09,CNBC,0.3832803,0.23456065,0.2445769,0.25483215,0.26436067,0.28569716,0.22958066,0.282958,0.23198326,0.26956102
2019-09,CNN,0.28800973,0.3200285,0.351211,0.33553192,0.3670144,0.3630146,0.31684303,0.3126042,0.2840765,0.36066732
2019-09,Economist,0.29775542,0.28734192,0.25104663,0.3143471,0.2802333,0.3325171,0.30419818,0.31192774,0.3142093,0.31898883
2019-09,Gizmodo,0.27643853,0.33178645,0.30356482,0.27921072,0.31585518,0.35189804,0.35642755,0.40811142,0.33319312,0.38607308
2019-09,Hyperallergic,0.28249252,0.36061996,0.27719966,0.26783374,0.25433674,0.32721934,0.37591946,0.34366184,0.54854393,0.34735993
2019-09,Mashable,0.26662946,0.32985052,0.23688711,0.2413492,0.24388176,0.2704218,0.3487158,0.3593162,0.28819284,0.31662795
2019-09,New Republic,0.29524553,0.32423496,0.33038127,0.43635485,0.38260186,0.35126528,0.35257083,0.31317896,0.33298752,0.3769456
2019-09,New Yorker,0.24076094,0.38493192,0.2910593,0.29207313,0.2735535,0.34568092,0.39149904,0.31531596,0.3953905,0.3246709
2019-09,Politico,0.28266227,0.28465086,0.37482005,0.4704501,0.4693743,0.33077788,0.28196016,0.3021901,0.2714625,0.35052064
2019-09,Reuters,0.33384395,0.20937006,0.24858896,0.23981406,0.24640946,0.2849922,0.19141455,0.24517399,0.21010779,0.24379791
2019-09,The Hill,0.27738845,0.28142172,0.37606072,0.4270796,0.44805127,0.34353355,0.27265453,0.2858657,0.27139354,0.35061583
2019-09,The Verge,0.278479,0.3168245,0.25182262,0.25313056,0.25514615,0.29175887,0.35455656,0.4225385,0.29118922,0.34768713
2019-09,Washington Post,0.2519992,0.39044505,0.21658531,0.2641462,0.24037173,0.34081897,0.35879374,0.30511558,0.42874002,0.31749427
2019-09,Wired,0.29995227,0.33066854,0.2855792,0.28947458,0.3040668,0.34709817,0.3768763,0.4074103,0.3392152,0.38126597
2019-10,Axios,0.297145,0.25220245,0.30668256,0.33362737,0.3464934,0.3164371,0.258139,0.28876975,0.25051636,0.32207718
2019-10,Buzzfeed News,0.24889067,0.31890112,0.36552116,0.3358742,0.36175576,0.3439994,0.31016976,0.29015777,0.30449927,0.3649056
2019-10,CNBC,0.38776514,0.23804107,0.25566185,0.2593343,0.2664787,0.28300008,0.22952858,0.28630525,0.23587118,0.2771249
2019-10,CNN,0.29168922,0.31270725,0.34814924,0.3386856,0.3620153,0.36317936,0.3191364,0.31176805,0.28181496,0.36477324
2019-10,Economist,0.30578822,0.28165483,0.25886914,0.31626335,0.27952966,0.32986024,0.29879424,0.30354038,0.31278965,0.32404202
2019-10,Gizmodo,0.4165914,0.37344846,0.47492978,0.5330165,0.49741808,0.39080507,0.3657232,0.3930244,0.34116858,0.5760228
2019-10,Hyperallergic,0.27987105,0.36182752,0.27857503,0.2678528,0.25570485,0.3206652,0.36934352,0.33799818,0.53870535,0.35213774
2019-10,Mashable,0.2502171,0.34258732,0.24032736,0.24699268,0.24611934,0.29751045,0.37509814,0.35607335,0.3083123,0.33315295
2019-10,New Republic,0.29287297,0.32298627,0.35267052,0.41319034,0.39719677,0.36396787,0.3579488,0.31686884,0.33660144,0.3852418
2019-10,New Yorker,0.2386248,0.37578055,0.27212584,0.28022292,0.26085585,0.31644985,0.38425198,0.3072944,0.37923688,0.31291953
2019-10,Politico,0.28192872,0.28817692,0.39362225,0.46826097,0.4883778,0.34004104,0.28696853,0.29458386,0.27170634,0.3652883
2019-10,Reuters,0.3383786,0.2169584,0.2441917,0.23314893,0.24203442,0.2819586,0.19731312,0.24999385,0.22043903,0.24673364
2019-10,The Hill,0.2787402,0.28853574,0.39095384,0.4553838,0.4665317,0.34660983,0.27442652,0.28578764,0.27711567,0.35936096
2019-10,The Verge,0.28781098,0.30103186,0.25579137,0.2560411,0.25662228,0.29796153,0.34149155,0.4036653,0.29393736,0.36192507
2019-10,Washington Post,0.2664445,0.3542893,0.26052698,0.3047287,0.29842332,0.341533,0.31926835,0.32949314,0.3876844,0.36102065
2019-10,Wired,0.29911655,0.33831117,0.2831721,0.29811305,0.30485225,0.35233036,0.38167423,0.41014832,0.33751765,0.39573258
2019-11,Axios,0.30535814,0.26311377,0.33064768,0.35972604,0.37192953,0.3129311,0.27085096,0.2881917,0.26264063,0.3342894
2019-11,Buzzfeed News,0.22607918,0.3302871,0.36076736,0.31914246,0.3332438,0.35320383,0.3165627,0.27514765,0.29940543,0.34716833
2019-11,CNBC,0.38289863,0.24637395,0.24140097,0.2462271,0.25751084,0.27512994,0.23467694,0.2886805,0.23916008,0.27655065
2019-11,CNN,0.28607145,0.3065054,0.3502093,0.3370089,0.3614359,0.35220546,0.3103791,0.30880865,0.2761582,0.3616759
2019-11,Economist,0.29901084,0.2900104,0.25039977,0.34055054,0.28840628,0.33076966,0.30676654,0.31388617,0.32202208,0.32613653
2019-11,Hyperallergic,0.28033826,0.36888024,0.27131578,0.26115343,0.25150815,0.3252325,0.3715685,0.34032986,0.5466397,0.34815353
2019-11,Mashable,0.2605749,0.33650815,0.21987204,0.2240686,0.23176028,0.27402395,0.35551888,0.35491526,0.29391328,0.30642682
2019-11,New Republic,0.27920708,0.3311057,0.33882868,0.41765717,0.40426862,0.35739335,0.35786912,0.30952662,0.34865662,0.3774251
2019-11,New Yorker,0.23200074,0.38320595,0.27466026,0.28112772,0.2542532,0.31326705,0.3855017,0.31043804,0.39068303,0.3049308
2019-11,Politico,0.27625066,0.29450992,0.39733446,0.47856814,0.47627428,0.3268189,0.29049444,0.28888977,0.2795678,0.36356544
2019-11,Reuters,0.34222463,0.21580611,0.24927361,0.23073123,0.22624262,0.28173473,0.20828341,0.24200751,0.22418422,0.25326926
2019-11,The Hill,0.27868193,0.29659066,0.35861737,0.4454968,0.43636638,0.3398568,0.29262054,0.30273867,0.2917503,0.35291937
2019-11,The Verge,0.28926048,0.2956348,0.25456676,0.2471655,0.25396428,0.2931086,0.3340404,0.39654297,0.2966153,0.35290477
2019-11,Washington Post,0.20572266,0.29132798,0.25961986,0.2811888,0.28899443,0.30424035,0.30884585,0.26489896,0.2884744,0.3082703
2019-11,Wired,0.30206138,0.32976174,0.27014443,0.29176724,0.29971552,0.33896863,0.37566996,0.3979623,0.33877805,0.39290708
2019-12,Axios,0.30210373,0.25324768,0.31849167,0.35019824,0.35647523,0.30763388,0.2566965,0.28941932,0.25432852,0.32759383
2019-12,Buzzfeed News,0.24067475,0.33890298,0.3621584,0.34225258,0.35749742,0.356083,0.31870148,0.29209346,0.31264955,0.37124017
2019-12,CNBC,0.3897832,0.23768646,0.24742538,0.2495765,0.26244467,0.2811918,0.22986011,0.27691734,0.23200473,0.27057782
2019-12,CNN,0.28962287,0.3111261,0.3449856,0.33320665,0.3577149,0.35335752,0.3201249,0.3096573,0.2772496,0.35381508
2019-12,Economist,0.27396232,0.2875779,0.2504135,0.3274144,0.28919,0.31415418,0.31529698,0.30184454,0.31491178,0.32166955
2019-12,Hyperallergic,0.27746746,0.36525774,0.2692385,0.26219872,0.24677347,0.3234652,0.3740553,0.33588785,0.5587005,0.3477949
2019-12,Mashable,0.2531585,0.36582276,0.23431134,0.24858002,0.24477372,0.28623632,0.38374248,0.35789347,0.3182757,0.320243
2019-12,New Republic,0.2883899,0.3456625,0.3316496,0.40739155,0.38720056,0.3428238,0.37568402,0.3185955,0.349071,0.3831407
2019-12,New Yorker,0.24007107,0.38523382,0.2670524,0.27907354,0.25390634,0.3107014,0.38791963,0.2984337,0.3962795,0.30137318
