month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-12,Mashable,0.19859609,0.3036778,0.22377303,0.33318296,0.2024536,0.21684197,0.3638129,0.30817038,0.28672805,0.24310626
2018-12,New Republic,0.33257392,0.27250046,0.41019955,0.2329931,0.39959702,0.25182813,0.28564346,0.34508067,0.2612953,0.33677217
2018-12,New Yorker,0.2764671,0.35141295,0.23376101,0.24920283,0.24931987,0.1868714,0.37212837,0.27034086,0.36332372,0.29377124
2018-12,Politico,0.32239667,0.22389396,0.47077528,0.23409142,0.4390536,0.2420966,0.2497714,0.31277403,0.20402318,0.31058675
2018-12,Reuters,0.21250284,0.18805178,0.20342964,0.20745838,0.21073672,0.2918723,0.18813513,0.23608164,0.19171925,0.27380398
2018-12,The Hill,0.33131164,0.22825037,0.45491922,0.22356245,0.42119658,0.23474137,0.24231231,0.32319388,0.21302608,0.30037555
2018-12,The Verge,0.19216123,0.23519239,0.21016221,0.37938133,0.18821058,0.25400242,0.30126327,0.33892998,0.2565613,0.25230658
2018-12,Vice News,0.3473217,0.23589748,0.35751325,0.21564627,0.31869102,0.20343903,0.24323486,0.29603252,0.2138328,0.3036321
2018-12,Washington Post,0.25175595,0.3262474,0.21294576,0.26185048,0.16083536,0.1738494,0.263318,0.35709697,0.253299,0.38290018
2018-12,Wired,0.22159798,0.24585879,0.23801297,0.36185518,0.21671064,0.2480897,0.3133137,0.3391628,0.28221175,0.29977223
2019-01,Axios,0.23982058,0.19227505,0.3468228,0.26471832,0.33765918,0.29750937,0.22654216,0.30606693,0.20023909,0.29473424
2019-01,Buzzfeed News,0.30423686,0.26616704,0.28364068,0.1988108,0.26914564,0.17814705,0.24883768,0.2723843,0.22344565,0.2709301
2019-01,CNBC,0.19015813,0.19687493,0.23963512,0.26142108,0.23953737,0.34623906,0.22208478,0.28113398,0.18165202,0.2417768
2019-01,CNN,0.31690824,0.25956306,0.3442832,0.24283321,0.3153223,0.2362512,0.2667411,0.31864703,0.21243489,0.32400775
2019-01,Economist,0.2224194,0.23618534,0.2544822,0.2461398,0.2694925,0.25074095,0.25671276,0.28614575,0.26601535,0.32244974
2019-01,Gizmodo,0.25903264,0.27389753,0.2597831,0.37118492,0.21800265,0.23868406,0.31784257,0.34682465,0.28812742,0.3110997
2019-01,Hyperallergic,0.22395507,0.30800867,0.1951805,0.27269986,0.20471768,0.22610614,0.3250502,0.2953085,0.5154738,0.26551718
2019-01,Mashable,0.21775423,0.27893013,0.22930497,0.31645575,0.20817932,0.21292016,0.33892033,0.32027543,0.25280914,0.25149506
2019-01,New Republic,0.30312884,0.29438072,0.3697597,0.23875351,0.39606887,0.23948932,0.31451312,0.32336226,0.30049545,0.3347241
2019-01,New Yorker,0.26870635,0.3363695,0.22263986,0.23643081,0.23149876,0.18268892,0.35440025,0.25296775,0.3533189,0.2881457
2019-01,Politico,0.3054323,0.21259958,0.4706646,0.22937119,0.4640177,0.23127475,0.23370162,0.3153454,0.19455965,0.30609187
2019-01,Reuters,0.18313786,0.16499542,0.20062672,0.19980961,0.19863789,0.3038046,0.165191,0.22615846,0.16877103,0.2646332
2019-01,The Hill,0.32419756,0.22427732,0.47227934,0.23951298,0.44939613,0.23988087,0.2437862,0.34402534,0.21744277,0.3100429
2019-01,The Verge,0.18155603,0.22113214,0.2047256,0.39021334,0.18970664,0.24663459,0.2825804,0.32490283,0.23991863,0.23048517
2019-01,Vice News,0.32978213,0.22691439,0.35105702,0.20840077,0.3206222,0.1958111,0.22959124,0.28887582,0.19627346,0.3103499
2019-01,Washington Post,0.19273539,0.35945135,0.14452398,0.15683658,0.16164127,0.13887739,0.3564437,0.29751405,0.20030572,0.19828413
2019-01,Wired,0.21013165,0.2417491,0.23883343,0.34347713,0.22255836,0.24286613,0.2995126,0.3344233,0.26236486,0.2958399
2019-02,Axios,0.24974476,0.19997996,0.34241793,0.24659592,0.3167382,0.27406248,0.21470928,0.31029752,0.20324166,0.28297642
2019-02,Buzzfeed News,0.3395684,0.27694637,0.29269084,0.21349064,0.25928006,0.18117198,0.26215258,0.2924936,0.23496687,0.2732119
2019-02,CNBC,0.17759691,0.17692584,0.23202895,0.23910643,0.2203718,0.36060196,0.19641457,0.255896,0.17897147,0.23909466
2019-02,CNN,0.32964164,0.27511737,0.3683127,0.2617163,0.33669108,0.25432685,0.28345165,0.34190708,0.23369592,0.32566428
2019-02,Economist,0.2251179,0.2388377,0.25510493,0.24875037,0.27353707,0.26077548,0.2568963,0.27660024,0.25884655,0.32166973
2019-02,Gizmodo,0.26944053,0.26980448,0.26508987,0.35446033,0.22332409,0.22223198,0.3089782,0.34791088,0.2816138,0.30768442
2019-02,Hyperallergic,0.22863089,0.31947687,0.19321448,0.2743145,0.19537325,0.218031,0.33205095,0.2949572,0.5309732,0.26840684
2019-02,Mashable,0.2017597,0.29939276,0.21730813,0.31319022,0.20073593,0.2080072,0.32052004,0.29561606,0.261134,0.24497703
2019-02,New Republic,0.30419055,0.2664328,0.35026586,0.25315407,0.36135727,0.22982845,0.29091835,0.31581816,0.29020917,0.33498436
2019-02,New Yorker,0.27239922,0.33292264,0.21769187,0.23353454,0.23053135,0.16780338,0.33929244,0.24153464,0.3467548,0.2740244
2019-02,Politico,0.31176984,0.23086748,0.43813705,0.21965125,0.4596151,0.21447589,0.23790757,0.30511034,0.20931414,0.28832263
2019-02,Reuters,0.20232265,0.1791283,0.21540831,0.20917396,0.20072384,0.30176252,0.18386076,0.21883944,0.1848346,0.25614065
2019-02,The Hill,0.32823524,0.23205398,0.45409954,0.23545466,0.43858147,0.22978614,0.25043237,0.33015838,0.23082556,0.30677474
2019-02,The Verge,0.20637226,0.24413677,0.22358428,0.39961588,0.20537895,0.26103014,0.3053306,0.3456239,0.2605608,0.26587775
2019-02,Vice News,0.33958337,0.22921601,0.3665442,0.20129026,0.3334129,0.1907441,0.23650637,0.28833213,0.20918831,0.3143996
2019-02,Washington Post,0.2511472,0.27320188,0.24598399,0.10564623,0.27991068,0.14045241,0.28778374,0.3186883,0.24483481,0.20762685
2019-02,Wired,0.21604712,0.24874026,0.25342688,0.33588433,0.22995701,0.23626436,0.30913803,0.3389557,0.26806304,0.28983378
2019-03,Axios,0.26970494,0.20243403,0.32288355,0.25885576,0.30261293,0.28190702,0.22877799,0.30871806,0.20095702,0.28122586
2019-03,Buzzfeed News,0.32566842,0.28063795,0.2936685,0.22303134,0.2833354,0.18240364,0.27975392,0.29750815,0.25042012,0.291553
2019-03,CNBC,0.18106699,0.1748167,0.21432975,0.23489186,0.20092835,0.349164,0.17718063,0.23671392,0.17858244,0.24494441
2019-03,CNN,0.33260086,0.2625,0.34163666,0.25133857,0.3282955,0.23580492,0.26535532,0.32422325,0.22007896,0.32780227
2019-03,Economist,0.2185261,0.2422737,0.23782462,0.25058863,0.27378482,0.2602845,0.26842844,0.2805861,0.27274555,0.30954522
2019-03,Gizmodo,0.26877934,0.2660804,0.2654281,0.3484039,0.23317344,0.23913439,0.30420762,0.35366422,0.2817845,0.30740404
2019-03,Hyperallergic,0.22656341,0.3152646,0.19023179,0.26910344,0.20732918,0.22111504,0.32013792,0.29012105,0.5254782,0.2617189
2019-03,Mashable,0.1899596,0.28037882,0.19671163,0.3085463,0.19494621,0.19846278,0.31858066,0.28623065,0.24600329,0.2204275
2019-03,New Republic,0.2997598,0.2843892,0.3622677,0.23512721,0.39387444,0.23505563,0.30298907,0.31124994,0.28274557,0.3430028
2019-03,New Yorker,0.27459374,0.3573524,0.21350497,0.26046076,0.23361282,0.18830326,0.3715727,0.25704855,0.37749898,0.28172064
2019-03,Politico,0.32118452,0.23170888,0.44706523,0.22596128,0.43328825,0.22034557,0.24017218,0.29821256,0.20865284,0.29147843
2019-03,Reuters,0.20932575,0.17299825,0.21786445,0.21056329,0.20517802,0.288728,0.17238265,0.22398318,0.18818632,0.26332036
2019-03,The Hill,0.32102618,0.22393388,0.4512238,0.23868495,0.43216038,0.23345841,0.24199694,0.3230154,0.21808487,0.3119682
2019-03,The Verge,0.1971945,0.2260491,0.21072228,0.3697529,0.1983209,0.24306716,0.29271185,0.34009272,0.24437985,0.24386857
2019-03,Vice News,0.3325756,0.2350373,0.3517885,0.213063,0.33688933,0.20026729,0.24273983,0.2964416,0.21385093,0.31559724
2019-03,Washington Post,0.06893784,0.35068157,0.14172238,0.25744087,0.15636048,0.091146074,0.27380335,0.19138087,0.16055557,0.0142572075
2019-03,Wired,0.22002718,0.23803304,0.23505417,0.3435153,0.21991283,0.24001321,0.3038848,0.3161349,0.25594056,0.2794278
2019-04,Axios,0.25298655,0.20140444,0.32047328,0.243389,0.3142346,0.26971874,0.22355948,0.2968924,0.206926,0.2848935
2019-04,Buzzfeed News,0.31890664,0.28552464,0.29979038,0.23210062,0.28069088,0.19537336,0.27452844,0.31443834,0.2720721,0.31596148
2019-04,CNBC,0.16664298,0.16991223,0.2123959,0.23250175,0.2054803,0.3540068,0.17934483,0.23405184,0.17850658,0.23756842
2019-04,CNN,0.33162805,0.28185484,0.34388205,0.2568344,0.3215985,0.23888238,0.2947347,0.33069086,0.23335397,0.31708223
2019-04,Economist,0.21178237,0.22857401,0.24760966,0.24797614,0.2760623,0.24879372,0.261728,0.26941425,0.26523393,0.3153902
2019-04,Gizmodo,0.2584867,0.27166066,0.26645327,0.37629598,0.22914267,0.251729,0.31558672,0.3671864,0.29648843,0.31875023
2019-04,Hyperallergic,0.2284096,0.31185952,0.19752093,0.27814615,0.21041192,0.22644962,0.33740112,0.30201086,0.5284088,0.27190903
2019-04,Mashable,0.20392779,0.2859038,0.20609973,0.32563087,0.19532788,0.20432486,0.3664659,0.2905932,0.26045656,0.24988703
2019-04,New Republic,0.30718917,0.29922482,0.34649146,0.24157545,0.36891195,0.22269803,0.3246503,0.3218924,0.305665,0.3381146
2019-04,New Yorker,0.2700372,0.3376816,0.22330204,0.24613099,0.23734517,0.19550613,0.3515402,0.2623147,0.35211816,0.29296592
2019-04,Politico,0.3387071,0.23086263,0.45439258,0.21668288,0.4459421,0.21289307,0.24567701,0.31581542,0.22104603,0.3024382
2019-04,Reuters,0.19681832,0.17258635,0.19521274,0.19980389,0.19780123,0.29639497,0.1748372,0.21467806,0.17851049,0.2454044
2019-04,The Hill,0.3212744,0.21813907,0.4245745,0.22710519,0.42281723,0.229426,0.24303153,0.32829207,0.23052478,0.3048227
2019-04,The Verge,0.18726754,0.2180507,0.20534495,0.36606973,0.19383965,0.24248748,0.29652783,0.31693754,0.23383588,0.23651056
2019-04,Vice News,0.3407679,0.24394315,0.3625848,0.20750487,0.3479417,0.18933909,0.25787464,0.30710176,0.23015468,0.32703283
2019-04,Wired,0.21686965,0.24873771,0.2342114,0.3314558,0.22589558,0.23458283,0.3136776,0.32892555,0.26252136,0.28692466
2019-05,Axios,0.24644893,0.19460107,0.31825477,0.24591663,0.30819896,0.26543576,0.21487015,0.28465614,0.19532105,0.28306016
2019-05,Buzzfeed News,0.3211303,0.2845108,0.28944156,0.21463485,0.3093501,0.18860587,0.2611086,0.285694,0.24530509,0.3021821
2019-05,CNBC,0.17000724,0.16697073,0.23380181,0.23998149,0.21189134,0.36154786,0.18426555,0.24236031,0.17077862,0.24630716
2019-05,CNN,0.32662547,0.27032825,0.34611866,0.25793865,0.3285108,0.23789538,0.2868789,0.32245907,0.22477892,0.32244998
2019-05,Economist,0.20309946,0.23035832,0.24792352,0.25687745,0.27609918,0.26777428,0.2573136,0.27516553,0.25157008,0.31368452
2019-05,Gizmodo,0.2710648,0.26434213,0.26865843,0.34600213,0.23389019,0.23123637,0.29975408,0.35458708,0.2838029,0.3071502
2019-05,Hyperallergic,0.22263148,0.3169007,0.19550449,0.27941662,0.2072443,0.21922404,0.33112487,0.299851,0.53406054,0.27905324
2019-05,Mashable,0.17874297,0.2532905,0.19773345,0.3265472,0.18656406,0.20871086,0.29481027,0.28088114,0.23269291,0.21924978
2019-05,New Republic,0.30666903,0.2677931,0.36522716,0.23867281,0.3891721,0.23919779,0.30606213,0.3159785,0.2834431,0.32898602
2019-05,New Yorker,0.25907367,0.33823714,0.207414,0.23565869,0.22563697,0.17941184,0.35532534,0.24548553,0.3517675,0.27368695
2019-05,Politico,0.3177675,0.21768738,0.44714397,0.22738618,0.4353405,0.22154686,0.23368703,0.30363646,0.19899878,0.29807922
2019-05,Reuters,0.19202863,0.16461514,0.19893497,0.1982524,0.20063648,0.29502028,0.17493747,0.21374968,0.15708274,0.25289336
2019-05,The Hill,0.32511947,0.22803596,0.445695,0.23519002,0.43048853,0.23871423,0.2463351,0.3382056,0.23258752,0.30983877
2019-05,The Verge,0.18943879,0.21887875,0.20885715,0.37407133,0.19321813,0.24068941,0.2863562,0.3168704,0.23011205,0.24189271
2019-05,Vice News,0.34142596,0.23996519,0.3341623,0.2129646,0.33380488,0.19369867,0.25178668,0.2862788,0.21728492,0.31303298
2019-05,Wired,0.1922535,0.23168625,0.21965636,0.3327744,0.2107481,0.23439907,0.30603194,0.31210342,0.25891873,0.27436703
2019-06,Axios,0.2537269,0.18914075,0.3257357,0.24718148,0.31275636,0.2683044,0.21377634,0.29320168,0.20154741,0.29187328
2019-06,Buzzfeed News,0.33528242,0.30016562,0.30527738,0.20154418,0.3314568,0.17042659,0.2736872,0.2981892,0.26213804,0.30199578
2019-06,CNBC,0.17325085,0.16376434,0.24047767,0.23058678,0.21167044,0.35686865,0.17803098,0.24371396,0.16980071,0.24895297
2019-06,CNN,0.32962704,0.28077143,0.33842883,0.2463761,0.32533857,0.23079583,0.2913549,0.31973377,0.2233181,0.3157779
2019-06,Economist,0.22163302,0.2331452,0.2690919,0.25721884,0.28854647,0.26494828,0.26924545,0.29335225,0.27752697,0.33266404
2019-06,Gizmodo,0.26507974,0.2610096,0.279039,0.35973474,0.23380724,0.24438652,0.30663785,0.37083834,0.28851858,0.3203441
2019-06,Hyperallergic,0.22316161,0.31334212,0.19938774,0.24133536,0.22348742,0.21217917,0.32098457,0.30286038,0.5001763,0.26808771
2019-06,Mashable,0.15378165,0.26243258,0.1721565,0.3123196,0.17747137,0.19884922,0.30524436,0.27158585,0.24962543,0.20196916
2019-06,New Republic,0.30585268,0.28562033,0.37264797,0.24509983,0.42292833,0.2290403,0.31547052,0.32966024,0.29909083,0.3390015
2019-06,New Yorker,0.25155008,0.31935698,0.20158106,0.2321847,0.22241406,0.16684474,0.32881284,0.23790395,0.32780546,0.28377348
2019-06,Politico,0.302969,0.22981721,0.43477964,0.23254725,0.4414274,0.23185185,0.24081016,0.3047855,0.21658178,0.31121406
2019-06,Reuters,0.19037884,0.16606258,0.20190899,0.20536184,0.18497914,0.3081336,0.16491354,0.21556738,0.1693204,0.26959264
2019-06,The Hill,0.312773,0.22187525,0.43557948,0.24000941,0.4339374,0.24100932,0.24064375,0.33189118,0.2310913,0.32334298
2019-06,The Verge,0.18688633,0.23490459,0.20402399,0.38564968,0.18304409,0.24720193,0.31830382,0.33161184,0.25497073,0.23625337
2019-06,Vice News,0.3309287,0.24358399,0.3595191,0.21572876,0.36025393,0.18721753,0.2499385,0.29566675,0.22639601,0.3187845
2019-06,Washington Post,0.22391953,0.30633467,0.23675811,0.2602173,0.2431327,0.11457038,0.33202997,0.20116128,0.3261328,0.33001238
2019-06,Wired,0.20023127,0.22949582,0.22372289,0.3335639,0.21467604,0.22605382,0.30153894,0.3222633,0.2536481,0.2729171
2019-07,Axios,0.24713527,0.20780121,0.33876222,0.2557575,0.3395559,0.27451086,0.24330018,0.31123382,0.21904339,0.29351726
2019-07,Buzzfeed News,0.32530323,0.27768382,0.3002951,0.21301559,0.28306466,0.16991036,0.2668574,0.29708192,0.2482982,0.29840815
2019-07,CNBC,0.16680366,0.17739779,0.21119323,0.23911156,0.2085393,0.36329776,0.18678057,0.24756289,0.17427738,0.23773456
2019-07,CNN,0.3215617,0.26564136,0.32084033,0.2518266,0.3045694,0.23001952,0.27815408,0.31694278,0.22456875,0.31473088
2019-07,Economist,0.21418713,0.23650888,0.26954052,0.27048957,0.28174257,0.2816014,0.2725194,0.29911664,0.28642628,0.33388126
2019-07,Gizmodo,0.28032768,0.27533597,0.2734522,0.34689987,0.24340276,0.23103325,0.30928954,0.36989906,0.29331538,0.31660336
2019-07,Hyperallergic,0.23991638,0.30842805,0.19620681,0.26575974,0.20809714,0.20860696,0.3223977,0.2882579,0.50176144,0.27761447
2019-07,Mashable,0.16500437,0.26440012,0.17778365,0.30909723,0.17862009,0.19858341,0.31244367,0.26131737,0.24493629,0.21380919
2019-07,New Republic,0.30183887,0.2773502,0.3715914,0.23761202,0.40222633,0.23259515,0.29718223,0.3235245,0.26059312,0.31561327
2019-07,New Yorker,0.268646,0.3495709,0.2219984,0.24189454,0.24130175,0.1800918,0.34835532,0.2476963,0.3578311,0.29921222
2019-07,Politico,0.32316995,0.22804125,0.44978535,0.22540323,0.45894626,0.2253787,0.24510445,0.31388322,0.21514742,0.29875174
2019-07,Reuters,0.17934375,0.17159788,0.17502716,0.20366365,0.17462482,0.31683734,0.16286917,0.21274225,0.17313848,0.25328037
2019-07,The Hill,0.3135223,0.21621169,0.43324834,0.23095532,0.42582574,0.23066337,0.2364799,0.32574183,0.22564973,0.30644035
2019-07,The Verge,0.19641788,0.22660048,0.21531615,0.36637607,0.19781944,0.2514226,0.30026862,0.330737,0.25073534,0.25290534
2019-07,Vice News,0.3466408,0.24815194,0.3639163,0.21144809,0.35080037,0.18842505,0.25895283,0.31023994,0.23070486,0.32074246
2019-07,Washington Post,0.17307302,0.2931313,0.18165632,0.22119255,0.1822261,0.092010036,0.25935692,0.16872323,0.31724286,0.27738923
2019-07,Wired,0.20067537,0.24212505,0.23054883,0.34041092,0.21508814,0.23508936,0.30538282,0.3255051,0.25824085,0.27667844
2019-08,Axios,0.23315479,0.18564153,0.30702728,0.2629043,0.29716536,0.2886724,0.22177291,0.3027965,0.20374696,0.2978424
2019-08,Buzzfeed News,0.32653758,0.28585157,0.272099,0.210523,0.26444554,0.16617416,0.27927682,0.27510887,0.2556545,0.30132404
2019-08,CNBC,0.17127387,0.16930184,0.22478625,0.23792772,0.20439516,0.35675868,0.18619998,0.24400432,0.18429478,0.24579634
2019-08,CNN,0.32272148,0.26795098,0.3126627,0.24371067,0.28942534,0.21831404,0.28625193,0.31394324,0.22202806,0.32692504
2019-08,Economist,0.21722059,0.2319234,0.24076334,0.25509617,0.25757158,0.26324156,0.26774848,0.27990076,0.2770906,0.32646164
2019-08,Gizmodo,0.26002756,0.26326087,0.25651732,0.3519297,0.22831707,0.23058313,0.29644933,0.35353902,0.2856135,0.30920812
2019-08,Hyperallergic,0.23017704,0.3106792,0.19708847,0.27059782,0.20784679,0.21260175,0.33649936,0.2997037,0.5267674,0.2719644
2019-08,Mashable,0.17596821,0.2549337,0.18392886,0.32145935,0.17884777,0.19481729,0.30265713,0.269131,0.2399373,0.22768718
2019-08,New Republic,0.31764895,0.27287143,0.35477918,0.2425199,0.37026092,0.22111857,0.30988076,0.3175019,0.2845846,0.34937173
2019-08,New Yorker,0.26883432,0.33706117,0.20717452,0.23218772,0.23122367,0.18097688,0.35561177,0.245319,0.35901293,0.26757616
2019-08,Politico,0.31063533,0.23857073,0.43363136,0.22722001,0.45290795,0.22217846,0.25972927,0.31414497,0.22927308,0.3019388
2019-08,Reuters,0.18415873,0.1727377,0.18916924,0.20647407,0.18597996,0.31722328,0.17813894,0.21875408,0.18516684,0.25780076
2019-08,The Hill,0.3194787,0.22315863,0.4123176,0.22092299,0.4069517,0.21840262,0.24182896,0.31184405,0.22367822,0.3017512
2019-08,The Verge,0.20462427,0.22703144,0.22772618,0.37755704,0.20265467,0.24379843,0.28801945,0.3502348,0.24216916,0.24406527
2019-08,Vice News,0.34589672,0.24682762,0.3317624,0.21072006,0.34687862,0.17240433,0.29342896,0.32267517,0.22990975,0.32483426
2019-08,Washington Post,0.25534388,0.31206372,0.2499973,0.21790016,0.20025976,0.10617682,0.32589,0.1753967,0.3553732,0.30000824
2019-08,Wired,0.21434176,0.2344083,0.2344754,0.35094765,0.22103325,0.24324581,0.31745714,0.343055,0.26368633,0.29131544
2019-09,Axios,0.23926036,0.19159715,0.30574986,0.25317243,0.30279472,0.27631962,0.22194032,0.29927015,0.20312278,0.28395084
2019-09,Buzzfeed News,0.3263009,0.2840931,0.29285556,0.22250304,0.29667822,0.1837718,0.2680499,0.29805368,0.24939206,0.31950063
2019-09,CNBC,0.17497441,0.1708247,0.219577,0.23604916,0.20733902,0.34853187,0.18678246,0.24122892,0.18348365,0.25451234
2019-09,CNN,0.32116067,0.27343377,0.33856818,0.2522125,0.30907634,0.23738314,0.2854219,0.32792363,0.23573127,0.32764
2019-09,Economist,0.21315688,0.2302375,0.24532379,0.25587982,0.27389827,0.25879472,0.2623574,0.27628174,0.27215108,0.3270461
2019-09,Gizmodo,0.25929365,0.2608011,0.26611894,0.37296566,0.21959105,0.2288833,0.3062422,0.34752312,0.2857799,0.29772308
2019-09,Hyperallergic,0.22520278,0.30073443,0.19268177,0.27643093,0.20572022,0.22300266,0.3311539,0.29806548,0.51922894,0.2754679
2019-09,Mashable,0.17581913,0.2587123,0.19641006,0.31999573,0.18886913,0.22394136,0.29586872,0.28447884,0.23838596,0.21682139
2019-09,New Republic,0.29696518,0.27226785,0.35826334,0.25186992,0.41415474,0.24710366,0.31470367,0.3328732,0.28476524,0.33914092
2019-09,New Yorker,0.29161134,0.35465243,0.23589252,0.24705319,0.25050238,0.18156648,0.36430338,0.27029046,0.3607985,0.3117601
2019-09,Politico,0.31264195,0.2149161,0.4554196,0.2394971,0.449678,0.23087415,0.24168856,0.31526676,0.21301621,0.30775875
2019-09,Reuters,0.18737432,0.16202833,0.20465799,0.19934669,0.19912754,0.30159461,0.16044766,0.21626675,0.17158456,0.26837894
2019-09,The Hill,0.31759113,0.22552298,0.4269923,0.22722468,0.40648377,0.22711794,0.23653592,0.3161125,0.22035854,0.3226927
2019-09,The Verge,0.18081048,0.22730635,0.20132177,0.3901042,0.19018596,0.22813945,0.29339978,0.3122589,0.23318128,0.22761926
2019-09,Washington Post,0.2084396,0.35066402,0.1955376,0.22981742,0.21436,0.18537039,0.32123744,0.27038556,0.4104547,0.3096023
2019-09,Wired,0.2415867,0.25046763,0.26084003,0.36678776,0.24127366,0.25362763,0.32479227,0.34598798,0.286393,0.31186908
2019-10,Axios,0.25723332,0.2009458,0.3259381,0.24568884,0.3134253,0.26167288,0.22649768,0.30018368,0.20628153,0.2985274
2019-10,Buzzfeed News,0.33813205,0.27359283,0.33260056,0.21884482,0.30578816,0.19525385,0.2778799,0.31964004,0.25908425,0.30374205
2019-10,CNBC,0.18395717,0.17600435,0.22076067,0.23887557,0.21392827,0.35560682,0.18728898,0.2496081,0.18839069,0.2515915
2019-10,CNN,0.3183254,0.27083534,0.33339158,0.25521114,0.31402355,0.2417771,0.28998977,0.3374537,0.23618126,0.3297336
2019-10,Economist,0.21841595,0.22551422,0.24770908,0.24512126,0.2782181,0.27131164,0.25885102,0.28524724,0.2709896,0.3261156
2019-10,Gizmodo,0.4217567,0.35088038,0.47771767,0.36038256,0.52193654,0.39784402,0.3293488,0.586022,0.31029406,0.33621064
2019-10,Hyperallergic,0.22852604,0.30858216,0.19672386,0.27085933,0.20828761,0.22093785,0.3276647,0.30033484,0.51082325,0.27237612
2019-10,Mashable,0.1952586,0.2811605,0.19989793,0.31461877,0.19645287,0.20177981,0.33169624,0.29359034,0.2682148,0.24345608
2019-10,New Republic,0.32800388,0.27665138,0.3761667,0.2547844,0.39036876,0.24557464,0.32492608,0.34680516,0.29179502,0.35034382
2019-10,New Yorker,0.26005766,0.33873084,0.22009048,0.24048407,0.23114629,0.18266566,0.3538956,0.26057303,0.3445704,0.28341544
2019-10,Politico,0.33427197,0.22366537,0.4707004,0.22533199,0.44800216,0.22324938,0.24815272,0.32112974,0.20950356,0.30502704
2019-10,Reuters,0.18757641,0.17433517,0.20055501,0.20806286,0.19360738,0.30587733,0.16927381,0.22332776,0.18639663,0.2663664
2019-10,The Hill,0.33484262,0.23266463,0.44467556,0.22306818,0.43380895,0.22451147,0.23678617,0.31854424,0.22350152,0.3163298
2019-10,The Verge,0.1887038,0.21933998,0.20609546,0.37029782,0.1964668,0.24024701,0.28711352,0.3322283,0.24028073,0.24165046
2019-10,Washington Post,0.23310834,0.3134042,0.24752238,0.2749311,0.2593655,0.21285449,0.2957817,0.32643104,0.3566981,0.3274527
2019-10,Wired,0.23292708,0.26227129,0.25178498,0.36857483,0.2439511,0.24665463,0.3296536,0.35487399,0.2836049,0.3105293
2019-11,Axios,0.28564617,0.21736829,0.35402864,0.24423538,0.34284824,0.27239922,0.24096626,0.31296548,0.22049929,0.2972174
2019-11,Buzzfeed News,0.34461784,0.295261,0.29764187,0.21003047,0.28693238,0.16972557,0.28403142,0.30398813,0.25780118,0.31202987
2019-11,CNBC,0.16831818,0.18114112,0.20791823,0.23977996,0.19595028,0.34891233,0.19294766,0.24907938,0.19214256,0.2416537
2019-11,CNN,0.32562783,0.26654088,0.33424473,0.25775117,0.31486985,0.24323204,0.28531,0.3370866,0.23423488,0.3225683
2019-11,Economist,0.21751107,0.2344858,0.26321882,0.2616214,0.30847776,0.2664079,0.2693354,0.29148176,0.28082407,0.32995114
2019-11,Hyperallergic,0.2212922,0.3133111,0.19127065,0.2751135,0.20186563,0.22112842,0.329576,0.2984775,0.5232601,0.2784683
2019-11,Mashable,0.16566922,0.2637564,0.18637985,0.3189084,0.17070639,0.22374259,0.30827528,0.27121598,0.24776357,0.218543
2019-11,New Republic,0.3137503,0.28164795,0.38099712,0.24430498,0.39313936,0.22585475,0.32154387,0.32640842,0.3012639,0.3406337
2019-11,New Yorker,0.25559556,0.34566486,0.20548476,0.24091889,0.23122923,0.17806147,0.35346234,0.25069103,0.35851645,0.27285674
2019-11,Politico,0.33749214,0.22989175,0.45351455,0.2170513,0.45336053,0.2173863,0.2504146,0.32088858,0.22090346,0.2972448
2019-11,Reuters,0.19961047,0.17612799,0.18559894,0.19785957,0.18963549,0.30950382,0.1805445,0.22679308,0.18907331,0.25208256
2019-11,The Hill,0.3026267,0.23402128,0.40860438,0.23984024,0.4145119,0.22444342,0.25491467,0.31256694,0.23484187,0.30459535
2019-11,The Verge,0.19080041,0.21691741,0.20862857,0.3712292,0.19277132,0.25222927,0.28321898,0.33423945,0.24758233,0.24385192
2019-11,Washington Post,0.25995472,0.25540784,0.2742885,0.20848499,0.2640174,0.16857989,0.29045802,0.27945915,0.2636398,0.29005843
2019-11,Wired,0.22461343,0.25770617,0.25747937,0.36279967,0.24758406,0.264667,0.32500938,0.35657048,0.28861415,0.31120405
2019-12,Axios,0.26441896,0.19711365,0.33585748,0.24341142,0.33063823,0.26686797,0.2211951,0.30360296,0.20642528,0.28951678
2019-12,Buzzfeed News,0.33547217,0.29384938,0.32648808,0.22112143,0.30904603,0.18140054,0.2841738,0.32237774,0.26501268,0.31203446
2019-12,CNBC,0.17604211,0.17641045,0.21752423,0.22945894,0.20366214,0.35679433,0.18708697,0.24246192,0.18189159,0.25410402
2019-12,CNN,0.3142438,0.26583654,0.33241618,0.2543942,0.3108396,0.24237555,0.2929372,0.32603753,0.23223618,0.31459823
2019-12,Economist,0.2175383,0.23339806,0.26027304,0.25083795,0.29609177,0.23557566,0.28068417,0.27897644,0.2788527,0.3119042
2019-12,Hyperallergic,0.21995698,0.31316456,0.18569571,0.26903522,0.20202164,0.2182756,0.33537307,0.2958904,0.5364962,0.2765576
2019-12,Mashable,0.18432204,0.30292383,0.19991711,0.3205292,0.1998762,0.21287592,0.34213617,0.28722656,0.28183642,0.24237989
