month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2019-02-01,0.16906145,0.19909373,0.14956221,0.21731475,0.20087884,0.18531448,0.29914922,0.14270078,0.31172282,0.34723365,2019-02-28,-0.999999999,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-02-01,0.25908446,0.29491094,0.2377135,0.25294855,0.2748456,0.2925076,0.33243266,0.35066992,0.2931737,0.3541381,2019-02-28,-0.2939322301022112,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-03-01,0.307674,0.24579078,0.30919093,0.3173918,0.3396199,0.29218465,0.25664747,0.29179677,0.24056491,0.32222563,2019-03-31,-0.5554393305436426,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.23672713,0.32198966,0.3488655,0.31944388,0.3264447,0.3373857,0.31239122,0.2920423,0.296427,0.34338647,2019-03-31,-0.6153119092626145,2019-03-01,102.8361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.38557392,0.23697887,0.25171652,0.24877673,0.2604541,0.2818201,0.22190344,0.28443995,0.22935684,0.26720026,2019-03-31,-0.4799301919719571,2019-03-01,102.8361,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.28312343,0.30260223,0.3660316,0.35056472,0.36911523,0.35989106,0.29468867,0.3067636,0.26656985,0.35040894,2019-03-31,-0.5972841077868454,2019-03-01,102.8361,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.29628006,0.28709918,0.24814472,0.30798522,0.26737615,0.31975922,0.30682707,0.30500528,0.31053096,0.3173573,2019-03-31,-0.4856596558316238,2019-03-01,102.8361,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.284566,0.32652897,0.307428,0.2832095,0.31001848,0.35357666,0.3483073,0.3839151,0.32542178,0.39109495,2019-03-31,-0.4804804804803602,2019-03-01,102.8361,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.28363192,0.3724077,0.28425923,0.2704399,0.2548788,0.32009092,0.36314315,0.3384714,0.55626947,0.3428551,2019-03-31,-0.3244286138319013,2019-03-01,102.8361,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-03-01,0.25248408,0.3543585,0.24945086,0.2547372,0.25013083,0.28709665,0.37554562,0.36165047,0.30012414,0.32888335,2019-03-31,-0.0831275720163924,2019-03-01,102.8361,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-03-01,0.2832164,0.32648614,0.3350605,0.42173982,0.38668996,0.3532815,0.34051785,0.30216187,0.33240154,0.36169803,2019-03-31,-0.5289614697625596,2019-03-01,102.8361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-03-01,0.24483691,0.3950985,0.28780997,0.28141093,0.26411492,0.32108605,0.4031091,0.32842833,0.40575638,0.31018335,2019-03-31,-0.4080267558527453,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-03-01,0.27506116,0.29913574,0.38482365,0.4534561,0.46774113,0.32260936,0.2795096,0.2942937,0.27003017,0.34065986,2019-03-31,-0.6269261962690925,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-03-01,0.32735303,0.22009379,0.27465758,0.25224113,0.26298356,0.290324,0.20346901,0.25970557,0.22733372,0.25262854,2019-03-31,-0.5896834701051643,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-03-01,0.28481233,0.2872029,0.3848042,0.45367244,0.47452483,0.34063414,0.28082475,0.29750267,0.27532002,0.3619636,2019-03-31,-0.6802102284211279,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-03-01,0.2854332,0.3060173,0.2627581,0.2567909,0.26011404,0.3003926,0.34638974,0.40093508,0.2989095,0.36746344,2019-03-31,-0.3512490537470283,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-03-01,0.25040182,0.28221956,0.366132,0.3567581,0.36976838,0.34073403,0.27042618,0.2714938,0.26284257,0.33105168,2019-03-31,-0.7626357169597973,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-03-01,0.090411656,0.33411944,0.060102575,0.13537589,0.1271007,0.003822958,0.25202283,0.22447698,0.15287083,0.18586177,2019-03-31,0.999999999,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-03-01,0.26237464,0.28214064,0.23427865,0.24314839,0.2565999,0.29085028,0.3294634,0.3565877,0.2840326,0.33018544,2019-03-31,-0.3200508690121577,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-04-01,0.3001558,0.24943665,0.298276,0.3325189,0.3407399,0.30006203,0.2555576,0.28510827,0.25017744,0.3163321,2019-04-30,-0.5427233710493395,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.24908781,0.32785395,0.34852985,0.316997,0.33702034,0.3566847,0.3098833,0.29642,0.31902993,0.3617844,2019-04-30,-0.6331722208087934,2019-04-01,102.2748,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.38828117,0.23304999,0.23843174,0.25285015,0.25948286,0.27177045,0.22159548,0.28020892,0.22840452,0.26174212,2019-04-30,-0.3867223769729835,2019-04-01,102.2748,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.28874952,0.31999755,0.3603618,0.34405532,0.36783236,0.35426396,0.32292905,0.31262037,0.27877346,0.35764337,2019-04-30,-0.5688527838318667,2019-04-01,102.2748,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.2889648,0.28560916,0.2540443,0.31324184,0.27892476,0.32530162,0.30562794,0.30572733,0.31112784,0.31402853,2019-04-30,-0.4326347305388411,2019-04-01,102.2748,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.29536197,0.33763787,0.30605498,0.28566283,0.31554842,0.3642531,0.365104,0.4098043,0.34148538,0.40212396,2019-04-30,-0.3693907875184637,2019-04-01,102.2748,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.28673717,0.3673159,0.2805297,0.2709217,0.25774038,0.32419747,0.37955493,0.34447774,0.55475956,0.35478204,2019-04-30,-0.3746181616216677,2019-04-01,102.2748,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.25400984,0.35024938,0.24783964,0.24468237,0.2495683,0.2991624,0.4080741,0.36723414,0.3086999,0.33065262,2019-04-30,-0.0551075268816834,2019-04-01,102.2748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-04-01,0.27420056,0.33023435,0.3297742,0.39434358,0.36998,0.34967408,0.35020158,0.29984558,0.34592664,0.36331108,2019-04-30,-0.5526411657558191,2019-04-01,102.2748,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-04-01,0.24708542,0.3743514,0.2831798,0.28000984,0.26680747,0.3256281,0.3809692,0.3132379,0.38303214,0.31368893,2019-04-30,-0.4984035759897033,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-04-01,0.2699722,0.29326612,0.39680988,0.4653524,0.47199833,0.33072135,0.28163576,0.2850197,0.27755177,0.3554736,2019-04-30,-0.6675485008816869,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-04-01,0.3264193,0.21221186,0.2547688,0.23791465,0.23714538,0.268959,0.20404528,0.24212627,0.21158889,0.23925248,2019-04-30,-0.5232653061220218,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-04-01,0.27786136,0.27980152,0.38136348,0.44202194,0.44678888,0.33351105,0.28168657,0.28560632,0.28259873,0.3644228,2019-04-30,-0.6674400618714873,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-04-01,0.2867909,0.29793823,0.2542018,0.2514893,0.2575822,0.29628563,0.3530571,0.40017092,0.28777406,0.34792143,2019-04-30,-0.2823529411763428,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-04-01,0.24231836,0.29034525,0.3704525,0.36423337,0.3780103,0.35452116,0.28143743,0.26892814,0.27456382,0.3465448,2019-04-30,-0.723925118288269,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-04-01,0.26240504,0.29116246,0.2393258,0.25521883,0.26185772,0.29843244,0.33911347,0.34892964,0.29004037,0.34285843,2019-04-30,-0.3754740834384478,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-05-01,0.2977509,0.24857052,0.2962815,0.32715777,0.33692515,0.2974484,0.24821694,0.28806514,0.24069855,0.30498642,2019-05-31,-0.5582222222219742,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.2451268,0.32638195,0.36128062,0.3473393,0.33112967,0.34648767,0.30245304,0.28759128,0.29918388,0.3381839,2019-05-31,-0.6164453524002511,2019-05-01,102.4176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.39370978,0.23064719,0.24360566,0.25613317,0.27663067,0.272799,0.22569235,0.2838015,0.22047573,0.26781493,2019-05-31,-0.469361147327147,2019-05-01,102.4176,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.2855559,0.31154576,0.3588648,0.35061455,0.3711205,0.35500038,0.31496117,0.3140063,0.26916605,0.35059,2019-05-31,-0.6081370449677715,2019-05-01,102.4176,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.30370948,0.29028288,0.24573645,0.31740877,0.28355604,0.32502368,0.30215588,0.31520924,0.30002466,0.31811884,2019-05-31,-0.4570505920343472,2019-05-01,102.4176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.27639967,0.32670277,0.3137827,0.28505796,0.31459874,0.35332933,0.34866846,0.38696223,0.32942572,0.39443246,2019-05-31,-0.3900822063112198,2019-05-01,102.4176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.28258896,0.37815574,0.27690047,0.27301013,0.25948453,0.33175376,0.376744,0.34865987,0.56348455,0.35700575,2019-05-31,-0.3884344146684377,2019-05-01,102.4176,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.25954401,0.3352844,0.2513621,0.24831885,0.25308868,0.28393385,0.34952888,0.37306628,0.28641176,0.32186347,2019-05-31,-0.0086819258089907,2019-05-01,102.4176,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-05-01,0.28470287,0.3152826,0.34160528,0.41263723,0.3835793,0.34183985,0.3387595,0.3001902,0.3305017,0.35828647,2019-05-31,-0.5772994129157485,2019-05-01,102.4176,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-05-01,0.24232922,0.3739679,0.27641854,0.2730476,0.25341138,0.3194435,0.38585043,0.30887055,0.38146535,0.29949766,2019-05-31,-0.4441314553989567,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-05-01,0.27624372,0.2849076,0.37951997,0.45393363,0.46349117,0.32429707,0.27078766,0.29402283,0.25957173,0.34108195,2019-05-31,-0.6233372228703329,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-05-01,0.33069113,0.2100418,0.25398138,0.24830101,0.24765144,0.2799063,0.20565169,0.2443813,0.19825186,0.2460759,2019-05-31,-0.5970149253726393,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-05-01,0.28785843,0.29179618,0.38989338,0.44960696,0.46720132,0.33673674,0.28369105,0.29340708,0.28702658,0.37177876,2019-05-31,-0.676616915422756,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-05-01,0.2884341,0.29799792,0.25637633,0.2509532,0.2573765,0.2968823,0.34387642,0.40775087,0.28655306,0.34301814,2019-05-31,-0.2369477911645634,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-05-01,0.24673496,0.29410842,0.37338486,0.35169527,0.35299528,0.34210417,0.28361934,0.278769,0.26874363,0.32897136,2019-05-31,-0.7121212121210866,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-05-01,0.25950417,0.27942374,0.21795362,0.2407068,0.2455938,0.28230628,0.33352852,0.34589222,0.2854445,0.32693043,2019-05-31,-0.2948627726950775,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-06-01,0.3001839,0.24400799,0.30085832,0.3278874,0.34424576,0.30200267,0.25027978,0.2893696,0.24677019,0.3145779,2019-06-30,-0.6409069875054878,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.2327728,0.34432477,0.3640325,0.3639082,0.33925626,0.34777594,0.3114132,0.28187263,0.3132478,0.34790894,2019-06-30,-0.6641988365942189,2019-06-01,102.5425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.39350277,0.2326134,0.248032,0.25835872,0.28625074,0.27868038,0.2235157,0.28089827,0.22464895,0.27387226,2019-06-30,-0.424923149680675,2019-06-01,102.5425,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.2790024,0.3209723,0.35873607,0.34575063,0.3603023,0.35288435,0.3148378,0.30234146,0.26982155,0.3467016,2019-06-30,-0.5853007595974984,2019-06-01,102.5425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.30278984,0.29347527,0.2639421,0.32551605,0.3005585,0.33720523,0.31369266,0.31679285,0.32063642,0.33358565,2019-06-30,-0.4611154752551817,2019-06-01,102.5425,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.28977758,0.32743564,0.3116277,0.29076484,0.3289912,0.36679158,0.35819817,0.3964738,0.3358232,0.40898842,2019-06-30,-0.4236787717743066,2019-06-01,102.5425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.27305278,0.36948007,0.2759145,0.27857664,0.25471973,0.3093241,0.3627837,0.31235674,0.533692,0.35453203,2019-06-30,-0.2264271969210306,2019-06-01,102.5425,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.24756978,0.33966967,0.21966036,0.23613596,0.22649781,0.2651675,0.35407194,0.35640478,0.29767457,0.3125648,2019-06-30,0.1100292112949269,2019-06-01,102.5425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-06-01,0.27608627,0.33122277,0.3398684,0.44394273,0.39407277,0.34587348,0.34778407,0.3123734,0.34557998,0.37286392,2019-06-30,-0.5554634045198931,2019-06-01,102.5425,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-06-01,0.2264756,0.37065786,0.27749938,0.2788834,0.25633708,0.3287327,0.37110066,0.30785686,0.36984482,0.30245966,2019-06-30,-0.4272151898732825,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-06-01,0.2859146,0.2903848,0.3645307,0.46213773,0.45507443,0.32967088,0.27795178,0.29856443,0.27362072,0.3392982,2019-06-30,-0.6050646551722508,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-06-01,0.34653598,0.21436796,0.2582301,0.23238689,0.25092402,0.29241538,0.20025577,0.2546153,0.21047044,0.24742049,2019-06-30,-0.5456221198154168,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-06-01,0.28932938,0.28669468,0.37829822,0.45209044,0.45790318,0.34183708,0.2793906,0.29738888,0.2877945,0.36781603,2019-06-30,-0.624303797468249,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-06-01,0.29420885,0.31738374,0.2540855,0.24674737,0.25612116,0.29856557,0.3745649,0.42030475,0.3108204,0.3626369,2019-06-30,-0.2093023255813035,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-06-01,0.2392433,0.29714772,0.36862126,0.3763,0.3747319,0.34175435,0.27858528,0.2796987,0.2781373,0.33338895,2019-06-30,-0.6657159155731762,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-06-01,0.2518432,0.44574824,0.28806484,0.32518607,0.30501008,0.41702443,0.43372726,0.4350531,0.423845,0.32943398,2019-06-30,-0.2307692307656804,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-06-01,0.24531166,0.27464154,0.22070125,0.23904927,0.24665801,0.2805762,0.32111272,0.34374604,0.27482754,0.33276492,2019-06-30,-0.4556331006976791,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-07-01,0.30556464,0.2618195,0.29870513,0.35598183,0.35623962,0.30447567,0.27288857,0.29601997,0.26337138,0.3335687,2019-07-31,-0.5325630252098044,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.22986795,0.31864494,0.35738674,0.3201788,0.33917516,0.34334505,0.3013676,0.28353584,0.29271,0.34630623,2019-07-31,-0.5995676844094571,2019-07-01,102.0057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.4001748,0.24211045,0.23887302,0.25724456,0.25722015,0.2765735,0.23345767,0.29170695,0.22881824,0.275874,2019-07-31,-0.4248908296942303,2019-07-01,102.0057,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.27920473,0.30893764,0.35367978,0.33222193,0.35020265,0.35362467,0.3103178,0.30963883,0.27253032,0.3503509,2019-07-31,-0.5922679253763559,2019-07-01,102.0057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.31216213,0.29316056,0.2570836,0.31870094,0.3011873,0.33409172,0.30999264,0.32126564,0.3269778,0.33546937,2019-07-31,-0.4882528833830653,2019-07-01,102.0057,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.28198013,0.33502612,0.31920743,0.29668656,0.32227612,0.36971456,0.3593967,0.3897673,0.33861846,0.4081149,2019-07-31,-0.458424850956869,2019-07-01,102.0057,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.2760393,0.36251736,0.28643283,0.26867175,0.25622395,0.33129227,0.37038392,0.33508608,0.5342135,0.34457493,2019-07-31,-0.4335756774618527,2019-07-01,102.0057,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.24732651,0.33618185,0.22333154,0.2318321,0.2285157,0.27514285,0.35554567,0.35358453,0.29200894,0.30396503,2019-07-31,0.011472275334597,2019-07-01,102.0057,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-07-01,0.2814732,0.33139867,0.3391778,0.43300176,0.39551947,0.34170467,0.33245382,0.30546466,0.31485602,0.36993656,2019-07-31,-0.5570433851096527,2019-07-01,102.0057,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-07-01,0.24020466,0.39065796,0.27772102,0.29062253,0.26923257,0.3337535,0.38411844,0.31638974,0.39638665,0.3073772,2019-07-31,-0.4675324675323355,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-07-01,0.2764113,0.29001424,0.38199258,0.47624928,0.46419197,0.3250537,0.2831778,0.29262254,0.27552733,0.3518973,2019-07-31,-0.6239932174648952,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-07-01,0.3489154,0.21786633,0.24271414,0.22296776,0.22241107,0.27670324,0.19772653,0.2512084,0.21288206,0.24035902,2019-07-31,-0.5583514099780658,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-07-01,0.28088906,0.2835476,0.383084,0.4490677,0.4571217,0.33445165,0.27793333,0.2926429,0.28391734,0.3658563,2019-07-31,-0.6506370735715884,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-07-01,0.2955743,0.30574998,0.2593086,0.25509968,0.2641159,0.3051328,0.35579413,0.39861143,0.30481002,0.36000544,2019-07-31,-0.2899850523167825,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-07-01,0.23727019,0.29921263,0.3680583,0.3628679,0.37413406,0.34580994,0.28147325,0.2741665,0.2754514,0.3428298,2019-07-31,-0.6976811594201887,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-07-01,0.11147233,0.29318765,0.13311505,0.1847842,0.1947363,0.25425282,0.22117455,0.25879365,0.26794466,0.17943582,2019-07-31,-0.4545454545041322,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-07-01,0.25544402,0.28330153,0.22268143,0.23964396,0.25446418,0.2848753,0.3241858,0.35134676,0.2788585,0.33577374,2019-07-31,-0.2093862815883216,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-08-01,0.3164975,0.24189395,0.27950254,0.31575325,0.32569394,0.30787474,0.26010326,0.30046415,0.2494224,0.32139027,2019-08-31,-0.6061349693247815,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.22033441,0.3209818,0.3405509,0.29713488,0.30542874,0.34899703,0.30322894,0.27827176,0.296262,0.32029143,2019-08-31,-0.655985489721688,2019-08-01,102.7814,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.39079347,0.23584914,0.24497952,0.24838975,0.26828974,0.27760082,0.22892588,0.28480467,0.23298204,0.26998898,2019-08-31,-0.5141639508647495,2019-08-01,102.7814,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.26884094,0.30746895,0.34374872,0.31244484,0.3385515,0.36685306,0.31444925,0.3037145,0.26813522,0.34376287,2019-08-31,-0.6262990455990187,2019-08-01,102.7814,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.2975774,0.2840513,0.24848387,0.29636303,0.272725,0.3285373,0.30617532,0.30848455,0.3127603,0.31974572,2019-08-31,-0.5584864864863657,2019-08-01,102.7814,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.27533236,0.3293636,0.29923606,0.28255713,0.30754054,0.35698202,0.34941748,0.39221954,0.33322978,0.39309394,2019-08-31,-0.4462602137019339,2019-08-01,102.7814,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.27188092,0.36322826,0.2797814,0.26707935,0.25476196,0.3204642,0.37364188,0.3343246,0.54857415,0.35015658,2019-08-31,-0.3508771929823279,2019-08-01,102.7814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.24727996,0.32889843,0.23338278,0.23799168,0.23686041,0.2929206,0.3585618,0.3678453,0.29192492,0.31214604,2019-08-31,-0.111330049260974,2019-08-01,102.7814,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-08-01,0.27620262,0.32197538,0.34618932,0.39720678,0.37770686,0.36627108,0.3399054,0.3083638,0.33324084,0.3652424,2019-08-31,-0.5615493814640921,2019-08-01,102.7814,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-08-01,0.23606533,0.37642512,0.28703472,0.27962044,0.25219205,0.31466746,0.38959593,0.30333504,0.39313287,0.30365068,2019-08-31,-0.521485999445378,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-08-01,0.284281,0.3105464,0.36644235,0.47838917,0.4533286,0.3383255,0.2994767,0.30776954,0.29467967,0.3625999,2019-08-31,-0.5865546218485752,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-08-01,0.34964818,0.21946125,0.24298538,0.22995287,0.23256539,0.27841,0.2071655,0.2494098,0.21911372,0.24323556,2019-08-31,-0.5816203143891246,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-08-01,0.27354622,0.285396,0.3769256,0.4310491,0.43205327,0.33842713,0.2785881,0.28501925,0.28223276,0.35277373,2019-08-31,-0.612838008592213,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-08-01,0.28672042,0.30633852,0.2664775,0.25755495,0.2717813,0.30180296,0.34286568,0.40661135,0.2951062,0.3749225,2019-08-31,-0.3276231263381894,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-08-01,0.22703026,0.29752743,0.35260978,0.35835576,0.33839566,0.3622204,0.31040764,0.28014517,0.2741932,0.3570467,2019-08-31,-0.7021554539512069,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-08-01,0.1465413,0.34148413,0.22902487,0.21335247,0.27535582,0.31894314,0.30346185,0.24955548,0.3545611,0.18951964,2019-08-31,-0.49999999996875,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-08-01,0.2660614,0.29071954,0.23829144,0.25227076,0.26350176,0.3052245,0.3481998,0.36594507,0.29442444,0.35694674,2019-08-31,-0.3840361445781686,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-09-01,0.30809417,0.2517275,0.2941875,0.32761458,0.32851943,0.30094174,0.2568078,0.29742828,0.25056136,0.3205299,2019-09-30,-0.5731772219262516,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.24186192,0.32204583,0.35216945,0.32799414,0.3281573,0.3661095,0.30580583,0.29025248,0.29586184,0.34597397,2019-09-30,-0.6396226415092329,2019-09-01,102.4601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.38328123,0.23455599,0.24457683,0.25484174,0.2643661,0.28568527,0.22957852,0.28294522,0.23199396,0.26956356,2019-09-30,-0.4540816326529454,2019-09-01,102.4601,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.28801164,0.32001793,0.35120666,0.33553237,0.36701813,0.36301666,0.3168451,0.31260386,0.28409165,0.36066198,2019-09-30,-0.5433325629765325,2019-09-01,102.4601,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
