month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2019-03-01,0.23504703,0.23510925,0.3429994,0.2843504,0.39387828,0.28275412,0.30300543,0.31127676,0.29975492,0.3622687,2019-03-31,-0.5289614697625596,2019-03-01,102.8361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-03-01,0.18830422,0.26044866,0.2817008,0.3572872,0.23362081,0.3775147,0.37160838,0.2570742,0.27460518,0.21349923,2019-03-31,-0.4080267558527453,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-03-01,0.22033753,0.22593597,0.29147846,0.23167412,0.43327835,0.20866522,0.24018873,0.29824454,0.3211762,0.44707045,2019-03-31,-0.6269261962690925,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-03-01,0.28872812,0.21054833,0.263335,0.17298451,0.2051816,0.18818209,0.17238715,0.22400059,0.20931615,0.21786197,2019-03-31,-0.5896834701051643,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-03-01,0.23344973,0.23866318,0.31196764,0.22389688,0.43215242,0.21809292,0.24201138,0.32304704,0.32100832,0.4512308,2019-03-31,-0.6802102284211279,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-03-01,0.2430659,0.3697588,0.24389552,0.22600609,0.19832489,0.24438965,0.2927015,0.34007177,0.19719195,0.21072005,2019-03-31,-0.3512490537470283,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-03-01,0.2002634,0.21304312,0.31556454,0.23502454,0.33688825,0.21385148,0.24274635,0.29647487,0.33258227,0.35178983,2019-03-31,-0.7626357169597973,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-03-01,0.09110031,0.25745457,0.0142882615,0.3506181,0.15635633,0.16064596,0.27387348,0.19139145,0.068919085,0.14171842,2019-03-31,0.999999999,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-03-01,0.24000919,0.34350872,0.27944928,0.2379793,0.21991566,0.25594866,0.30388337,0.3161423,0.22002941,0.23505035,2019-03-31,-0.3200508690121577,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-04-01,0.26971218,0.24338008,0.28490242,0.20137747,0.31423274,0.20692271,0.22356284,0.29691246,0.25297615,0.3204747,2019-04-30,-0.5427233710493395,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.19536786,0.23208258,0.31593165,0.28552118,0.28069365,0.27206558,0.27453977,0.3144648,0.31891674,0.29978833,2019-04-30,-0.6331722208087934,2019-04-01,102.2748,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.3540054,0.2324973,0.23760928,0.16988553,0.20548041,0.17850558,0.1793485,0.23406047,0.16661961,0.21239516,2019-04-30,-0.3867223769729835,2019-04-01,102.2748,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.23888373,0.2568209,0.31708634,0.2818478,0.32159552,0.23334971,0.2947345,0.33070022,0.3316197,0.34388164,2019-04-30,-0.5688527838318667,2019-04-01,102.2748,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.24878503,0.24797322,0.31539053,0.22852324,0.2760671,0.26523557,0.26174256,0.26942295,0.21180099,0.24760935,2019-04-30,-0.4326347305388411,2019-04-01,102.2748,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.25172263,0.37629014,0.31877795,0.2716232,0.22914636,0.29648054,0.31558514,0.3671816,0.25849313,0.26644892,2019-04-30,-0.3693907875184637,2019-04-01,102.2748,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.2264545,0.2781375,0.2718723,0.31181487,0.2104289,0.5283983,0.33740228,0.30203265,0.22842431,0.19751707,2019-04-30,-0.3746181616216677,2019-04-01,102.2748,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-04-01,0.20432639,0.32563332,0.24990368,0.28583154,0.19532987,0.26048103,0.36647156,0.29059312,0.20393088,0.20609473,2019-04-30,-0.0551075268816834,2019-04-01,102.2748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-04-01,0.22269152,0.2415594,0.33809286,0.29918855,0.36891654,0.30566803,0.324665,0.32192802,0.3071892,0.34649092,2019-04-30,-0.5526411657558191,2019-04-01,102.2748,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-04-01,0.1955042,0.24611597,0.29294968,0.33762023,0.23735118,0.35213178,0.35157767,0.2623462,0.27004153,0.2232959,2019-04-30,-0.4984035759897033,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-04-01,0.21288404,0.21666217,0.30241433,0.2308303,0.44593555,0.22105631,0.2456921,0.31585082,0.33870173,0.45439827,2019-04-30,-0.6675485008816869,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-04-01,0.29639685,0.19978794,0.24543083,0.17256908,0.1978049,0.17850572,0.17484298,0.21469454,0.19679865,0.195211,2019-04-30,-0.5232653061220218,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-04-01,0.22942099,0.22708602,0.30481002,0.21810734,0.42281213,0.23052706,0.24304031,0.32832053,0.32125947,0.42458186,2019-04-30,-0.6674400618714873,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-04-01,0.24248815,0.36607137,0.23654206,0.21800993,0.19384138,0.23384628,0.29651046,0.31692433,0.18726483,0.2053425,2019-04-30,-0.2823529411763428,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-04-01,0.18933706,0.20748286,0.32699502,0.24394163,0.3479419,0.23015265,0.25786996,0.30712947,0.34078044,0.36258748,2019-04-30,-0.723925118288269,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-04-01,0.23457876,0.33144978,0.28694442,0.24868509,0.22589874,0.26252905,0.31367573,0.32893118,0.21687411,0.23420732,2019-04-30,-0.3754740834384478,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-05-01,0.26542845,0.24590603,0.28307194,0.19457099,0.30819446,0.1953223,0.21487893,0.28467196,0.24644212,0.31825668,2019-05-31,-0.5582222222219742,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.18860073,0.2146191,0.30214772,0.2845123,0.3093536,0.24530385,0.26112476,0.2857181,0.3211394,0.28944218,2019-05-31,-0.6164453524002511,2019-05-01,102.4176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.36154583,0.2399764,0.24635133,0.16693664,0.21188892,0.17078151,0.18427463,0.24236731,0.16998051,0.23380023,2019-05-31,-0.469361147327147,2019-05-01,102.4176,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.23789422,0.25792262,0.32245767,0.2703189,0.32850707,0.22477637,0.28688022,0.32246733,0.3266192,0.34611934,2019-05-31,-0.6081370449677715,2019-05-01,102.4176,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.26776168,0.256875,0.31369305,0.23029289,0.27610362,0.25158086,0.25734282,0.27517465,0.20310868,0.24792272,2019-05-31,-0.4570505920343472,2019-05-01,102.4176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.23122925,0.34599596,0.3071597,0.26431403,0.23389512,0.28380156,0.2997483,0.3545878,0.27107498,0.26865372,2019-05-31,-0.3900822063112198,2019-05-01,102.4176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.21922691,0.27940547,0.2790235,0.316853,0.20726047,0.53404623,0.33113593,0.29987207,0.22264822,0.19549976,2019-05-31,-0.3884344146684377,2019-05-01,102.4176,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-05-01,0.2087088,0.3265534,0.21927422,0.2532145,0.18656552,0.23272192,0.29483026,0.2808725,0.17874496,0.19772907,2019-05-31,-0.0086819258089907,2019-05-01,102.4176,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-05-01,0.23918778,0.23866041,0.32896927,0.26774725,0.38917318,0.28344986,0.30607498,0.31601298,0.30666614,0.3652285,2019-05-31,-0.5772994129157485,2019-05-01,102.4176,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-05-01,0.17941272,0.23564228,0.27367207,0.33817664,0.22564499,0.35178027,0.35535893,0.24551795,0.259078,0.20740716,2019-05-31,-0.4441314553989567,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-05-01,0.22153802,0.22736403,0.2980703,0.21763821,0.43533152,0.19901493,0.23371296,0.30366164,0.3177651,0.4471506,2019-05-31,-0.6233372228703329,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-05-01,0.2950219,0.19824383,0.25291672,0.16460155,0.20063773,0.15707588,0.17494014,0.21376075,0.19201252,0.19893426,2019-05-31,-0.5970149253726393,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-05-01,0.23870622,0.23517151,0.30983198,0.227999,0.43048322,0.23259112,0.24635127,0.33823645,0.32509732,0.44570142,2019-05-31,-0.676616915422756,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-05-01,0.2406885,0.37407547,0.2419345,0.21883754,0.19322154,0.23012203,0.28634116,0.3168537,0.18942969,0.20885418,2019-05-31,-0.2369477911645634,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-05-01,0.1936948,0.21294828,0.3129924,0.23996103,0.33380473,0.21728611,0.2517856,0.28630802,0.3414402,0.33416387,2019-05-31,-0.7121212121210866,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-05-01,0.23439515,0.33277038,0.27439496,0.23162554,0.21075246,0.25892562,0.30603057,0.31210583,0.19225629,0.2196516,2019-05-31,-0.2948627726950775,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-06-01,0.2682956,0.24717258,0.29187584,0.18910433,0.31275374,0.20154797,0.21378656,0.29321995,0.25372568,0.32573688,2019-06-30,-0.6409069875054878,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.1704207,0.20152567,0.30194274,0.30016607,0.3314619,0.2621417,0.2737094,0.29821566,0.33529603,0.30527848,2019-06-30,-0.6641988365942189,2019-06-01,102.5425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.35686424,0.23058173,0.24899638,0.16372803,0.21166871,0.16980508,0.17804095,0.24372104,0.17322539,0.24047548,2019-06-30,-0.424923149680675,2019-06-01,102.5425,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.23079601,0.24636103,0.3157786,0.28075704,0.32533634,0.22331783,0.29136422,0.3197415,0.3296221,0.3384288,2019-06-30,-0.5853007595974984,2019-06-01,102.5425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.26493838,0.25721368,0.33266616,0.23308292,0.288553,0.2775325,0.2692653,0.29336387,0.2216453,0.2690906,2019-06-30,-0.4611154752551817,2019-06-01,102.5425,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.24437974,0.3597294,0.3203616,0.26097783,0.23381156,0.28851426,0.30663103,0.3708312,0.26508874,0.27903494,2019-06-30,-0.4236787717743066,2019-06-01,102.5425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.21218385,0.2413292,0.268035,0.31331792,0.2235042,0.5001613,0.32099092,0.3028757,0.22317843,0.19938645,2019-06-30,-0.2264271969210306,2019-06-01,102.5425,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-06-01,0.1988503,0.31233108,0.20198314,0.26235044,0.17747411,0.24965467,0.30526912,0.27157253,0.1537934,0.17215133,2019-06-30,0.1100292112949269,2019-06-01,102.5425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-06-01,0.22903068,0.24508126,0.338979,0.2855787,0.4229326,0.29909658,0.3154884,0.3296918,0.30585724,0.37265104,2019-06-30,-0.5554634045198931,2019-06-01,102.5425,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-06-01,0.16684167,0.23216535,0.283759,0.31930304,0.22242184,0.3278114,0.32885328,0.23792665,0.25156736,0.20157515,2019-06-30,-0.4272151898732825,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-06-01,0.23184109,0.23252243,0.3112142,0.22977051,0.44142124,0.2165959,0.24083672,0.30480972,0.30296943,0.43478438,2019-06-30,-0.6050646551722508,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-06-01,0.30813408,0.20534846,0.26962098,0.1660485,0.18498212,0.16931558,0.16491815,0.21558134,0.19036375,0.20190588,2019-06-30,-0.5456221198154168,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-06-01,0.2410003,0.2399896,0.3233389,0.22184192,0.43393174,0.23109701,0.24065511,0.33191487,0.31276333,0.43558702,2019-06-30,-0.624303797468249,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-06-01,0.24720365,0.38565913,0.23628652,0.23485698,0.18304646,0.25498325,0.3182864,0.33159092,0.18688194,0.20402053,2019-06-30,-0.2093023255813035,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-06-01,0.18720809,0.21570837,0.31874418,0.2435626,0.36025152,0.22640157,0.2499565,0.29569173,0.3309507,0.3595229,2019-06-30,-0.6657159155731762,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-06-01,0.11457323,0.26014018,0.3300221,0.30627972,0.2431406,0.326143,0.3320558,0.20121703,0.22395918,0.23675779,2019-06-30,-0.2307692307656804,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-06-01,0.22604847,0.33355844,0.27293852,0.22943206,0.2146793,0.25365812,0.30154186,0.32226318,0.20024116,0.2237183,2019-06-30,-0.4556331006976791,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-07-01,0.2745046,0.25574538,0.29352832,0.20776625,0.33955353,0.21904553,0.24330384,0.3112514,0.24712585,0.33876497,2019-07-31,-0.5325630252098044,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.16990341,0.21299934,0.29836783,0.27768096,0.2830669,0.24829744,0.26687232,0.29710516,0.32531735,0.30029324,2019-07-31,-0.5995676844094571,2019-07-01,102.0057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.36329713,0.23911007,0.23777813,0.17736539,0.20853992,0.17427798,0.1867895,0.24756844,0.1667747,0.21119201,2019-07-31,-0.4248908296942303,2019-07-01,102.0057,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.23002015,0.25181112,0.3147327,0.26563397,0.30456644,0.22456649,0.27815554,0.3169495,0.32155785,0.32084104,2019-07-31,-0.5922679253763559,2019-07-01,102.0057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.2815922,0.27048427,0.33389497,0.23644361,0.28174803,0.2864291,0.27253988,0.29912573,0.21419623,0.2695387,2019-07-31,-0.4882528833830653,2019-07-01,102.0057,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.23102972,0.34688836,0.31661478,0.27531072,0.24340957,0.2933128,0.3092819,0.3698969,0.28033513,0.27344877,2019-07-31,-0.458424850956869,2019-07-01,102.0057,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.20860925,0.26575062,0.2775738,0.30839142,0.20811178,0.5017485,0.3224034,0.28828028,0.23993605,0.19620384,2019-07-31,-0.4335756774618527,2019-07-01,102.0057,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-07-01,0.19858654,0.3091025,0.21383232,0.26431072,0.17862374,0.24496931,0.31246644,0.2613064,0.16501135,0.17777993,2019-07-31,0.011472275334597,2019-07-01,102.0057,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-07-01,0.23258519,0.23759525,0.31560224,0.27730387,0.40222785,0.26060364,0.29720667,0.32355577,0.3018323,0.37159288,2019-07-31,-0.5570433851096527,2019-07-01,102.0057,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-07-01,0.18008712,0.24187963,0.29919812,0.34951648,0.24130888,0.35783857,0.34839636,0.2477228,0.26865983,0.2219929,2019-07-31,-0.4675324675323355,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-07-01,0.22537002,0.22538264,0.29873443,0.22799778,0.45893928,0.21516268,0.245125,0.31391466,0.32316488,0.4497927,2019-07-31,-0.6239932174648952,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-07-01,0.3168365,0.20365234,0.25330508,0.1715845,0.1746299,0.17313685,0.1628785,0.21275555,0.17932338,0.17502525,2019-07-31,-0.5583514099780658,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-07-01,0.2306558,0.23093377,0.306433,0.21617542,0.4258212,0.2256538,0.2364961,0.32576817,0.31350756,0.43325517,2019-07-31,-0.6506370735715884,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-07-01,0.25142312,0.36637932,0.25293714,0.22655936,0.19782205,0.25074303,0.3002519,0.33072352,0.19641405,0.2153127,2019-07-31,-0.2899850523167825,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-07-01,0.18842003,0.21142848,0.32068878,0.24814288,0.35079876,0.23070543,0.25895944,0.31026867,0.34666595,0.3639188,2019-07-31,-0.6976811594201887,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-07-01,0.09199465,0.2211307,0.27740398,0.293108,0.18223539,0.3172321,0.25939214,0.16877097,0.17310971,0.18165866,2019-07-31,-0.4545454545041322,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-07-01,0.23508735,0.3404022,0.27671242,0.24205032,0.21509163,0.2582555,0.30539405,0.32550368,0.20067658,0.23054364,2019-07-31,-0.2093862815883216,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-08-01,0.28866363,0.2629005,0.29786333,0.18560313,0.2971636,0.2037506,0.2217743,0.30280468,0.233147,0.30702683,2019-08-31,-0.6061349693247815,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.16616939,0.21050555,0.3012772,0.28584802,0.26444942,0.25565618,0.2792916,0.27513418,0.32656,0.27209508,2019-08-31,-0.655985489721688,2019-08-01,102.7814,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.35675672,0.23792762,0.24583167,0.16926941,0.20439339,0.18429284,0.18620725,0.24400891,0.1712536,0.2247857,2019-08-31,-0.5141639508647495,2019-08-01,102.7814,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.21831433,0.2436927,0.3269261,0.26794255,0.2894244,0.22203052,0.2862524,0.31394738,0.32272145,0.31266072,2019-08-31,-0.6262990455990187,2019-08-01,102.7814,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.26322928,0.25509414,0.32646054,0.2318572,0.25757846,0.27709955,0.26777324,0.2799129,0.21723324,0.24076016,2019-08-31,-0.5584864864863657,2019-08-01,102.7814,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.23057474,0.35192302,0.30921853,0.26323363,0.22832447,0.28560954,0.29644722,0.35354012,0.26003477,0.25651312,2019-08-31,-0.4462602137019339,2019-08-01,102.7814,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.21260503,0.27059022,0.27192602,0.3106285,0.20786247,0.52675205,0.33651,0.29972437,0.2301942,0.19708434,2019-08-31,-0.3508771929823279,2019-08-01,102.7814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-08-01,0.19481787,0.32146767,0.22770119,0.25484687,0.17884965,0.23997293,0.3026793,0.26911578,0.17598654,0.1839243,2019-08-31,-0.111330049260974,2019-08-01,102.7814,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-08-01,0.22111309,0.24250045,0.3493533,0.2728336,0.3702632,0.28458706,0.30989623,0.31752935,0.3176528,0.35477817,2019-08-31,-0.5615493814640921,2019-08-01,102.7814,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-08-01,0.1809739,0.23218045,0.26754868,0.336988,0.23122999,0.3590335,0.35565272,0.24534531,0.2688443,0.20716952,2019-08-31,-0.521485999445378,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-08-01,0.22217028,0.22719757,0.30192935,0.2385276,0.45290467,0.22928593,0.25974894,0.3141676,0.31063652,0.43363583,2019-08-31,-0.5865546218485752,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-08-01,0.31722334,0.20646739,0.25781843,0.17271917,0.18598247,0.18516372,0.17814739,0.2187654,0.18414451,0.1891671,2019-08-31,-0.5816203143891246,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-08-01,0.21839845,0.22090241,0.30174166,0.22313723,0.40694818,0.22368419,0.24183294,0.3118695,0.31946617,0.4123216,2019-08-31,-0.612838008592213,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-08-01,0.24379757,0.3775655,0.2440891,0.22700036,0.20265567,0.2421802,0.28800118,0.35021988,0.20461558,0.227724,2019-08-31,-0.3276231263381894,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-08-01,0.17240523,0.21070217,0.32477233,0.24683262,0.34688038,0.2299182,0.29341012,0.32269493,0.34592378,0.33176285,2019-08-31,-0.7021554539512069,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019-08-01,0.10618274,0.21784608,0.3000012,0.31197083,0.20025635,0.3554108,0.3259408,0.17542753,0.25538343,0.24999519,2019-08-31,-0.49999999996875,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-08-01,0.2432412,0.35094562,0.29133457,0.23433618,0.22103725,0.2637012,0.31745854,0.3430552,0.21434562,0.23447111,2019-08-31,-0.3840361445781686,2019-08-01,102.7814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-09-01,0.2763121,0.25316086,0.28396222,0.19156834,0.302793,0.20312543,0.22194198,0.2992872,0.23925091,0.30575112,2019-09-30,-0.5731772219262516,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.18376802,0.2224799,0.31946334,0.28408608,0.2966815,0.24939565,0.26806593,0.2980788,0.32632446,0.29285288,2019-09-30,-0.6396226415092329,2019-09-01,102.4601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.34853035,0.23604397,0.25455064,0.17079227,0.20733869,0.18348026,0.1867912,0.24123569,0.17495406,0.21957634,2019-09-30,-0.4540816326529454,2019-09-01,102.4601,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.23738123,0.25220072,0.32763603,0.27341712,0.3090731,0.23573379,0.2854306,0.3279316,0.32115942,0.33856657,2019-09-30,-0.5433325629765325,2019-09-01,102.4601,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.25878277,0.25587365,0.32705075,0.2301766,0.27390555,0.2721547,0.2623812,0.27629653,0.21316981,0.24532107,2019-09-30,-0.5024224806200333,2019-09-01,102.4601,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.22887608,0.37296364,0.29774147,0.26077062,0.2195941,0.285776,0.30623648,0.34752107,0.25929764,0.2661144,2019-09-30,-0.3246664385903781,2019-09-01,102.4601,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.22300534,0.27642226,0.27543584,0.3006852,0.20573638,0.5192159,0.331158,0.29808497,0.22522059,0.19267721,2019-09-30,-0.3475846751803588,2019-09-01,102.4601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.22393794,0.32000932,0.21684323,0.2586458,0.18886933,0.23840892,0.2958865,0.28447282,0.17581356,0.1964065,2019-09-30,-0.0668016194331307,2019-09-01,102.4601,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-09-01,0.2470937,0.25185084,0.3391313,0.27220765,0.4141596,0.2847792,0.31472218,0.3329053,0.29696602,0.35826433,2019-09-30,-0.5476498490727582,2019-09-01,102.4601,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-09-01,0.18156505,0.24703038,0.31173804,0.35459638,0.25051147,0.36080316,0.36434433,0.2703219,0.29162717,0.235886,2019-09-30,-0.3817034700314704,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-09-01,0.23086531,0.23947358,0.30775034,0.21486738,0.44966853,0.21303041,0.24170798,0.31529802,0.31264013,0.45542583,2019-09-30,-0.6377374784109158,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-09-01,0.30159166,0.19933316,0.2683996,0.16201393,0.19913071,0.17158017,0.1604546,0.21628365,0.18736462,0.20465526,2019-09-30,-0.5819960861054474,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-09-01,0.22710876,0.22720212,0.32268575,0.22549175,0.40647808,0.22036266,0.23655318,0.3161407,0.31758773,0.42699492,2019-09-30,-0.6761521027447303,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-09-01,0.22813697,0.3901167,0.22764899,0.22726986,0.19018601,0.23319484,0.293383,0.3122403,0.18081129,0.2013202,2019-09-30,-0.1474763406939481,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
