month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2019-03,Refinery 29,0.024,0.592,0.12,0.08,0.008,0.104,0.0,0.072,0.0,0.0
2019-03,Reuters,0.058394160583941604,0.014598540145985401,0.0364963503649635,0.051094890510948905,0.5182481751824818,0.058394160583941604,0.16058394160583941,0.051094890510948905,0.051094890510948905,0.0
2019-03,TMZ,0.02824858757062147,0.3163841807909605,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.2824858757062147,0.005649717514124294,0.3050847457627119,0.011299435028248588,0.0
2019-03,TechCrunch,0.01639344262295082,0.07103825136612021,0.03278688524590164,0.6338797814207651,0.09289617486338798,0.02185792349726776,0.00546448087431694,0.00546448087431694,0.12021857923497267,0.0
2019-03,The Hill,0.6310679611650486,0.014563106796116505,0.04854368932038835,0.019417475728155338,0.10679611650485436,0.0825242718446602,0.08737864077669903,0.0,0.009708737864077669,0.0
2019-03,The New York Times,0.12217194570135746,0.1583710407239819,0.2171945701357466,0.06787330316742081,0.12669683257918551,0.1085972850678733,0.10407239819004525,0.08144796380090498,0.013574660633484163,0.0
2019-03,The Verge,0.022598870056497175,0.15819209039548024,0.062146892655367235,0.6440677966101694,0.01694915254237288,0.011299435028248588,0.0,0.0,0.0847457627118644,0.0
2019-03,Vice,0.0,0.37894736842105264,0.30526315789473685,0.14736842105263157,0.031578947368421054,0.10526315789473684,0.010526315789473684,0.0,0.021052631578947368,0.0
2019-03,Vice News,0.32558139534883723,0.01744186046511628,0.046511627906976744,0.029069767441860465,0.13372093023255813,0.22674418604651161,0.20348837209302326,0.0,0.01744186046511628,0.0
2019-03,Vox,0.34210526315789475,0.13815789473684212,0.05921052631578947,0.1513157894736842,0.10526315789473684,0.125,0.05263157894736842,0.006578947368421052,0.019736842105263157,0.0
2019-03,Washington Post,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,Wired,0.06486486486486487,0.1783783783783784,0.14594594594594595,0.32972972972972975,0.05945945945945946,0.05405405405405406,0.010810810810810811,0.0,0.15675675675675677,0.0
2019-04,Axios,0.334375,0.025,0.053125,0.115625,0.2125,0.075,0.11875,0.0125,0.053125,0.0
2019-04,Business Insider,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0
2019-04,Buzzfeed News,0.2230769230769231,0.1076923076923077,0.15384615384615385,0.12307692307692308,0.046153846153846156,0.2076923076923077,0.1076923076923077,0.007692307692307693,0.023076923076923078,0.0
2019-04,CNBC,0.07339449541284404,0.027522935779816515,0.01529051987767584,0.09480122324159021,0.6299694189602446,0.024464831804281346,0.07951070336391437,0.0,0.05504587155963303,0.0
2019-04,CNN,0.32558139534883723,0.13565891472868216,0.08914728682170543,0.05426356589147287,0.10077519379844961,0.18992248062015504,0.06589147286821706,0.011627906976744186,0.027131782945736434,0.0
2019-04,Economist,0.0945273631840796,0.07960199004975124,0.1890547263681592,0.04975124378109453,0.22388059701492538,0.06965174129353234,0.2537313432835821,0.024875621890547265,0.014925373134328358,0.0
2019-04,Gizmodo,0.03940886699507389,0.03940886699507389,0.17733990147783252,0.49261083743842365,0.054187192118226604,0.04433497536945813,0.024630541871921183,0.0,0.12807881773399016,0.0
2019-04,Hyperallergic,0.013636363636363636,0.06818181818181818,0.8590909090909091,0.022727272727272728,0.0,0.01818181818181818,0.00909090909090909,0.004545454545454545,0.004545454545454545,0.0
2019-04,Mashable,0.015151515151515152,0.49242424242424243,0.09848484848484848,0.3181818181818182,0.022727272727272728,0.0,0.007575757575757576,0.015151515151515152,0.030303030303030304,0.0
2019-04,New Republic,0.36538461538461536,0.09615384615384616,0.21153846153846154,0.057692307692307696,0.057692307692307696,0.08653846153846154,0.11538461538461539,0.0,0.009615384615384616,0.0
2019-04,New Yorker,0.043859649122807015,0.22807017543859648,0.5614035087719298,0.03508771929824561,0.008771929824561403,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.0
2019-04,People,0.036734693877551024,0.5795918367346938,0.08571428571428572,0.004081632653061225,0.00816326530612245,0.12653061224489795,0.012244897959183673,0.08979591836734693,0.0,0.05714285714285714
2019-04,Politico,0.7034883720930233,0.005813953488372093,0.06395348837209303,0.023255813953488372,0.029069767441860465,0.08139534883720931,0.09302325581395349,0.0,0.0,0.0
2019-04,Refinery 29,0.03333333333333333,0.6,0.10833333333333334,0.058333333333333334,0.0,0.10833333333333334,0.0,0.09166666666666666,0.0,0.0
2019-04,Reuters,0.07258064516129033,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.532258064516129,0.0967741935483871,0.10483870967741936,0.0967741935483871,0.016129032258064516,0.0
2019-04,TMZ,0.04938271604938271,0.3888888888888889,0.05555555555555555,0.012345679012345678,0.006172839506172839,0.22839506172839505,0.006172839506172839,0.24691358024691357,0.006172839506172839,0.0
2019-04,TechCrunch,0.015544041450777202,0.07772020725388601,0.046632124352331605,0.6632124352331606,0.07772020725388601,0.010362694300518135,0.0051813471502590676,0.0051813471502590676,0.09844559585492228,0.0
2019-04,The Hill,0.5957446808510638,0.00851063829787234,0.03829787234042553,0.0425531914893617,0.11914893617021277,0.1148936170212766,0.059574468085106386,0.00851063829787234,0.01276595744680851,0.0
2019-04,The New York Times,0.15384615384615385,0.13333333333333333,0.2564102564102564,0.041025641025641026,0.07692307692307693,0.09743589743589744,0.1282051282051282,0.07692307692307693,0.035897435897435895,0.0
2019-04,The Verge,0.027972027972027972,0.15384615384615385,0.055944055944055944,0.5944055944055944,0.013986013986013986,0.013986013986013986,0.006993006993006993,0.0,0.13286713286713286,0.0
2019-04,Vice,0.047619047619047616,0.3333333333333333,0.31746031746031744,0.14285714285714285,0.0,0.07936507936507936,0.0,0.031746031746031744,0.047619047619047616,0.0
2019-04,Vice News,0.4044943820224719,0.028089887640449437,0.05056179775280899,0.033707865168539325,0.056179775280898875,0.19662921348314608,0.2247191011235955,0.0,0.0056179775280898875,0.0
2019-04,Vox,0.3016759776536313,0.1787709497206704,0.12290502793296089,0.11173184357541899,0.07262569832402235,0.13966480446927373,0.03910614525139665,0.0111731843575419,0.0223463687150838,0.0
2019-04,Wired,0.09146341463414634,0.22560975609756098,0.14634146341463414,0.29878048780487804,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.1402439024390244,0.0
2019-05,Axios,0.2953020134228188,0.010067114093959731,0.0738255033557047,0.11409395973154363,0.2483221476510067,0.06711409395973154,0.12080536912751678,0.013422818791946308,0.05704697986577181,0.0
2019-05,Business Insider,0.07692307692307693,0.358974358974359,0.23076923076923078,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.0,0.07692307692307693,0.02564102564102564,0.0
2019-05,Buzzfeed News,0.29914529914529914,0.1282051282051282,0.08547008547008547,0.06837606837606838,0.03418803418803419,0.23931623931623933,0.10256410256410256,0.008547008547008548,0.03418803418803419,0.0
2019-05,CNBC,0.050445103857566766,0.020771513353115726,0.026706231454005934,0.08011869436201781,0.6973293768545994,0.002967359050445104,0.0771513353115727,0.005934718100890208,0.03857566765578635,0.0
2019-05,CNN,0.3262411347517731,0.11702127659574468,0.09929078014184398,0.04609929078014184,0.10638297872340426,0.14893617021276595,0.09929078014184398,0.014184397163120567,0.0425531914893617,0.0
2019-05,Economist,0.06091370558375635,0.05583756345177665,0.19289340101522842,0.07614213197969544,0.3197969543147208,0.02030456852791878,0.2131979695431472,0.02030456852791878,0.04060913705583756,0.0
2019-05,Gizmodo,0.06060606060606061,0.06565656565656566,0.15656565656565657,0.4494949494949495,0.10101010101010101,0.03535353535353535,0.020202020202020204,0.0,0.1111111111111111,0.0
2019-05,Hyperallergic,0.005076142131979695,0.04060913705583756,0.9035532994923858,0.015228426395939087,0.015228426395939087,0.02030456852791878,0.0,0.0,0.0,0.0
2019-05,Mashable,0.04132231404958678,0.2644628099173554,0.14049586776859505,0.4462809917355372,0.024793388429752067,0.008264462809917356,0.0,0.008264462809917356,0.06611570247933884,0.0
2019-05,New Republic,0.4056603773584906,0.08490566037735849,0.14150943396226415,0.02830188679245283,0.1509433962264151,0.11320754716981132,0.05660377358490566,0.009433962264150943,0.009433962264150943,0.0
2019-05,New Yorker,0.07446808510638298,0.2872340425531915,0.5212765957446809,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.031914893617021274,0.0,0.010638297872340425,0.0
2019-05,People,0.00881057268722467,0.5991189427312775,0.0881057268722467,0.013215859030837005,0.0,0.11894273127753303,0.00881057268722467,0.10572687224669604,0.004405286343612335,0.05286343612334802
2019-05,Politico,0.6483516483516484,0.016483516483516484,0.03296703296703297,0.03296703296703297,0.06043956043956044,0.04395604395604396,0.15934065934065933,0.0,0.005494505494505495,0.0
2019-05,Refinery 29,0.04794520547945205,0.6232876712328768,0.13013698630136986,0.06164383561643835,0.00684931506849315,0.0684931506849315,0.0,0.0547945205479452,0.00684931506849315,0.0
2019-05,Reuters,0.027777777777777776,0.009259259259259259,0.037037037037037035,0.06481481481481481,0.5,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.027777777777777776,0.0
2019-05,TMZ,0.034653465346534656,0.43564356435643564,0.04455445544554455,0.0049504950495049506,0.0,0.20297029702970298,0.0,0.27722772277227725,0.0,0.0
2019-05,TechCrunch,0.015151515151515152,0.05555555555555555,0.04040404040404041,0.6717171717171717,0.10101010101010101,0.0,0.0,0.0,0.11616161616161616,0.0
2019-05,The Hill,0.6059322033898306,0.03389830508474576,0.05084745762711865,0.046610169491525424,0.11440677966101695,0.0635593220338983,0.06779661016949153,0.00423728813559322,0.012711864406779662,0.0
2019-05,The New York Times,0.10857142857142857,0.14857142857142858,0.3142857142857143,0.02857142857142857,0.13714285714285715,0.12,0.07428571428571429,0.05714285714285714,0.011428571428571429,0.0
2019-05,The Verge,0.017341040462427744,0.19653179190751446,0.028901734104046242,0.5606936416184971,0.046242774566473986,0.017341040462427744,0.011560693641618497,0.0,0.12138728323699421,0.0
2019-05,Vice,0.014492753623188406,0.42028985507246375,0.3333333333333333,0.028985507246376812,0.028985507246376812,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.0
2019-05,Vice News,0.3582887700534759,0.0427807486631016,0.0748663101604278,0.016042780748663103,0.09090909090909091,0.2192513368983957,0.18181818181818182,0.0106951871657754,0.0053475935828877,0.0
2019-05,Vox,0.3313253012048193,0.21686746987951808,0.0783132530120482,0.10843373493975904,0.09036144578313253,0.08433734939759036,0.04819277108433735,0.006024096385542169,0.03614457831325301,0.0
2019-05,Wired,0.05232558139534884,0.25,0.16279069767441862,0.313953488372093,0.06395348837209303,0.005813953488372093,0.01744186046511628,0.005813953488372093,0.12790697674418605,0.0
2019-06,Axios,0.2889733840304182,0.0076045627376425855,0.045627376425855515,0.12547528517110265,0.21673003802281368,0.09125475285171103,0.1634980988593156,0.026615969581749048,0.034220532319391636,0.0
2019-06,Business Insider,0.1111111111111111,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0
2019-06,Buzzfeed News,0.3383458646616541,0.08270676691729323,0.12781954887218044,0.05263157894736842,0.03759398496240601,0.24812030075187969,0.09022556390977443,0.015037593984962405,0.007518796992481203,0.0
2019-06,CNBC,0.04666666666666667,0.006666666666666667,0.04666666666666667,0.10666666666666667,0.66,0.006666666666666667,0.1,0.0033333333333333335,0.023333333333333334,0.0
2019-06,CNN,0.2883895131086142,0.13857677902621723,0.0898876404494382,0.0449438202247191,0.09737827715355805,0.19850187265917604,0.09737827715355805,0.026217228464419477,0.018726591760299626,0.0
2019-06,Economist,0.0755813953488372,0.040697674418604654,0.20930232558139536,0.06976744186046512,0.29651162790697677,0.06395348837209303,0.18604651162790697,0.023255813953488372,0.03488372093023256,0.0
2019-06,Gizmodo,0.05291005291005291,0.037037037037037035,0.14814814814814814,0.5291005291005291,0.08465608465608465,0.021164021164021163,0.037037037037037035,0.0,0.08994708994708994,0.0
2019-06,Hyperallergic,0.0,0.052980132450331126,0.695364238410596,0.0,0.033112582781456956,0.18543046357615894,0.033112582781456956,0.0,0.0,0.0
2019-06,Mashable,0.043478260869565216,0.2782608695652174,0.1391304347826087,0.391304347826087,0.02608695652173913,0.06086956521739131,0.0,0.017391304347826087,0.043478260869565216,0.0
2019-06,New Republic,0.45045045045045046,0.08108108108108109,0.13513513513513514,0.018018018018018018,0.08108108108108109,0.12612612612612611,0.10810810810810811,0.0,0.0,0.0
2019-06,New Yorker,0.043478260869565216,0.30434782608695654,0.4782608695652174,0.0,0.07246376811594203,0.028985507246376812,0.043478260869565216,0.028985507246376812,0.0,0.0
2019-06,People,0.009708737864077669,0.5679611650485437,0.13592233009708737,0.009708737864077669,0.0,0.10194174757281553,0.009708737864077669,0.10679611650485436,0.0048543689320388345,0.05339805825242718
2019-06,Politico,0.6242774566473989,0.005780346820809248,0.046242774566473986,0.017341040462427744,0.08092485549132948,0.028901734104046242,0.18497109826589594,0.0,0.011560693641618497,0.0
2019-06,Refinery 29,0.05357142857142857,0.6875,0.09821428571428571,0.03571428571428571,0.0,0.05357142857142857,0.0,0.07142857142857142,0.0,0.0
2019-06,Reuters,0.052132701421800945,0.014218009478672985,0.018957345971563982,0.03317535545023697,0.5687203791469194,0.014218009478672985,0.2037914691943128,0.06635071090047394,0.02843601895734597,0.0
2019-06,TMZ,0.03910614525139665,0.39106145251396646,0.0446927374301676,0.01675977653631285,0.0,0.18435754189944134,0.00558659217877095,0.31843575418994413,0.0,0.0
2019-06,TechCrunch,0.0043859649122807015,0.08333333333333333,0.021929824561403508,0.6447368421052632,0.08771929824561403,0.0043859649122807015,0.0,0.0,0.15350877192982457,0.0
2019-06,The Hill,0.5625,0.015625,0.015625,0.0390625,0.10546875,0.11328125,0.13671875,0.0078125,0.00390625,0.0
2019-06,The New York Times,0.135678391959799,0.1507537688442211,0.2663316582914573,0.02512562814070352,0.07537688442211055,0.1507537688442211,0.08040201005025126,0.09547738693467336,0.020100502512562814,0.0
2019-06,The Verge,0.0,0.21893491124260356,0.023668639053254437,0.650887573964497,0.03550295857988166,0.011834319526627219,0.005917159763313609,0.0,0.05325443786982249,0.0
2019-06,Vice,0.06666666666666667,0.25333333333333335,0.32,0.13333333333333333,0.06666666666666667,0.10666666666666667,0.013333333333333334,0.0,0.04,0.0
2019-06,Vice News,0.43455497382198954,0.02617801047120419,0.05235602094240838,0.02617801047120419,0.11518324607329843,0.13089005235602094,0.19895287958115182,0.005235602094240838,0.010471204188481676,0.0
2019-06,Vox,0.40764331210191085,0.10191082802547771,0.09554140127388536,0.10828025477707007,0.1337579617834395,0.07006369426751592,0.050955414012738856,0.0,0.03184713375796178,0.0
2019-06,Washington Post,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2019-06,Wired,0.03626943005181347,0.16580310880829016,0.14507772020725387,0.36787564766839376,0.05699481865284974,0.031088082901554404,0.015544041450777202,0.025906735751295335,0.15544041450777202,0.0
2019-07,Axios,0.3333333333333333,0.030303030303030304,0.047619047619047616,0.12987012987012986,0.21212121212121213,0.030303030303030304,0.12121212121212122,0.03896103896103896,0.05627705627705628,0.0
2019-07,Business Insider,0.08322147651006712,0.17315436241610738,0.14228187919463087,0.3006711409395973,0.11275167785234899,0.06442953020134229,0.038926174496644296,0.0348993288590604,0.049664429530201344,0.0
2019-07,Buzzfeed News,0.22131147540983606,0.12295081967213115,0.10655737704918032,0.09016393442622951,0.04918032786885246,0.20491803278688525,0.14754098360655737,0.040983606557377046,0.01639344262295082,0.0
2019-07,CNBC,0.03986710963455149,0.023255813953488372,0.036544850498338874,0.10963455149501661,0.6710963455149501,0.023255813953488372,0.0664451827242525,0.0,0.029900332225913623,0.0
2019-07,CNN,0.24789915966386555,0.13445378151260504,0.11764705882352941,0.0546218487394958,0.1092436974789916,0.18067226890756302,0.09663865546218488,0.02100840336134454,0.037815126050420166,0.0
2019-07,Economist,0.09090909090909091,0.07655502392344497,0.15311004784688995,0.09569377990430622,0.27751196172248804,0.0430622009569378,0.21052631578947367,0.023923444976076555,0.028708133971291867,0.0
2019-07,Gizmodo,0.05555555555555555,0.030864197530864196,0.17901234567901234,0.5185185185185185,0.024691358024691357,0.043209876543209874,0.030864197530864196,0.0,0.11728395061728394,0.0
2019-07,Hyperallergic,0.0189873417721519,0.04430379746835443,0.8607594936708861,0.006329113924050633,0.0,0.05063291139240506,0.0189873417721519,0.0,0.0,0.0
2019-07,Mashable,0.040983606557377046,0.28688524590163933,0.14754098360655737,0.4098360655737705,0.00819672131147541,0.00819672131147541,0.0,0.03278688524590164,0.06557377049180328,0.0
2019-07,New Republic,0.47297297297297297,0.05405405405405406,0.0945945945945946,0.05405405405405406,0.08108108108108109,0.14864864864864866,0.08108108108108109,0.0,0.013513513513513514,0.0
2019-07,New Yorker,0.046875,0.3125,0.5625,0.0,0.0,0.03125,0.03125,0.0,0.015625,0.0
2019-07,People,0.03867403314917127,0.5580110497237569,0.1270718232044199,0.011049723756906077,0.011049723756906077,0.09392265193370165,0.0055248618784530384,0.10497237569060773,0.0,0.049723756906077346
2019-07,Politico,0.6968085106382979,0.005319148936170213,0.047872340425531915,0.047872340425531915,0.03723404255319149,0.03723404255319149,0.10638297872340426,0.0,0.02127659574468085,0.0
2019-07,Refinery 29,0.15789473684210525,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
2019-07,Reuters,0.013043478260869565,0.013043478260869565,0.04782608695652174,0.06956521739130435,0.6173913043478261,0.030434782608695653,0.11739130434782609,0.05652173913043478,0.034782608695652174,0.0
2019-07,TMZ,0.06790123456790123,0.38271604938271603,0.05555555555555555,0.012345679012345678,0.006172839506172839,0.24074074074074073,0.0,0.2345679012345679,0.0,0.0
2019-07,TechCrunch,0.01485148514851485,0.06435643564356436,0.034653465346534656,0.6039603960396039,0.06930693069306931,0.0049504950495049506,0.0049504950495049506,0.0,0.20297029702970298,0.0
2019-07,The Hill,0.6046511627906976,0.0,0.037209302325581395,0.04186046511627907,0.11627906976744186,0.07906976744186046,0.09302325581395349,0.018604651162790697,0.009302325581395349,0.0
2019-07,The New York Times,0.21212121212121213,0.2,0.18787878787878787,0.030303030303030304,0.06666666666666667,0.09090909090909091,0.10909090909090909,0.07272727272727272,0.030303030303030304,0.0
2019-07,The Verge,0.02197802197802198,0.2032967032967033,0.04395604395604396,0.554945054945055,0.04395604395604396,0.027472527472527472,0.01098901098901099,0.0,0.09340659340659341,0.0
2019-07,Vice,0.0425531914893617,0.2553191489361702,0.3617021276595745,0.14893617021276595,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0,0.0425531914893617,0.0
2019-07,Vice News,0.34375,0.022321428571428572,0.044642857142857144,0.03571428571428571,0.06696428571428571,0.21428571428571427,0.2544642857142857,0.013392857142857142,0.004464285714285714,0.0
2019-07,Vox,0.2558139534883721,0.19767441860465115,0.10465116279069768,0.11046511627906977,0.09883720930232558,0.09302325581395349,0.09302325581395349,0.011627906976744186,0.03488372093023256,0.0
2019-07,Washington Post,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2019-07,Wired,0.06329113924050633,0.16455696202531644,0.13924050632911392,0.43670886075949367,0.04430379746835443,0.006329113924050633,0.006329113924050633,0.0,0.13924050632911392,0.0
2019-08,Axios,0.2422680412371134,0.010309278350515464,0.030927835051546393,0.18041237113402062,0.2268041237113402,0.1134020618556701,0.1134020618556701,0.020618556701030927,0.061855670103092786,0.0
2019-08,Business Insider,0.0511482254697286,0.1638830897703549,0.15031315240083507,0.2588726513569937,0.13883089770354906,0.09707724425887265,0.04384133611691023,0.05010438413361169,0.04592901878914405,0.0
2019-08,Buzzfeed News,0.1592920353982301,0.1504424778761062,0.1415929203539823,0.061946902654867256,0.07964601769911504,0.2831858407079646,0.09734513274336283,0.02654867256637168,0.0,0.0
2019-08,CNBC,0.04797047970479705,0.01845018450184502,0.04059040590405904,0.08118081180811808,0.6678966789667896,0.04059040590405904,0.07380073800738007,0.0036900369003690036,0.025830258302583026,0.0
2019-08,CNN,0.16929133858267717,0.12598425196850394,0.09055118110236221,0.03937007874015748,0.14173228346456693,0.2795275590551181,0.0984251968503937,0.03937007874015748,0.015748031496062992,0.0
2019-08,Economist,0.03260869565217391,0.05434782608695652,0.22282608695652173,0.04891304347826087,0.391304347826087,0.059782608695652176,0.16304347826086957,0.010869565217391304,0.016304347826086956,0.0
2019-08,Gizmodo,0.017045454545454544,0.0625,0.14772727272727273,0.4943181818181818,0.07954545454545454,0.05113636363636364,0.011363636363636364,0.0,0.13636363636363635,0.0
2019-08,Hyperallergic,0.006802721088435374,0.07482993197278912,0.8571428571428571,0.02040816326530612,0.02040816326530612,0.013605442176870748,0.006802721088435374,0.0,0.0,0.0
2019-08,Mashable,0.039603960396039604,0.26732673267326734,0.19801980198019803,0.36633663366336633,0.039603960396039604,0.039603960396039604,0.0,0.0297029702970297,0.019801980198019802,0.0
2019-08,New Republic,0.30392156862745096,0.0392156862745098,0.21568627450980393,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0
2019-08,New Yorker,0.0684931506849315,0.2876712328767123,0.5205479452054794,0.0,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0,0.0
2019-08,People,0.030973451327433628,0.5973451327433629,0.13716814159292035,0.008849557522123894,0.02654867256637168,0.10176991150442478,0.004424778761061947,0.05309734513274336,0.004424778761061947,0.035398230088495575
2019-08,Politico,0.65625,0.0,0.046875,0.0234375,0.125,0.09375,0.0546875,0.0,0.0,0.0
2019-08,Refinery 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08,Reuters,0.00904977375565611,0.01809954751131222,0.01809954751131222,0.03619909502262444,0.6334841628959276,0.03167420814479638,0.13574660633484162,0.09049773755656108,0.027149321266968326,0.0
2019-08,TMZ,0.012578616352201259,0.37735849056603776,0.03773584905660377,0.012578616352201259,0.025157232704402517,0.23270440251572327,0.0,0.3018867924528302,0.0,0.0
2019-08,TechCrunch,0.012345679012345678,0.030864197530864196,0.012345679012345678,0.6851851851851852,0.12345679012345678,0.006172839506172839,0.006172839506172839,0.0,0.12345679012345678,0.0
2019-08,The Hill,0.5243243243243243,0.021621621621621623,0.032432432432432434,0.016216216216216217,0.10810810810810811,0.1945945945945946,0.07567567567567568,0.016216216216216217,0.010810810810810811,0.0
2019-08,The New York Times,0.16374269005847952,0.12280701754385964,0.21052631578947367,0.029239766081871343,0.0935672514619883,0.11695906432748537,0.12280701754385964,0.1286549707602339,0.011695906432748537,0.0
2019-08,The Verge,0.007042253521126761,0.1267605633802817,0.04225352112676056,0.6690140845070423,0.04225352112676056,0.014084507042253521,0.0,0.007042253521126761,0.09154929577464789,0.0
2019-08,Vice,0.05128205128205128,0.28205128205128205,0.28205128205128205,0.11538461538461539,0.08974358974358974,0.07692307692307693,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.0
2019-08,Vice News,0.32,0.02,0.02,0.04,0.04,0.44,0.12,0.0,0.0,0.0
2019-08,Vox,0.23529411764705882,0.16911764705882354,0.13970588235294118,0.058823529411764705,0.16176470588235295,0.1323529411764706,0.0661764705882353,0.014705882352941176,0.022058823529411766,0.0
2019-08,Washington Post,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,Wired,0.017241379310344827,0.15517241379310345,0.13218390804597702,0.4367816091954023,0.08045977011494253,0.04597701149425287,0.011494252873563218,0.022988505747126436,0.09770114942528736,0.0
2019-09,Axios,0.288,0.032,0.052,0.136,0.244,0.052,0.092,0.056,0.048,0.0
2019-09,Business Insider,0.06465997770345597,0.18283166109253066,0.16833890746934224,0.28205128205128205,0.12151616499442586,0.045707915273132664,0.05128205128205128,0.04905239687848383,0.03455964325529543,0.0
2019-09,Buzzfeed News,0.15254237288135594,0.0847457627118644,0.1694915254237288,0.1016949152542373,0.1440677966101695,0.1864406779661017,0.1440677966101695,0.0,0.01694915254237288,0.0
2019-09,CNBC,0.05319148936170213,0.02127659574468085,0.03546099290780142,0.10638297872340426,0.6737588652482269,0.010638297872340425,0.07446808510638298,0.0035460992907801418,0.02127659574468085,0.0
2019-09,CNN,0.2,0.1111111111111111,0.16,0.05333333333333334,0.15555555555555556,0.18222222222222223,0.12,0.008888888888888889,0.008888888888888889,0.0
2019-09,Economist,0.05917159763313609,0.03550295857988166,0.21893491124260356,0.023668639053254437,0.3609467455621302,0.0650887573964497,0.1952662721893491,0.005917159763313609,0.03550295857988166,0.0
2019-09,Gizmodo,0.03529411764705882,0.041176470588235294,0.1411764705882353,0.5235294117647059,0.08823529411764706,0.058823529411764705,0.011764705882352941,0.0,0.1,0.0
2019-09,Hyperallergic,0.004901960784313725,0.05392156862745098,0.8970588235294118,0.00980392156862745,0.004901960784313725,0.029411764705882353,0.0,0.0,0.0,0.0
2019-09,Mashable,0.049019607843137254,0.28431372549019607,0.12745098039215685,0.4411764705882353,0.0196078431372549,0.029411764705882353,0.0,0.0,0.049019607843137254,0.0
2019-09,New Republic,0.4835164835164835,0.07692307692307693,0.13186813186813187,0.03296703296703297,0.06593406593406594,0.10989010989010989,0.07692307692307693,0.0,0.02197802197802198,0.0
2019-09,New Yorker,0.052083333333333336,0.23958333333333334,0.5104166666666666,0.03125,0.052083333333333336,0.0625,0.041666666666666664,0.010416666666666666,0.0,0.0
2019-09,People,0.013100436681222707,0.611353711790393,0.10480349344978165,0.008733624454148471,0.013100436681222707,0.12663755458515283,0.0,0.08296943231441048,0.0,0.039301310043668124
2019-09,Politico,0.5792682926829268,0.0,0.06707317073170732,0.036585365853658534,0.1402439024390244,0.07926829268292683,0.08536585365853659,0.0,0.012195121951219513,0.0
2019-09,Refinery 29,0.009708737864077669,0.7475728155339806,0.0970873786407767,0.02912621359223301,0.009708737864077669,0.009708737864077669,0.0,0.0970873786407767,0.0,0.0
2019-09,Reuters,0.028688524590163935,0.012295081967213115,0.040983606557377046,0.040983606557377046,0.6024590163934426,0.01639344262295082,0.1885245901639344,0.045081967213114756,0.02459016393442623,0.0
2019-09,TMZ,0.025157232704402517,0.389937106918239,0.0440251572327044,0.006289308176100629,0.006289308176100629,0.20754716981132076,0.0,0.32075471698113206,0.0,0.0
2019-09,TechCrunch,0.022598870056497175,0.04519774011299435,0.04519774011299435,0.6610169491525424,0.07344632768361582,0.01694915254237288,0.005649717514124294,0.005649717514124294,0.11864406779661017,0.005649717514124294
2019-09,The Hill,0.5728643216080402,0.005025125628140704,0.08542713567839195,0.020100502512562814,0.135678391959799,0.08040201005025126,0.07537688442211055,0.0,0.02512562814070352,0.0
2019-09,The New York Times,0.13903743315508021,0.16042780748663102,0.2727272727272727,0.0481283422459893,0.10695187165775401,0.0855614973262032,0.10160427807486631,0.08021390374331551,0.0053475935828877,0.0
2019-09,The Verge,0.005780346820809248,0.12138728323699421,0.04046242774566474,0.6936416184971098,0.046242774566473986,0.023121387283236993,0.0,0.005780346820809248,0.06358381502890173,0.0
2019-09,Vice,0.10975609756097561,0.23170731707317074,0.2682926829268293,0.06097560975609756,0.14634146341463414,0.10975609756097561,0.036585365853658534,0.012195121951219513,0.024390243902439025,0.0
2019-09,Vox,0.40764331210191085,0.09554140127388536,0.10191082802547771,0.10191082802547771,0.15286624203821655,0.07006369426751592,0.05732484076433121,0.0,0.012738853503184714,0.0
2019-09,Washington Post,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
