month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2019-03,TechCrunch,0.01639344262295082,0.03278688524590164,0.03825136612021858,0.644808743169399,0.12568306010928962,0.01639344262295082,0.00546448087431694,0.12021857923497267,0.0,0.0
2019-03,The Hill,0.6057692307692307,0.052884615384615384,0.009615384615384616,0.019230769230769232,0.11538461538461539,0.0625,0.08653846153846154,0.028846153846153848,0.009615384615384616,0.009615384615384616
2019-03,The New York Times,0.13574660633484162,0.2398190045248869,0.15384615384615385,0.07239819004524888,0.1085972850678733,0.07692307692307693,0.11312217194570136,0.03167420814479638,0.06787330316742081,0.0
2019-03,The Verge,0.022598870056497175,0.05084745762711865,0.096045197740113,0.6836158192090396,0.01694915254237288,0.022598870056497175,0.0,0.10734463276836158,0.0,0.0
2019-03,Vice,0.021052631578947368,0.3473684210526316,0.28421052631578947,0.15789473684210525,0.031578947368421054,0.08421052631578947,0.031578947368421054,0.042105263157894736,0.0,0.0
2019-03,Vice News,0.3081395348837209,0.03488372093023256,0.011627906976744186,0.023255813953488372,0.11046511627906977,0.22093023255813954,0.23255813953488372,0.05813953488372093,0.0,0.0
2019-03,Vox,0.3618421052631579,0.09210526315789473,0.11842105263157894,0.1118421052631579,0.10526315789473684,0.09868421052631579,0.06578947368421052,0.039473684210526314,0.006578947368421052,0.0
2019-03,Washington Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,Wired,0.06989247311827956,0.1827956989247312,0.12903225806451613,0.3333333333333333,0.053763440860215055,0.04838709677419355,0.010752688172043012,0.17204301075268819,0.0,0.0
2019-04,Axios,0.34890965732087226,0.04672897196261682,0.018691588785046728,0.11838006230529595,0.2118380062305296,0.06853582554517133,0.11526479750778816,0.059190031152647975,0.012461059190031152,0.0
2019-04,Business Insider,0.08823529411764706,0.14705882352941177,0.17647058823529413,0.2647058823529412,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0
2019-04,Buzzfeed News,0.23076923076923078,0.17692307692307693,0.13076923076923078,0.12307692307692308,0.046153846153846156,0.15384615384615385,0.11538461538461539,0.023076923076923078,0.0,0.0
2019-04,CNBC,0.07339449541284404,0.027522935779816515,0.024464831804281346,0.10703363914373089,0.5779816513761468,0.009174311926605505,0.0764525993883792,0.10397553516819572,0.0,0.0
2019-04,CNN,0.3178294573643411,0.11627906976744186,0.13178294573643412,0.050387596899224806,0.08139534883720931,0.16279069767441862,0.08527131782945736,0.04263565891472868,0.011627906976744186,0.0
2019-04,Economist,0.1044776119402985,0.19402985074626866,0.06965174129353234,0.04975124378109453,0.20398009950248755,0.05472636815920398,0.24875621890547264,0.04477611940298507,0.029850746268656716,0.0
2019-04,Gizmodo,0.029556650246305417,0.1921182266009852,0.03940886699507389,0.4827586206896552,0.034482758620689655,0.03940886699507389,0.024630541871921183,0.15763546798029557,0.0,0.0
2019-04,Hyperallergic,0.017777777777777778,0.8577777777777778,0.06222222222222222,0.017777777777777778,0.0044444444444444444,0.008888888888888889,0.022222222222222223,0.0044444444444444444,0.0044444444444444444,0.0
2019-04,Mashable,0.015151515151515152,0.16666666666666666,0.4015151515151515,0.3484848484848485,0.015151515151515152,0.0,0.007575757575757576,0.030303030303030304,0.015151515151515152,0.0
2019-04,New Republic,0.3557692307692308,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.057692307692307696,0.08653846153846154,0.10576923076923077,0.009615384615384616,0.0,0.0
2019-04,New Yorker,0.043859649122807015,0.5350877192982456,0.21929824561403508,0.043859649122807015,0.008771929824561403,0.07017543859649122,0.02631578947368421,0.03508771929824561,0.017543859649122806,0.0
2019-04,People,0.044897959183673466,0.10612244897959183,0.6244897959183674,0.004081632653061225,0.004081632653061225,0.12244897959183673,0.0,0.004081632653061225,0.08979591836734693,0.0
2019-04,Politico,0.7151162790697675,0.05813953488372093,0.005813953488372093,0.01744186046511628,0.029069767441860465,0.046511627906976744,0.12209302325581395,0.005813953488372093,0.0,0.0
2019-04,Refinery 29,0.03333333333333333,0.15833333333333333,0.6666666666666666,0.025,0.025,0.06666666666666667,0.0,0.025,0.0,0.0
2019-04,Reuters,0.056451612903225805,0.03225806451612903,0.008064516129032258,0.04032258064516129,0.49193548387096775,0.06451612903225806,0.12903225806451613,0.08870967741935484,0.08870967741935484,0.0
2019-04,TMZ,0.04819277108433735,0.0783132530120482,0.43373493975903615,0.018072289156626505,0.006024096385542169,0.22289156626506024,0.006024096385542169,0.006024096385542169,0.18072289156626506,0.0
2019-04,TechCrunch,0.010362694300518135,0.025906735751295335,0.05699481865284974,0.6632124352331606,0.11398963730569948,0.0051813471502590676,0.015544041450777202,0.10362694300518134,0.0051813471502590676,0.0
2019-04,The Hill,0.592436974789916,0.03361344537815126,0.008403361344537815,0.04201680672268908,0.1092436974789916,0.10084033613445378,0.07142857142857142,0.02100840336134454,0.008403361344537815,0.012605042016806723
2019-04,The New York Times,0.15384615384615385,0.28205128205128205,0.13333333333333333,0.03076923076923077,0.08205128205128205,0.09230769230769231,0.11282051282051282,0.041025641025641026,0.07179487179487179,0.0
2019-04,The Verge,0.027972027972027972,0.09090909090909091,0.13286713286713286,0.5664335664335665,0.013986013986013986,0.006993006993006993,0.02097902097902098,0.13286713286713286,0.006993006993006993,0.0
2019-04,Vice,0.015873015873015872,0.2698412698412698,0.23809523809523808,0.1746031746031746,0.047619047619047616,0.06349206349206349,0.015873015873015872,0.15873015873015872,0.015873015873015872,0.0
2019-04,Vice News,0.398876404494382,0.06179775280898876,0.028089887640449437,0.033707865168539325,0.05056179775280899,0.20224719101123595,0.2247191011235955,0.0,0.0,0.0
2019-04,Vox,0.3240223463687151,0.13966480446927373,0.16759776536312848,0.1005586592178771,0.12290502793296089,0.055865921787709494,0.0446927374301676,0.0446927374301676,0.0,0.0
2019-04,Wired,0.08383233532934131,0.19161676646706588,0.1437125748502994,0.3413173652694611,0.03592814371257485,0.023952095808383235,0.023952095808383235,0.1317365269461078,0.023952095808383235,0.0
2019-05,Axios,0.3010033444816054,0.07692307692307693,0.010033444816053512,0.11371237458193979,0.2508361204013378,0.05016722408026756,0.12040133779264214,0.06688963210702341,0.010033444816053512,0.0
2019-05,Business Insider,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.358974358974359,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0
2019-05,Buzzfeed News,0.3050847457627119,0.11864406779661017,0.1440677966101695,0.06779661016949153,0.03389830508474576,0.19491525423728814,0.09322033898305085,0.025423728813559324,0.01694915254237288,0.0
2019-05,CNBC,0.05,0.026470588235294117,0.01764705882352941,0.07941176470588235,0.6441176470588236,0.0029411764705882353,0.08235294117647059,0.08529411764705883,0.011764705882352941,0.0
2019-05,CNN,0.33568904593639576,0.11307420494699646,0.12014134275618374,0.045936395759717315,0.09540636042402827,0.14487632508833923,0.09187279151943463,0.045936395759717315,0.007067137809187279,0.0
2019-05,Economist,0.06091370558375635,0.19289340101522842,0.04060913705583756,0.08121827411167512,0.2893401015228426,0.025380710659898477,0.23857868020304568,0.050761421319796954,0.02030456852791878,0.0
2019-05,Gizmodo,0.06060606060606061,0.1717171717171717,0.050505050505050504,0.47474747474747475,0.09595959595959595,0.025252525252525252,0.030303030303030304,0.09090909090909091,0.0,0.0
2019-05,Hyperallergic,0.005076142131979695,0.8781725888324873,0.04060913705583756,0.015228426395939087,0.01015228426395939,0.03553299492385787,0.015228426395939087,0.0,0.0,0.0
2019-05,Mashable,0.049586776859504134,0.19834710743801653,0.17355371900826447,0.47107438016528924,0.024793388429752067,0.008264462809917356,0.0,0.06611570247933884,0.008264462809917356,0.0
2019-05,New Republic,0.42452830188679247,0.1509433962264151,0.08490566037735849,0.018867924528301886,0.14150943396226415,0.05660377358490566,0.10377358490566038,0.009433962264150943,0.009433962264150943,0.0
2019-05,New Yorker,0.06382978723404255,0.5531914893617021,0.26595744680851063,0.0,0.031914893617021274,0.0425531914893617,0.031914893617021274,0.010638297872340425,0.0,0.0
2019-05,People,0.013215859030837005,0.1145374449339207,0.6651982378854625,0.013215859030837005,0.0,0.1013215859030837,0.004405286343612335,0.0,0.0881057268722467,0.0
2019-05,Politico,0.6483516483516484,0.04395604395604396,0.016483516483516484,0.03296703296703297,0.06593406593406594,0.03296703296703297,0.14835164835164835,0.01098901098901099,0.0,0.0
2019-05,Refinery 29,0.0410958904109589,0.11643835616438356,0.7054794520547946,0.03424657534246575,0.0,0.06164383561643835,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0
2019-05,Reuters,0.046296296296296294,0.037037037037037035,0.009259259259259259,0.05555555555555555,0.48148148148148145,0.027777777777777776,0.24074074074074073,0.027777777777777776,0.07407407407407407,0.0
2019-05,TMZ,0.03940886699507389,0.04926108374384237,0.4975369458128079,0.0,0.0,0.18719211822660098,0.0,0.0,0.22660098522167488,0.0
2019-05,TechCrunch,0.010101010101010102,0.030303030303030304,0.030303030303030304,0.7121212121212122,0.09595959595959595,0.0,0.005050505050505051,0.11616161616161616,0.0,0.0
2019-05,The Hill,0.5991735537190083,0.04132231404958678,0.024793388429752067,0.0371900826446281,0.11983471074380166,0.06198347107438017,0.06198347107438017,0.02066115702479339,0.004132231404958678,0.028925619834710745
2019-05,The New York Times,0.125,0.3181818181818182,0.1534090909090909,0.022727272727272728,0.09659090909090909,0.11931818181818182,0.10227272727272728,0.022727272727272728,0.03977272727272727,0.0
2019-05,The Verge,0.017341040462427744,0.04046242774566474,0.14450867052023122,0.6184971098265896,0.046242774566473986,0.005780346820809248,0.011560693641618497,0.11560693641618497,0.0,0.0
2019-05,Vice,0.014492753623188406,0.2463768115942029,0.391304347826087,0.07246376811594203,0.028985507246376812,0.07246376811594203,0.014492753623188406,0.15942028985507245,0.0,0.0
2019-05,Vice News,0.36363636363636365,0.0855614973262032,0.0213903743315508,0.0106951871657754,0.10160427807486631,0.20855614973262032,0.18181818181818182,0.0106951871657754,0.016042780748663103,0.0
2019-05,Vox,0.35542168674698793,0.0963855421686747,0.1927710843373494,0.1144578313253012,0.0963855421686747,0.04216867469879518,0.05421686746987952,0.03614457831325301,0.012048192771084338,0.0
2019-05,Wired,0.055865921787709494,0.16201117318435754,0.1787709497206704,0.3687150837988827,0.0446927374301676,0.01675977653631285,0.0223463687150838,0.13966480446927373,0.0111731843575419,0.0
2019-06,Axios,0.2981132075471698,0.04150943396226415,0.007547169811320755,0.10566037735849057,0.25660377358490566,0.06792452830188679,0.16226415094339622,0.04150943396226415,0.018867924528301886,0.0
2019-06,Business Insider,0.1388888888888889,0.2222222222222222,0.19444444444444445,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0
2019-06,Buzzfeed News,0.34328358208955223,0.11194029850746269,0.11940298507462686,0.04477611940298507,0.029850746268656716,0.23134328358208955,0.09701492537313433,0.014925373134328358,0.007462686567164179,0.0
2019-06,CNBC,0.05921052631578947,0.046052631578947366,0.009868421052631578,0.10197368421052631,0.6217105263157895,0.003289473684210526,0.10197368421052631,0.05263157894736842,0.003289473684210526,0.0
2019-06,CNN,0.31835205992509363,0.10486891385767791,0.12359550561797752,0.052434456928838954,0.0898876404494382,0.15730337078651685,0.09737827715355805,0.026217228464419477,0.0299625468164794,0.0
2019-06,Economist,0.09883720930232558,0.20348837209302326,0.040697674418604654,0.046511627906976744,0.2441860465116279,0.05232558139534884,0.23255813953488372,0.05813953488372093,0.023255813953488372,0.0
2019-06,Gizmodo,0.05291005291005291,0.14814814814814814,0.015873015873015872,0.5502645502645502,0.07936507936507936,0.010582010582010581,0.042328042328042326,0.10052910052910052,0.0,0.0
2019-06,Hyperallergic,0.006622516556291391,0.7019867549668874,0.052980132450331126,0.0,0.019867549668874173,0.19205298013245034,0.026490066225165563,0.0,0.0,0.0
2019-06,Mashable,0.034782608695652174,0.1826086956521739,0.16521739130434782,0.43478260869565216,0.02608695652173913,0.08695652173913043,0.0,0.06086956521739131,0.008695652173913044,0.0
2019-06,New Republic,0.4774774774774775,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.07207207207207207,0.13513513513513514,0.0990990990990991,0.0,0.0,0.0
2019-06,New Yorker,0.043478260869565216,0.4782608695652174,0.2318840579710145,0.0,0.07246376811594203,0.08695652173913043,0.057971014492753624,0.0,0.028985507246376812,0.0
2019-06,People,0.014563106796116505,0.13106796116504854,0.6262135922330098,0.009708737864077669,0.0,0.11650485436893204,0.019417475728155338,0.0048543689320388345,0.07766990291262135,0.0
2019-06,Politico,0.630057803468208,0.046242774566473986,0.005780346820809248,0.023121387283236993,0.08092485549132948,0.028901734104046242,0.17341040462427745,0.011560693641618497,0.0,0.0
2019-06,Refinery 29,0.05357142857142857,0.15178571428571427,0.7142857142857143,0.026785714285714284,0.0,0.05357142857142857,0.0,0.0,0.0,0.0
2019-06,Reuters,0.052132701421800945,0.02843601895734597,0.023696682464454975,0.037914691943127965,0.5118483412322274,0.018957345971563982,0.20853080568720378,0.052132701421800945,0.06635071090047394,0.0
2019-06,TMZ,0.04419889502762431,0.055248618784530384,0.48066298342541436,0.0055248618784530384,0.0,0.15469613259668508,0.016574585635359115,0.0,0.2430939226519337,0.0
2019-06,TechCrunch,0.0,0.03508771929824561,0.043859649122807015,0.6359649122807017,0.10526315789473684,0.0043859649122807015,0.0043859649122807015,0.16666666666666666,0.0043859649122807015,0.0
2019-06,The Hill,0.5797665369649806,0.027237354085603113,0.0311284046692607,0.038910505836575876,0.11673151750972763,0.07392996108949416,0.11673151750972763,0.007782101167315175,0.0038910505836575876,0.0038910505836575876
2019-06,The New York Times,0.1407035175879397,0.3015075376884422,0.15577889447236182,0.01507537688442211,0.06532663316582915,0.1407035175879397,0.08542713567839195,0.03015075376884422,0.06532663316582915,0.0
2019-06,The Verge,0.0,0.029585798816568046,0.10059171597633136,0.7396449704142012,0.04142011834319527,0.01775147928994083,0.011834319526627219,0.05917159763313609,0.0,0.0
2019-06,Vice,0.08,0.28,0.24,0.16,0.09333333333333334,0.05333333333333334,0.013333333333333334,0.08,0.0,0.0
2019-06,Vice News,0.4869109947643979,0.05235602094240838,0.031413612565445025,0.03664921465968586,0.09947643979057591,0.12041884816753927,0.1518324607329843,0.020942408376963352,0.0,0.0
2019-06,Vox,0.43312101910828027,0.10828025477707007,0.08280254777070063,0.10191082802547771,0.14012738853503184,0.044585987261146494,0.050955414012738856,0.03821656050955414,0.0,0.0
2019-06,Washington Post,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2019-06,Wired,0.03626943005181347,0.16062176165803108,0.13471502590673576,0.38341968911917096,0.05181347150259067,0.015544041450777202,0.031088082901554404,0.16062176165803108,0.025906735751295335,0.0
2019-07,Axios,0.3593073593073593,0.047619047619047616,0.03896103896103896,0.1038961038961039,0.21212121212121213,0.030303030303030304,0.11255411255411256,0.06493506493506493,0.030303030303030304,0.0
2019-07,Business Insider,0.08255659121171771,0.15312916111850866,0.16511318242343542,0.2769640479360852,0.10918774966711052,0.05326231691078562,0.04660452729693742,0.08388814913448735,0.02929427430093209,0.0
2019-07,Buzzfeed News,0.20491803278688525,0.13114754098360656,0.12295081967213115,0.09016393442622951,0.02459016393442623,0.20491803278688525,0.16393442622950818,0.01639344262295082,0.040983606557377046,0.0
2019-07,CNBC,0.05228758169934641,0.042483660130718956,0.0196078431372549,0.12091503267973856,0.6078431372549019,0.006535947712418301,0.06862745098039216,0.08169934640522876,0.0,0.0
2019-07,CNN,0.2605042016806723,0.13865546218487396,0.13445378151260504,0.0546218487394958,0.07983193277310924,0.15126050420168066,0.12605042016806722,0.04201680672268908,0.012605042016806723,0.0
2019-07,Economist,0.11961722488038277,0.16267942583732056,0.04784688995215311,0.09090909090909091,0.2727272727272727,0.0430622009569378,0.20095693779904306,0.03827751196172249,0.023923444976076555,0.0
2019-07,Gizmodo,0.06172839506172839,0.16666666666666666,0.024691358024691357,0.5061728395061729,0.030864197530864196,0.030864197530864196,0.043209876543209874,0.12962962962962962,0.006172839506172839,0.0
2019-07,Hyperallergic,0.0189873417721519,0.8544303797468354,0.02531645569620253,0.006329113924050633,0.006329113924050633,0.056962025316455694,0.02531645569620253,0.0,0.006329113924050633,0.0
2019-07,Mashable,0.040983606557377046,0.18032786885245902,0.2540983606557377,0.4262295081967213,0.00819672131147541,0.02459016393442623,0.0,0.04918032786885246,0.01639344262295082,0.0
2019-07,New Republic,0.5066666666666667,0.17333333333333334,0.04,0.04,0.08,0.06666666666666667,0.08,0.013333333333333334,0.0,0.0
2019-07,New Yorker,0.03125,0.5625,0.28125,0.015625,0.015625,0.03125,0.046875,0.015625,0.0,0.0
2019-07,People,0.03867403314917127,0.13259668508287292,0.5966850828729282,0.016574585635359115,0.0055248618784530384,0.10497237569060773,0.0,0.0055248618784530384,0.09944751381215469,0.0
2019-07,Politico,0.7180851063829787,0.05851063829787234,0.005319148936170213,0.0425531914893617,0.0425531914893617,0.015957446808510637,0.10106382978723404,0.015957446808510637,0.0,0.0
2019-07,Refinery 29,0.15789473684210525,0.0,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,Reuters,0.017391304347826087,0.04782608695652174,0.021739130434782608,0.06956521739130435,0.5521739130434783,0.02608695652173913,0.1391304347826087,0.06956521739130435,0.05652173913043478,0.0
2019-07,TMZ,0.08484848484848485,0.06060606060606061,0.4121212121212121,0.006060606060606061,0.0,0.23030303030303031,0.0,0.006060606060606061,0.2,0.0
2019-07,TechCrunch,0.024752475247524754,0.019801980198019802,0.024752475247524754,0.6188118811881188,0.09900990099009901,0.0,0.0049504950495049506,0.2079207920792079,0.0,0.0
2019-07,The Hill,0.5753424657534246,0.0410958904109589,0.0091324200913242,0.0319634703196347,0.1278538812785388,0.0684931506849315,0.0867579908675799,0.0228310502283105,0.0182648401826484,0.0182648401826484
2019-07,The New York Times,0.22424242424242424,0.21818181818181817,0.16363636363636364,0.04242424242424243,0.06060606060606061,0.08484848484848485,0.11515151515151516,0.030303030303030304,0.06060606060606061,0.0
2019-07,The Verge,0.02197802197802198,0.04945054945054945,0.15934065934065933,0.5879120879120879,0.038461538461538464,0.016483516483516484,0.01098901098901099,0.11538461538461539,0.0,0.0
2019-07,Vice,0.0425531914893617,0.3617021276595745,0.2127659574468085,0.1276595744680851,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.1276595744680851,0.0,0.0
2019-07,Vice News,0.36607142857142855,0.044642857142857144,0.026785714285714284,0.022321428571428572,0.049107142857142856,0.22767857142857142,0.24553571428571427,0.013392857142857142,0.004464285714285714,0.0
2019-07,Vox,0.27906976744186046,0.12209302325581395,0.1686046511627907,0.10465116279069768,0.12209302325581395,0.06395348837209303,0.09883720930232558,0.03488372093023256,0.005813953488372093,0.0
2019-07,Washington Post,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2019-07,Wired,0.055900621118012424,0.19875776397515527,0.13043478260869565,0.391304347826087,0.037267080745341616,0.012422360248447204,0.018633540372670808,0.14906832298136646,0.006211180124223602,0.0
2019-08,Axios,0.27319587628865977,0.03608247422680412,0.015463917525773196,0.13917525773195877,0.26288659793814434,0.08762886597938144,0.10309278350515463,0.05670103092783505,0.02577319587628866,0.0
2019-08,Business Insider,0.054110301768990635,0.15192507804370448,0.15088449531737774,0.24037460978147762,0.13735691987513007,0.09989594172736732,0.05202913631633715,0.07492195629552549,0.03850156087408949,0.0
2019-08,Buzzfeed News,0.18584070796460178,0.12389380530973451,0.17699115044247787,0.05309734513274336,0.07079646017699115,0.2920353982300885,0.07964601769911504,0.008849557522123894,0.008849557522123894,0.0
2019-08,CNBC,0.04395604395604396,0.047619047619047616,0.014652014652014652,0.07326007326007326,0.6410256410256411,0.02564102564102564,0.08424908424908426,0.06593406593406594,0.003663003663003663,0.0
2019-08,CNN,0.19215686274509805,0.09803921568627451,0.12156862745098039,0.03137254901960784,0.13333333333333333,0.27450980392156865,0.09019607843137255,0.027450980392156862,0.03137254901960784,0.0
2019-08,Economist,0.032432432432432434,0.22162162162162163,0.043243243243243246,0.043243243243243246,0.34594594594594597,0.06486486486486487,0.2,0.032432432432432434,0.016216216216216217,0.0
2019-08,Gizmodo,0.017045454545454544,0.16477272727272727,0.028409090909090908,0.5056818181818182,0.07954545454545454,0.05113636363636364,0.017045454545454544,0.13636363636363635,0.0,0.0
2019-08,Hyperallergic,0.013605442176870748,0.8503401360544217,0.061224489795918366,0.013605442176870748,0.006802721088435374,0.04081632653061224,0.006802721088435374,0.0,0.006802721088435374,0.0
2019-08,Mashable,0.04950495049504951,0.26732673267326734,0.2079207920792079,0.38613861386138615,0.0297029702970297,0.0297029702970297,0.0,0.0297029702970297,0.0,0.0
2019-08,New Republic,0.3431372549019608,0.18627450980392157,0.0392156862745098,0.0196078431372549,0.08823529411764706,0.18627450980392157,0.13725490196078433,0.0,0.0,0.0
2019-08,New Yorker,0.0958904109589041,0.410958904109589,0.3150684931506849,0.0136986301369863,0.0547945205479452,0.0684931506849315,0.0273972602739726,0.0,0.0136986301369863,0.0
2019-08,People,0.030973451327433628,0.1415929203539823,0.6194690265486725,0.004424778761061947,0.0,0.10176991150442478,0.017699115044247787,0.017699115044247787,0.06637168141592921,0.0
2019-08,Politico,0.6640625,0.0390625,0.0,0.0234375,0.140625,0.0859375,0.046875,0.0,0.0,0.0
2019-08,Refinery 29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,Reuters,0.009009009009009009,0.036036036036036036,0.0045045045045045045,0.013513513513513514,0.6261261261261262,0.018018018018018018,0.14414414414414414,0.05405405405405406,0.0945945945945946,0.0
2019-08,TMZ,0.018633540372670808,0.031055900621118012,0.45962732919254656,0.0,0.0,0.21739130434782608,0.0,0.024844720496894408,0.2484472049689441,0.0
2019-08,TechCrunch,0.006172839506172839,0.012345679012345678,0.024691358024691357,0.6975308641975309,0.10493827160493827,0.006172839506172839,0.018518518518518517,0.12962962962962962,0.0,0.0
2019-08,The Hill,0.4919786096256685,0.0374331550802139,0.0213903743315508,0.016042780748663103,0.13903743315508021,0.17647058823529413,0.0748663101604278,0.0106951871657754,0.0213903743315508,0.0106951871657754
2019-08,The New York Times,0.1569767441860465,0.23255813953488372,0.1686046511627907,0.023255813953488372,0.09883720930232558,0.11046511627906977,0.11627906976744186,0.01744186046511628,0.0755813953488372,0.0
2019-08,The Verge,0.014084507042253521,0.035211267605633804,0.09859154929577464,0.7112676056338029,0.035211267605633804,0.014084507042253521,0.0,0.09154929577464789,0.0,0.0
2019-08,Vice,0.08974358974358974,0.2564102564102564,0.21794871794871795,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.0641025641025641,0.07692307692307693,0.01282051282051282,0.0
2019-08,Vice News,0.32,0.02,0.02,0.06,0.04,0.44,0.1,0.0,0.0,0.0
2019-08,Vox,0.2867647058823529,0.11764705882352941,0.17647058823529413,0.051470588235294115,0.15441176470588236,0.08823529411764706,0.07352941176470588,0.029411764705882353,0.022058823529411766,0.0
2019-08,Washington Post,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,Wired,0.022857142857142857,0.17142857142857143,0.09714285714285714,0.44,0.06857142857142857,0.045714285714285714,0.017142857142857144,0.10857142857142857,0.02857142857142857,0.0
2019-09,Axios,0.2908366533864542,0.043824701195219126,0.0199203187250996,0.12749003984063745,0.26294820717131473,0.0398406374501992,0.10358565737051793,0.04780876494023904,0.06374501992031872,0.0
2019-09,Business Insider,0.06792873051224944,0.1714922048997773,0.18151447661469933,0.24387527839643652,0.13697104677060135,0.0400890868596882,0.05456570155902005,0.061247216035634745,0.042316258351893093,0.0
2019-09,Buzzfeed News,0.18487394957983194,0.16806722689075632,0.07563025210084033,0.10084033613445378,0.11764705882352941,0.16806722689075632,0.15126050420168066,0.03361344537815126,0.0,0.0
2019-09,CNBC,0.05319148936170213,0.03900709219858156,0.02127659574468085,0.09929078014184398,0.6631205673758865,0.0035460992907801418,0.08156028368794327,0.03546099290780142,0.0035460992907801418,0.0
2019-09,CNN,0.2345132743362832,0.15486725663716813,0.084070796460177,0.05752212389380531,0.15486725663716813,0.17699115044247787,0.11061946902654868,0.01327433628318584,0.01327433628318584,0.0
2019-09,Economist,0.08875739644970414,0.23668639053254437,0.03550295857988166,0.03550295857988166,0.2958579881656805,0.04142011834319527,0.20710059171597633,0.05325443786982249,0.005917159763313609,0.0
2019-09,Gizmodo,0.029411764705882353,0.17647058823529413,0.023529411764705882,0.5235294117647059,0.08235294117647059,0.041176470588235294,0.023529411764705882,0.1,0.0,0.0
2019-09,Hyperallergic,0.004901960784313725,0.8970588235294118,0.049019607843137254,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.014705882352941176,0.0,0.004901960784313725,0.0
2019-09,Mashable,0.058823529411764705,0.12745098039215685,0.21568627450980393,0.5098039215686274,0.029411764705882353,0.00980392156862745,0.0,0.049019607843137254,0.0,0.0
2019-09,New Republic,0.4725274725274725,0.10989010989010989,0.06593406593406594,0.03296703296703297,0.10989010989010989,0.08791208791208792,0.10989010989010989,0.01098901098901099,0.0,0.0
2019-09,New Yorker,0.07291666666666667,0.5208333333333334,0.23958333333333334,0.010416666666666666,0.041666666666666664,0.0625,0.052083333333333336,0.0,0.0,0.0
2019-09,People,0.008733624454148471,0.11790393013100436,0.6593886462882096,0.008733624454148471,0.013100436681222707,0.12663755458515283,0.0,0.0,0.06550218340611354,0.0
2019-09,Politico,0.6036585365853658,0.06097560975609756,0.0,0.036585365853658534,0.1524390243902439,0.036585365853658534,0.0975609756097561,0.012195121951219513,0.0,0.0
2019-09,Refinery 29,0.009708737864077669,0.11650485436893204,0.7961165048543689,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.0,0.0,0.009708737864077669,0.0
2019-09,Reuters,0.03278688524590164,0.045081967213114756,0.00819672131147541,0.028688524590163935,0.5737704918032787,0.012295081967213115,0.20081967213114754,0.05737704918032787,0.040983606557377046,0.0
2019-09,TMZ,0.0125,0.06875,0.3875,0.0,0.00625,0.2125,0.0,0.0,0.3125,0.0
2019-09,TechCrunch,0.022598870056497175,0.03389830508474576,0.022598870056497175,0.6779661016949152,0.10734463276836158,0.011299435028248588,0.005649717514124294,0.11299435028248588,0.005649717514124294,0.0
2019-09,The Hill,0.5970149253731343,0.07462686567164178,0.0,0.014925373134328358,0.12935323383084577,0.06965174129353234,0.06965174129353234,0.03482587064676617,0.0,0.009950248756218905
2019-09,The New York Times,0.15508021390374332,0.27807486631016043,0.1443850267379679,0.0427807486631016,0.10695187165775401,0.11764705882352941,0.09090909090909091,0.0053475935828877,0.058823529411764705,0.0
2019-09,The Verge,0.011560693641618497,0.04046242774566474,0.07514450867052024,0.7514450867052023,0.046242774566473986,0.005780346820809248,0.0,0.057803468208092484,0.011560693641618497,0.0
2019-09,Vice,0.12195121951219512,0.2073170731707317,0.2073170731707317,0.06097560975609756,0.14634146341463414,0.0975609756097561,0.036585365853658534,0.12195121951219512,0.0,0.0
2019-09,Vox,0.445859872611465,0.11464968152866242,0.09554140127388536,0.06369426751592357,0.16560509554140126,0.03184713375796178,0.05732484076433121,0.01910828025477707,0.006369426751592357,0.0
2019-09,Washington Post,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,Wired,0.02843601895734597,0.24170616113744076,0.06635071090047394,0.3744075829383886,0.061611374407582936,0.052132701421800945,0.023696682464454975,0.15165876777251186,0.0,0.0
2019-10,Axios,0.27627627627627627,0.05105105105105105,0.006006006006006006,0.13513513513513514,0.25225225225225223,0.04504504504504504,0.13213213213213212,0.05405405405405406,0.04804804804804805,0.0
