month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2019-01,Vox,0.1650943396226415,0.05188679245283019,0.09905660377358491,0.3443396226415094,0.08018867924528301,0.07075471698113207,0.08490566037735849,0.08490566037735849,0.0,0.018867924528301886
2019-01,Washington Post,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
2019-01,Wired,0.08426966292134831,0.16853932584269662,0.3202247191011236,0.028089887640449437,0.028089887640449437,0.0449438202247191,0.03932584269662921,0.10112359550561797,0.0,0.1853932584269663
2019-02,Axios,0.049429657794676805,0.015209125475285171,0.1444866920152091,0.20912547528517111,0.155893536121673,0.20532319391634982,0.14068441064638784,0.053231939163498096,0.0,0.026615969581749048
2019-02,Business Insider,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216
2019-02,Buzzfeed News,0.28368794326241137,0.0851063829787234,0.10638297872340426,0.12056737588652482,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.04964539007092199,0.0070921985815602835,0.0070921985815602835
2019-02,CNBC,0.042735042735042736,0.02564102564102564,0.11965811965811966,0.042735042735042736,0.07264957264957266,0.5811965811965812,0.021367521367521368,0.0641025641025641,0.0,0.029914529914529916
2019-02,CNN,0.13777777777777778,0.05333333333333334,0.06222222222222222,0.24,0.20444444444444446,0.07555555555555556,0.1111111111111111,0.06666666666666667,0.03111111111111111,0.017777777777777778
2019-02,Economist,0.044642857142857144,0.1875,0.049107142857142856,0.08482142857142858,0.27232142857142855,0.18303571428571427,0.022321428571428572,0.10714285714285714,0.004464285714285714,0.044642857142857144
2019-02,Gizmodo,0.03225806451612903,0.1935483870967742,0.4258064516129032,0.0064516129032258064,0.05806451612903226,0.03870967741935484,0.03225806451612903,0.08387096774193549,0.0,0.12903225806451613
2019-02,Hyperallergic,0.01694915254237288,0.9096045197740112,0.005649717514124294,0.005649717514124294,0.02824858757062147,0.005649717514124294,0.01694915254237288,0.011299435028248588,0.0,0.0
2019-02,Mashable,0.20909090909090908,0.22727272727272727,0.38181818181818183,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.0,0.01818181818181818,0.0,0.05454545454545454
2019-02,New Republic,0.046875,0.265625,0.140625,0.25,0.171875,0.046875,0.0625,0.015625,0.0,0.0
2019-02,New Yorker,0.208955223880597,0.6119402985074627,0.014925373134328358,0.04477611940298507,0.05970149253731343,0.0,0.04477611940298507,0.0,0.014925373134328358,0.0
2019-02,People,0.7787610619469026,0.11061946902654868,0.0,0.01327433628318584,0.022123893805309734,0.0,0.01327433628318584,0.022123893805309734,0.03982300884955752,0.0
2019-02,Politico,0.016483516483516484,0.04395604395604396,0.005494505494505495,0.5769230769230769,0.1043956043956044,0.06593406593406594,0.15934065934065933,0.016483516483516484,0.0,0.01098901098901099
2019-02,Refinery 29,0.6715328467153284,0.24817518248175183,0.0,0.021897810218978103,0.014598540145985401,0.021897810218978103,0.0072992700729927005,0.014598540145985401,0.0,0.0
2019-02,Reuters,0.10091743119266056,0.0,0.03669724770642202,0.027522935779816515,0.13761467889908258,0.5045871559633027,0.06422018348623854,0.045871559633027525,0.009174311926605505,0.07339449541284404
2019-02,TMZ,0.8269230769230769,0.0641025641025641,0.01282051282051282,0.04487179487179487,0.03205128205128205,0.0,0.01282051282051282,0.00641025641025641,0.0,0.0
2019-02,TechCrunch,0.024242424242424242,0.030303030303030304,0.6121212121212121,0.006060606060606061,0.024242424242424242,0.17575757575757575,0.006060606060606061,0.05454545454545454,0.0,0.06666666666666667
2019-02,The Hill,0.04712041884816754,0.015706806282722512,0.05235602094240838,0.46596858638743455,0.1256544502617801,0.03664921465968586,0.2356020942408377,0.015706806282722512,0.0,0.005235602094240838
2019-02,The New York Times,0.17543859649122806,0.23391812865497075,0.03508771929824561,0.1695906432748538,0.19298245614035087,0.05847953216374269,0.08187134502923976,0.05263157894736842,0.0,0.0
2019-02,The Verge,0.07537688442211055,0.07035175879396985,0.6884422110552764,0.0,0.005025125628140704,0.035175879396984924,0.005025125628140704,0.02512562814070352,0.0,0.09547738693467336
2019-02,Vice,0.26582278481012656,0.24050632911392406,0.16455696202531644,0.10126582278481013,0.10126582278481013,0.012658227848101266,0.0,0.08860759493670886,0.0,0.02531645569620253
2019-02,Vice News,0.08,0.03428571428571429,0.05714285714285714,0.24571428571428572,0.34285714285714286,0.02857142857142857,0.14857142857142858,0.06285714285714286,0.0,0.0
2019-02,Vox,0.17880794701986755,0.07947019867549669,0.1390728476821192,0.304635761589404,0.08609271523178808,0.026490066225165563,0.11258278145695365,0.059602649006622516,0.0,0.013245033112582781
2019-02,Washington Post,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2019-02,Wired,0.12804878048780488,0.18902439024390244,0.34146341463414637,0.036585365853658534,0.03048780487804878,0.036585365853658534,0.018292682926829267,0.07317073170731707,0.0,0.14634146341463414
2019-03,Axios,0.03088803088803089,0.02702702702702703,0.14671814671814673,0.1583011583011583,0.1274131274131274,0.138996138996139,0.1583011583011583,0.10810810810810811,0.0,0.10424710424710425
2019-03,Business Insider,0.19444444444444445,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.0,0.05555555555555555
2019-03,Buzzfeed News,0.21621621621621623,0.12837837837837837,0.10810810810810811,0.16891891891891891,0.20270270270270271,0.013513513513513514,0.0472972972972973,0.08108108108108109,0.006756756756756757,0.02702702702702703
2019-03,CNBC,0.01557632398753894,0.018691588785046728,0.08411214953271028,0.03115264797507788,0.04984423676012461,0.5669781931464174,0.037383177570093455,0.08411214953271028,0.009345794392523364,0.102803738317757
2019-03,CNN,0.12946428571428573,0.05357142857142857,0.026785714285714284,0.1875,0.19642857142857142,0.06696428571428571,0.11607142857142858,0.125,0.03571428571428571,0.0625
2019-03,Economist,0.05759162303664921,0.18324607329842932,0.06806282722513089,0.05235602094240838,0.19895287958115182,0.24607329842931938,0.031413612565445025,0.09424083769633508,0.005235602094240838,0.06282722513089005
2019-03,Gizmodo,0.06532663316582915,0.12562814070351758,0.457286432160804,0.020100502512562814,0.02512562814070352,0.02512562814070352,0.02512562814070352,0.07537688442211055,0.0,0.18090452261306533
2019-03,Hyperallergic,0.023696682464454975,0.8862559241706162,0.014218009478672985,0.004739336492890996,0.023696682464454975,0.004739336492890996,0.014218009478672985,0.023696682464454975,0.0,0.004739336492890996
2019-03,Mashable,0.2786885245901639,0.1557377049180328,0.4016393442622951,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.0,0.040983606557377046
2019-03,New Republic,0.10256410256410256,0.16666666666666666,0.0,0.24358974358974358,0.3076923076923077,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.0,0.0
2019-03,New Yorker,0.22105263157894736,0.5684210526315789,0.021052631578947368,0.06315789473684211,0.042105263157894736,0.031578947368421054,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368
2019-03,People,0.7511961722488039,0.14354066985645933,0.009569377990430622,0.014354066985645933,0.009569377990430622,0.0,0.009569377990430622,0.028708133971291867,0.023923444976076555,0.009569377990430622
2019-03,Politico,0.011764705882352941,0.03529411764705882,0.01764705882352941,0.4294117647058823,0.15294117647058825,0.047058823529411764,0.27647058823529413,0.011764705882352941,0.0,0.01764705882352941
2019-03,Refinery 29,0.656,0.208,0.016,0.008,0.0,0.04,0.016,0.048,0.0,0.008
2019-03,Reuters,0.05755395683453238,0.007194244604316547,0.050359712230215826,0.03597122302158273,0.17266187050359713,0.4676258992805755,0.03597122302158273,0.050359712230215826,0.014388489208633094,0.1079136690647482
2019-03,TMZ,0.8540540540540541,0.06486486486486487,0.0,0.021621621621621623,0.032432432432432434,0.005405405405405406,0.016216216216216217,0.0,0.0,0.005405405405405406
2019-03,TechCrunch,0.0481283422459893,0.0427807486631016,0.5401069518716578,0.0213903743315508,0.0106951871657754,0.19786096256684493,0.0053475935828877,0.0213903743315508,0.0,0.11229946524064172
2019-03,The Hill,0.03365384615384615,0.02403846153846154,0.019230769230769232,0.40384615384615385,0.11538461538461539,0.08653846153846154,0.23557692307692307,0.052884615384615384,0.0,0.028846153846153848
2019-03,The New York Times,0.19004524886877827,0.2579185520361991,0.06334841628959276,0.09502262443438914,0.14027149321266968,0.09049773755656108,0.04072398190045249,0.09954751131221719,0.0,0.02262443438914027
2019-03,The Verge,0.07344632768361582,0.05084745762711865,0.6892655367231638,0.01694915254237288,0.01694915254237288,0.005649717514124294,0.005649717514124294,0.03954802259887006,0.0,0.1016949152542373
2019-03,Vice,0.30526315789473685,0.28421052631578947,0.22105263157894736,0.021052631578947368,0.06315789473684211,0.0,0.0,0.06315789473684211,0.0,0.042105263157894736
2019-03,Vice News,0.05813953488372093,0.029069767441860465,0.023255813953488372,0.13372093023255813,0.3372093023255814,0.046511627906976744,0.22674418604651161,0.09883720930232558,0.0,0.046511627906976744
2019-03,Vox,0.13815789473684212,0.08552631578947369,0.10526315789473684,0.19736842105263158,0.14473684210526316,0.05921052631578947,0.15789473684210525,0.09210526315789473,0.0,0.019736842105263157
2019-03,Washington Post,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0
2019-03,Wired,0.1276595744680851,0.14361702127659576,0.35638297872340424,0.03723404255319149,0.03723404255319149,0.0425531914893617,0.031914893617021274,0.07446808510638298,0.0,0.14893617021276595
2019-04,Axios,0.046583850931677016,0.024844720496894408,0.11801242236024845,0.21428571428571427,0.16770186335403728,0.16459627329192547,0.13354037267080746,0.07453416149068323,0.0,0.055900621118012424
2019-04,Business Insider,0.20588235294117646,0.17647058823529413,0.23529411764705882,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,0.08823529411764706
2019-04,Buzzfeed News,0.19696969696969696,0.17424242424242425,0.12878787878787878,0.12878787878787878,0.18181818181818182,0.015151515151515152,0.08333333333333333,0.06060606060606061,0.007575757575757576,0.022727272727272728
2019-04,CNBC,0.022727272727272728,0.017045454545454544,0.09090909090909091,0.056818181818181816,0.09659090909090909,0.5710227272727273,0.005681818181818182,0.06534090909090909,0.008522727272727272,0.06534090909090909
2019-04,CNN,0.2037735849056604,0.07547169811320754,0.04905660377358491,0.21132075471698114,0.15849056603773584,0.06037735849056604,0.12075471698113208,0.06792452830188679,0.018867924528301886,0.033962264150943396
2019-04,Economist,0.09803921568627451,0.13725490196078433,0.049019607843137254,0.06862745098039216,0.27941176470588236,0.17647058823529413,0.029411764705882353,0.11764705882352941,0.014705882352941176,0.029411764705882353
2019-04,Gizmodo,0.034482758620689655,0.1625615763546798,0.46798029556650245,0.0049261083743842365,0.03940886699507389,0.019704433497536946,0.03940886699507389,0.09359605911330049,0.0,0.13793103448275862
2019-04,Hyperallergic,0.035398230088495575,0.8849557522123894,0.022123893805309734,0.008849557522123894,0.022123893805309734,0.0,0.01327433628318584,0.01327433628318584,0.0,0.0
2019-04,Mashable,0.38636363636363635,0.18181818181818182,0.3484848484848485,0.0,0.0,0.015151515151515152,0.015151515151515152,0.022727272727272728,0.0,0.030303030303030304
2019-04,New Republic,0.0673076923076923,0.22115384615384615,0.04807692307692308,0.23076923076923078,0.20192307692307693,0.038461538461538464,0.11538461538461539,0.0673076923076923,0.0,0.009615384615384616
2019-04,New Yorker,0.25217391304347825,0.5217391304347826,0.034782608695652174,0.017391304347826087,0.06956521739130435,0.0,0.02608695652173913,0.034782608695652174,0.008695652173913044,0.034782608695652174
2019-04,People,0.7317073170731707,0.10569105691056911,0.0040650406504065045,0.024390243902439025,0.036585365853658534,0.0,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.0
2019-04,Politico,0.005813953488372093,0.05232558139534884,0.011627906976744186,0.47093023255813954,0.18023255813953487,0.029069767441860465,0.22674418604651161,0.01744186046511628,0.0,0.005813953488372093
2019-04,Refinery 29,0.6666666666666666,0.18333333333333332,0.008333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.058333333333333334,0.0,0.016666666666666666
2019-04,Reuters,0.112,0.016,0.04,0.024,0.152,0.488,0.032,0.08,0.008,0.048
2019-04,TMZ,0.8433734939759037,0.05421686746987952,0.018072289156626505,0.04216867469879518,0.0,0.0,0.018072289156626505,0.018072289156626505,0.0,0.006024096385542169
2019-04,TechCrunch,0.05181347150259067,0.031088082901554404,0.5284974093264249,0.0051813471502590676,0.010362694300518135,0.23316062176165803,0.0051813471502590676,0.031088082901554404,0.0,0.10362694300518134
2019-04,The Hill,0.029411764705882353,0.029411764705882353,0.037815126050420166,0.3949579831932773,0.13865546218487396,0.07142857142857142,0.23109243697478993,0.05042016806722689,0.0,0.01680672268907563
2019-04,The New York Times,0.20918367346938777,0.2653061224489796,0.025510204081632654,0.09183673469387756,0.17857142857142858,0.05102040816326531,0.0663265306122449,0.08163265306122448,0.0,0.030612244897959183
2019-04,The Verge,0.1258741258741259,0.06293706293706294,0.5664335664335665,0.006993006993006993,0.013986013986013986,0.013986013986013986,0.04195804195804196,0.03496503496503497,0.0,0.13286713286713286
2019-04,Vice,0.2698412698412698,0.2857142857142857,0.15873015873015872,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.0,0.15873015873015872
2019-04,Vice News,0.05056179775280899,0.06179775280898876,0.033707865168539325,0.1797752808988764,0.3595505617977528,0.02247191011235955,0.21910112359550563,0.07303370786516854,0.0,0.0
2019-04,Vox,0.1787709497206704,0.11173184357541899,0.10614525139664804,0.19553072625698323,0.11731843575418995,0.03910614525139665,0.10614525139664804,0.10614525139664804,0.0,0.03910614525139665
2019-04,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-04,Wired,0.14689265536723164,0.1638418079096045,0.3502824858757062,0.022598870056497175,0.03389830508474576,0.03954802259887006,0.05649717514124294,0.05649717514124294,0.005649717514124294,0.12429378531073447
2019-05,Axios,0.04013377926421405,0.023411371237458192,0.09364548494983277,0.2140468227424749,0.1705685618729097,0.2040133779264214,0.08361204013377926,0.11371237458193979,0.0,0.056856187290969896
2019-05,Business Insider,0.358974358974359,0.1794871794871795,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564
2019-05,Buzzfeed News,0.2288135593220339,0.09322033898305085,0.06779661016949153,0.211864406779661,0.22033898305084745,0.00847457627118644,0.06779661016949153,0.07627118644067797,0.0,0.025423728813559324
2019-05,CNBC,0.024193548387096774,0.016129032258064516,0.07795698924731183,0.024193548387096774,0.08064516129032258,0.6155913978494624,0.024193548387096774,0.06182795698924731,0.016129032258064516,0.05913978494623656
2019-05,CNN,0.1695501730103806,0.08304498269896193,0.04498269896193772,0.20761245674740483,0.1903114186851211,0.0726643598615917,0.11418685121107267,0.0657439446366782,0.01384083044982699,0.03806228373702422
2019-05,Economist,0.08415841584158416,0.12871287128712872,0.0594059405940594,0.054455445544554455,0.2079207920792079,0.25742574257425743,0.01485148514851485,0.13366336633663367,0.019801980198019802,0.039603960396039604
2019-05,Gizmodo,0.050505050505050504,0.16161616161616163,0.4444444444444444,0.020202020202020204,0.04040404040404041,0.06565656565656566,0.050505050505050504,0.08080808080808081,0.0,0.08585858585858586
2019-05,Hyperallergic,0.025252525252525252,0.9040404040404041,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.0,0.025252525252525252,0.0,0.0
2019-05,Mashable,0.1557377049180328,0.23770491803278687,0.4180327868852459,0.040983606557377046,0.00819672131147541,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.07377049180327869
2019-05,New Republic,0.10377358490566038,0.16037735849056603,0.02830188679245283,0.330188679245283,0.11320754716981132,0.08490566037735849,0.09433962264150944,0.07547169811320754,0.0,0.009433962264150943
2019-05,New Yorker,0.22105263157894736,0.5894736842105263,0.0,0.042105263157894736,0.031578947368421054,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.010526315789473684,0.010526315789473684
2019-05,People,0.7797356828193832,0.09251101321585903,0.013215859030837005,0.00881057268722467,0.02643171806167401,0.0,0.00881057268722467,0.01762114537444934,0.05286343612334802,0.0
2019-05,Politico,0.016483516483516484,0.038461538461538464,0.03296703296703297,0.43956043956043955,0.13186813186813187,0.038461538461538464,0.25274725274725274,0.04395604395604396,0.0,0.005494505494505495
2019-05,Refinery 29,0.6917808219178082,0.1780821917808219,0.02054794520547945,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863
2019-05,Reuters,0.08256880733944955,0.027522935779816515,0.05504587155963303,0.0,0.25688073394495414,0.44036697247706424,0.03669724770642202,0.06422018348623854,0.009174311926605505,0.027522935779816515
2019-05,TMZ,0.8823529411764706,0.04411764705882353,0.0,0.0392156862745098,0.014705882352941176,0.0,0.004901960784313725,0.00980392156862745,0.0,0.004901960784313725
2019-05,TechCrunch,0.015151515151515152,0.020202020202020204,0.6212121212121212,0.005050505050505051,0.0,0.1919191919191919,0.010101010101010102,0.030303030303030304,0.0,0.10606060606060606
2019-05,The Hill,0.04132231404958678,0.045454545454545456,0.0371900826446281,0.43388429752066116,0.09504132231404959,0.07851239669421488,0.21074380165289255,0.0371900826446281,0.0,0.02066115702479339
2019-05,The New York Times,0.20454545454545456,0.2840909090909091,0.017045454545454544,0.07386363636363637,0.1875,0.08522727272727272,0.03977272727272727,0.09090909090909091,0.0,0.017045454545454544
2019-05,The Verge,0.1329479768786127,0.06358381502890173,0.6127167630057804,0.017341040462427744,0.017341040462427744,0.04046242774566474,0.0,0.005780346820809248,0.0,0.10982658959537572
2019-05,Vice,0.36231884057971014,0.2463768115942029,0.10144927536231885,0.028985507246376812,0.057971014492753624,0.014492753623188406,0.0,0.028985507246376812,0.0,0.15942028985507245
2019-05,Vice News,0.09090909090909091,0.058823529411764705,0.016042780748663103,0.20855614973262032,0.29411764705882354,0.06417112299465241,0.18181818181818182,0.0748663101604278,0.0,0.0106951871657754
2019-05,Vox,0.20481927710843373,0.09036144578313253,0.10843373493975904,0.2289156626506024,0.12048192771084337,0.060240963855421686,0.0963855421686747,0.05421686746987952,0.0,0.03614457831325301
2019-05,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-05,Wired,0.17318435754189945,0.17318435754189945,0.36312849162011174,0.0335195530726257,0.03910614525139665,0.0446927374301676,0.0223463687150838,0.01675977653631285,0.0,0.1340782122905028
2019-06,Axios,0.03731343283582089,0.029850746268656716,0.08955223880597014,0.21641791044776118,0.2126865671641791,0.19402985074626866,0.08955223880597014,0.08582089552238806,0.0,0.04477611940298507
2019-06,Business Insider,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776
2019-06,Buzzfeed News,0.2222222222222222,0.11851851851851852,0.05185185185185185,0.2814814814814815,0.2222222222222222,0.014814814814814815,0.02962962962962963,0.044444444444444446,0.007407407407407408,0.007407407407407408
2019-06,CNBC,0.019498607242339833,0.027855153203342618,0.08356545961002786,0.04178272980501393,0.10584958217270195,0.5766016713091922,0.013927576601671309,0.0584958217270195,0.022284122562674095,0.05013927576601671
2019-06,CNN,0.1918819188191882,0.06273062730627306,0.04797047970479705,0.1992619926199262,0.23247232472324722,0.06642066420664207,0.08487084870848709,0.07380073800738007,0.014760147601476014,0.025830258302583026
2019-06,Economist,0.06857142857142857,0.18285714285714286,0.04,0.09714285714285714,0.22285714285714286,0.2,0.02857142857142857,0.09714285714285714,0.005714285714285714,0.05714285714285714
2019-06,Gizmodo,0.021164021164021163,0.12698412698412698,0.5238095238095238,0.021164021164021163,0.047619047619047616,0.06878306878306878,0.031746031746031744,0.06878306878306878,0.0,0.08994708994708994
2019-06,Hyperallergic,0.0457516339869281,0.8758169934640523,0.006535947712418301,0.0,0.0392156862745098,0.013071895424836602,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.0
2019-06,Mashable,0.21739130434782608,0.24347826086956523,0.4,0.034782608695652174,0.008695652173913044,0.017391304347826087,0.0,0.02608695652173913,0.0,0.05217391304347826
2019-06,New Republic,0.05405405405405406,0.18018018018018017,0.018018018018018018,0.4594594594594595,0.17117117117117117,0.036036036036036036,0.04504504504504504,0.036036036036036036,0.0,0.0
2019-06,New Yorker,0.2318840579710145,0.5507246376811594,0.0,0.043478260869565216,0.11594202898550725,0.057971014492753624,0.0,0.0,0.0,0.0
2019-06,People,0.7184466019417476,0.14563106796116504,0.009708737864077669,0.0,0.043689320388349516,0.0,0.009708737864077669,0.019417475728155338,0.05339805825242718,0.0
2019-06,Politico,0.011560693641618497,0.046242774566473986,0.023121387283236993,0.4624277456647399,0.1907514450867052,0.06358381502890173,0.17341040462427745,0.017341040462427744,0.0,0.011560693641618497
2019-06,Refinery 29,0.6517857142857143,0.24107142857142858,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0
2019-06,Reuters,0.08256880733944955,0.01834862385321101,0.03211009174311927,0.027522935779816515,0.21559633027522937,0.46788990825688076,0.03211009174311927,0.045871559633027525,0.03211009174311927,0.045871559633027525
2019-06,TMZ,0.850828729281768,0.0718232044198895,0.0055248618784530384,0.03867403314917127,0.022099447513812154,0.0,0.0055248618784530384,0.0055248618784530384,0.0,0.0
2019-06,TechCrunch,0.039473684210526314,0.039473684210526314,0.5570175438596491,0.0,0.0043859649122807015,0.18421052631578946,0.0,0.02631578947368421,0.0,0.14912280701754385
2019-06,The Hill,0.04669260700389105,0.023346303501945526,0.042801556420233464,0.42412451361867703,0.1828793774319066,0.07392996108949416,0.17120622568093385,0.027237354085603113,0.0,0.007782101167315175
2019-06,The New York Times,0.2562814070351759,0.2964824120603015,0.01507537688442211,0.09045226130653267,0.1708542713567839,0.035175879396984924,0.04020100502512563,0.07537688442211055,0.0,0.020100502512562814
2019-06,The Verge,0.10059171597633136,0.08875739644970414,0.6686390532544378,0.0,0.01775147928994083,0.047337278106508875,0.0,0.01775147928994083,0.0,0.05917159763313609
2019-06,Vice,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.08,0.04,0.05333333333333334,0.013333333333333334,0.09333333333333334,0.0,0.08
2019-06,Vice News,0.041884816753926704,0.03664921465968586,0.031413612565445025,0.32460732984293195,0.31413612565445026,0.07329842931937172,0.1099476439790576,0.05235602094240838,0.0,0.015706806282722512
2019-06,Vox,0.10191082802547771,0.06369426751592357,0.09554140127388536,0.35668789808917195,0.09554140127388536,0.05732484076433121,0.050955414012738856,0.1464968152866242,0.0,0.03184713375796178
2019-06,Washington Post,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019-06,Wired,0.14948453608247422,0.14432989690721648,0.36082474226804123,0.030927835051546393,0.030927835051546393,0.04639175257731959,0.010309278350515464,0.06701030927835051,0.005154639175257732,0.15463917525773196
2019-07,Axios,0.06926406926406926,0.012987012987012988,0.11255411255411256,0.2727272727272727,0.1471861471861472,0.17316017316017315,0.08225108225108226,0.06493506493506493,0.0,0.06493506493506493
2019-07,Business Insider,0.19680851063829788,0.14760638297872342,0.20877659574468085,0.06382978723404255,0.0678191489361702,0.15824468085106383,0.030585106382978722,0.0598404255319149,0.0,0.06648936170212766
2019-07,Buzzfeed News,0.224,0.088,0.088,0.136,0.272,0.016,0.072,0.064,0.024,0.016
2019-07,CNBC,0.014326647564469915,0.014326647564469915,0.10315186246418338,0.04871060171919771,0.07449856733524356,0.5959885386819485,0.011461318051575931,0.07449856733524356,0.014326647564469915,0.04871060171919771
2019-07,CNN,0.1774193548387097,0.09274193548387097,0.05241935483870968,0.18951612903225806,0.21774193548387097,0.06854838709677419,0.056451612903225805,0.07661290322580645,0.04032258064516129,0.028225806451612902
2019-07,Economist,0.07075471698113207,0.12735849056603774,0.08490566037735849,0.08962264150943396,0.2028301886792453,0.2688679245283019,0.0330188679245283,0.08018867924528301,0.0,0.04245283018867924
2019-07,Gizmodo,0.043209876543209874,0.14814814814814814,0.4876543209876543,0.05555555555555555,0.04938271604938271,0.012345679012345678,0.018518518518518517,0.06172839506172839,0.0,0.12345679012345678
2019-07,Hyperallergic,0.04375,0.8625,0.0125,0.0125,0.0375,0.0,0.0125,0.01875,0.0,0.0
2019-07,Mashable,0.26229508196721313,0.21311475409836064,0.38524590163934425,0.04918032786885246,0.00819672131147541,0.02459016393442623,0.0,0.01639344262295082,0.0,0.040983606557377046
2019-07,New Republic,0.06666666666666667,0.17333333333333334,0.02666666666666667,0.4533333333333333,0.13333333333333333,0.04,0.06666666666666667,0.02666666666666667,0.0,0.013333333333333334
2019-07,New Yorker,0.23076923076923078,0.5846153846153846,0.0,0.03076923076923077,0.06153846153846154,0.0,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.015384615384615385
2019-07,People,0.712707182320442,0.13812154696132597,0.016574585635359115,0.03867403314917127,0.022099447513812154,0.0,0.0,0.022099447513812154,0.049723756906077346,0.0
2019-07,Politico,0.010638297872340425,0.03723404255319149,0.0425531914893617,0.5159574468085106,0.1276595744680851,0.03723404255319149,0.18617021276595744,0.026595744680851064,0.0,0.015957446808510637
2019-07,Refinery 29,0.631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2019-07,Reuters,0.08225108225108226,0.03463203463203463,0.05194805194805195,0.012987012987012988,0.13852813852813853,0.5584415584415584,0.008658008658008658,0.06060606060606061,0.004329004329004329,0.047619047619047616
2019-07,TMZ,0.8242424242424242,0.048484848484848485,0.006060606060606061,0.07878787878787878,0.01818181818181818,0.0,0.006060606060606061,0.01818181818181818,0.0,0.0
2019-07,TechCrunch,0.019801980198019802,0.019801980198019802,0.5346534653465347,0.024752475247524754,0.009900990099009901,0.16831683168316833,0.0049504950495049506,0.01485148514851485,0.0,0.20297029702970298
2019-07,The Hill,0.0593607305936073,0.0182648401826484,0.0319634703196347,0.4018264840182648,0.1689497716894977,0.0776255707762557,0.1643835616438356,0.0593607305936073,0.0,0.0182648401826484
2019-07,The New York Times,0.26666666666666666,0.22424242424242424,0.04242424242424243,0.18181818181818182,0.12727272727272726,0.03636363636363636,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304
2019-07,The Verge,0.14285714285714285,0.06593406593406594,0.5604395604395604,0.02197802197802198,0.02197802197802198,0.054945054945054944,0.01098901098901099,0.027472527472527472,0.0,0.09340659340659341
2019-07,Vice,0.23404255319148937,0.2127659574468085,0.2127659574468085,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.0,0.0851063829787234,0.0,0.10638297872340426
2019-07,Vice News,0.08482142857142858,0.017857142857142856,0.022321428571428572,0.2767857142857143,0.375,0.03125,0.125,0.0625,0.0,0.004464285714285714
2019-07,Vox,0.19186046511627908,0.12790697674418605,0.09302325581395349,0.20348837209302326,0.13372093023255813,0.05813953488372093,0.08139534883720931,0.0755813953488372,0.0,0.03488372093023256
2019-07,Washington Post,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2
2019-07,Wired,0.13043478260869565,0.16770186335403728,0.391304347826087,0.018633540372670808,0.018633540372670808,0.024844720496894408,0.037267080745341616,0.062111801242236024,0.0,0.14906832298136646
2019-08,Axios,0.03608247422680412,0.02577319587628866,0.12886597938144329,0.1958762886597938,0.20103092783505155,0.2422680412371134,0.06701030927835051,0.04639175257731959,0.0,0.05670103092783505
