month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2018-12-01,0.18816817,0.18817115,0.32346973,0.32349235,0.2172571,0.2172682,0.1639921,0.16399059,0.21628492,0.21627298,0.36541206,0.36542183,0.2660926,0.2660795,0.26470557,0.26469377,0.26800323,0.2679808,0.3799495,0.3799628,2018-12-31,-0.4999999999375,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,104.04509999999956
2018-12-01,0.27096206,0.27096137,0.29137337,0.29136705,0.24235031,0.24236363,0.24872856,0.24872452,0.2661222,0.26611453,0.30882767,0.30885002,0.34186843,0.3418705,0.37436667,0.37436184,0.3087948,0.3087848,0.35352874,0.35352322,2018-12-31,-0.4020255394097745,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,104.04509999999956
2019-01-01,0.3194073,0.31941202,0.24534895,0.24533859,0.28802305,0.2880312,0.34980762,0.34979853,0.35878196,0.35877925,0.2922054,0.29223257,0.25458732,0.25458682,0.29518145,0.29518765,0.23948184,0.2394604,0.31609812,0.316099,2019-01-31,-0.566440349175283,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.23212479,0.23212422,0.3108397,0.31083924,0.3365846,0.33659393,0.30652922,0.3065368,0.3199447,0.3199357,0.3193677,0.3193767,0.28662723,0.2866202,0.26840186,0.26840132,0.27562547,0.2756087,0.3158589,0.31587124,2019-01-31,-0.6131725417438281,2019-01-01,103.3598,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.38055682,0.38055265,0.26298878,0.2629811,0.25803298,0.25804213,0.28737554,0.28736332,0.28527075,0.28526646,0.27802593,0.27806357,0.26599535,0.26598898,0.31138065,0.31139317,0.23923786,0.23921838,0.3052076,0.30519322,2019-01-31,-0.3979871912166523,2019-01-01,103.3598,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.28623664,0.28623533,0.30266201,0.30266118,0.35507196,0.35508823,0.33835033,0.33835965,0.372857,0.37285116,0.35639516,0.35640535,0.29791352,0.29790315,0.30092254,0.3009197,0.2616857,0.26166207,0.34757572,0.34758377,2019-01-31,-0.6186353329209197,2019-01-01,103.3598,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.28696117,0.28697532,0.2924303,0.29241875,0.26376432,0.26377314,0.3093357,0.30932367,0.29124612,0.29123887,0.32823238,0.32826328,0.29480368,0.2948084,0.3009739,0.3009704,0.3064888,0.3064634,0.32376847,0.32377112,2019-01-31,-0.5153548387095445,2019-01-01,103.3598,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.28621984,0.2862123,0.343261,0.343264,0.3014146,0.30142978,0.27750877,0.2775121,0.31271037,0.3127022,0.36481437,0.36483917,0.3727827,0.37278405,0.41215056,0.41213325,0.33901355,0.33899266,0.38945067,0.3894539,2019-01-31,-0.417620441841784,2019-01-01,103.3598,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.2846531,0.2846398,0.36515343,0.3651511,0.28136885,0.28138176,0.26807818,0.26809296,0.25825086,0.2582365,0.31892955,0.31893012,0.36852112,0.36851487,0.33730388,0.33731353,0.5434874,0.5434852,0.34966174,0.34968254,2019-01-31,-0.3751633986926878,2019-01-01,103.3598,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.25710413,0.25710577,0.3436482,0.34364343,0.25956267,0.25957543,0.25369903,0.2536978,0.2685463,0.26853964,0.2996771,0.29969278,0.37906638,0.3790687,0.35615706,0.3561503,0.29635164,0.29634172,0.3586901,0.35869178,2019-01-31,-0.0476190476190137,2019-01-01,103.3598,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.28371608,0.28373304,0.333449,0.3334379,0.33315998,0.33316535,0.41196,0.41196087,0.38569146,0.38568243,0.3440881,0.34410673,0.34586993,0.34586754,0.3009699,0.30097035,0.34239343,0.34237567,0.3620196,0.36203468,2019-01-31,-0.537343927355156,2019-01-01,103.3598,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.23530713,0.23530324,0.36581436,0.3658088,0.27497464,0.2749836,0.27257884,0.27258307,0.25948894,0.25948033,0.31861663,0.31863174,0.3828606,0.3828521,0.2976158,0.29761243,0.38133386,0.38133645,0.30097315,0.30098855,2019-01-31,-0.4286401925390063,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.28194582,0.2819571,0.27669466,0.2766814,0.364745,0.36474913,0.47701198,0.47701693,0.48190448,0.48190293,0.32521692,0.32524538,0.27405998,0.27406186,0.28972325,0.28971726,0.25696948,0.2569444,0.34859654,0.34861076,2019-01-31,-0.6539923954371069,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,103.35979999999931
2019-01-01,0.33657968,0.33658338,0.21087925,0.2108693,0.24729688,0.247307,0.24371754,0.24370532,0.24565792,0.24565093,0.28743368,0.28746715,0.19702546,0.19702105,0.24336876,0.24337815,0.20596777,0.20593613,0.25118008,0.25117013,2019-01-31,-0.5808147174766224,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,103.35979999999931
2019-01-01,0.28084746,0.2808587,0.28632924,0.28632224,0.38688204,0.38688648,0.46678117,0.46679246,0.4923137,0.49231094,0.33328193,0.33331412,0.2789593,0.27895105,0.29411665,0.29410845,0.27295855,0.2729263,0.37424302,0.3742603,2019-01-31,-0.6901683337397682,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103.35979999999931
2019-01-01,0.29011586,0.29010367,0.3129748,0.31296906,0.25842357,0.25843698,0.2539167,0.25392047,0.2590656,0.25905666,0.29478532,0.2948096,0.3446531,0.34465572,0.42110953,0.4211072,0.29672012,0.29670432,0.35424954,0.35424352,2019-01-31,-0.1984635083225785,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,103.35979999999931
2019-01-01,0.24034506,0.24035053,0.2673062,0.26730144,0.3547249,0.35473356,0.33907956,0.33908463,0.36864892,0.36864224,0.3332661,0.33327812,0.256682,0.25668004,0.26189747,0.2618886,0.24196841,0.2419497,0.32156155,0.32157254,2019-01-31,-0.7436577054144748,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.35979999999931
2019-01-01,0.14895974,0.14898923,0.3386482,0.33864897,0.16967091,0.16967237,0.15994915,0.15992242,0.14537716,0.14537856,0.2140939,0.21412317,0.3242531,0.3242517,0.1785498,0.17853321,0.20355752,0.20355481,0.3166908,0.3166877,2019-01-31,0.59999999988,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,103.35979999999931
2019-01-01,0.2637954,0.26379678,0.2892027,0.2891924,0.23640136,0.23640995,0.25011358,0.2501087,0.26495826,0.2649505,0.30223176,0.30225503,0.32729575,0.32730076,0.3549743,0.35497245,0.29161403,0.29160407,0.34697428,0.34696987,2019-01-31,-0.3936112615049303,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,103.35979999999931
2019-02-01,0.30242744,0.3024303,0.2546423,0.25463358,0.2979806,0.2979914,0.3331606,0.33315632,0.35927856,0.35927355,0.2904418,0.29046625,0.24576612,0.24576329,0.28331771,0.28332418,0.24603727,0.24601485,0.32705393,0.32705846,2019-02-28,-0.5628742514967251,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.23451716,0.23450759,0.31643382,0.31643853,0.36526814,0.36527932,0.29525876,0.29527444,0.32844022,0.32842872,0.3247593,0.32475996,0.29383525,0.29382983,0.2813643,0.28135812,0.2820783,0.2820661,0.33891082,0.33892402,2019-02-28,-0.6288877174484373,2019-02-01,102.8251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.39285985,0.39285308,0.24261516,0.24260448,0.24842462,0.24843325,0.26391444,0.26390016,0.27557567,0.27557206,0.27276635,0.2728012,0.24128172,0.24127786,0.28868893,0.28870514,0.23380047,0.23378363,0.28088397,0.28086913,2019-02-28,-0.3912448700409058,2019-02-01,102.8251,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.3004733,0.30046883,0.32038257,0.32038167,0.36342794,0.36344564,0.35667506,0.35668316,0.39070234,0.39069644,0.357449,0.35746005,0.30952162,0.30951068,0.31622759,0.3162284,0.2795958,0.2795742,0.3661229,0.36613265,2019-02-28,-0.5656382335147074,2019-02-01,102.8251,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.2981143,0.29812828,0.2898455,0.28983533,0.26509327,0.26509628,0.31318834,0.3131774,0.2906009,0.29059294,0.33075097,0.33078498,0.29574034,0.29574233,0.30760512,0.30760252,0.30278814,0.30276412,0.31700388,0.3170051,2019-02-28,-0.4692846034213706,2019-02-01,102.8251,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.2695819,0.26957154,0.33317977,0.33318418,0.3062691,0.30628377,0.27655518,0.2765608,0.3136435,0.31363463,0.3590444,0.35907,0.35853267,0.35853246,0.39596435,0.3959465,0.3287479,0.3287251,0.38886577,0.3888719,2019-02-28,-0.3921719109745233,2019-02-01,102.8251,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.2839948,0.2839759,0.3779605,0.3779603,0.28415817,0.2841712,0.26205084,0.2620686,0.26139563,0.26137978,0.32415715,0.32416046,0.38103342,0.3810271,0.3466149,0.3466213,0.56104726,0.56104547,0.35420284,0.35422793,2019-02-28,-0.3627954779032672,2019-02-01,102.8251,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.26181054,0.26180515,0.36630183,0.36629552,0.2569255,0.25693437,0.25598514,0.25598595,0.26969936,0.26969138,0.30408272,0.3041025,0.36930466,0.36931354,0.3639459,0.36393952,0.31376407,0.31375614,0.3458251,0.34582895,2019-02-28,0.0009149130832562,2019-02-01,102.8251,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.28109762,0.2811036,0.32160696,0.32159397,0.3409701,0.34097868,0.39352873,0.39353415,0.3794455,0.3794331,0.35405862,0.35408068,0.32822478,0.3282244,0.32105625,0.32105577,0.34031552,0.34029347,0.36321956,0.36323652,2019-02-28,-0.5636363636362084,2019-02-01,102.8251,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.22287403,0.2228629,0.37058124,0.37057412,0.28723028,0.28723958,0.27687848,0.27688923,0.25858566,0.25857282,0.3180073,0.3180089,0.36768118,0.36768082,0.30071154,0.30071297,0.3718527,0.37185752,0.29692373,0.2969427,2019-02-28,-0.4639056658037205,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.27418503,0.2741949,0.29642627,0.29640988,0.37037575,0.3703801,0.47987652,0.47988662,0.4564751,0.4564684,0.31927294,0.3192974,0.27948007,0.27948385,0.29181287,0.29180953,0.27285233,0.27282518,0.3474143,0.34743363,2019-02-28,-0.602798465357571,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.82509999999915
2019-02-01,0.33329144,0.33328107,0.22073033,0.22072008,0.25711092,0.2571231,0.2382991,0.2382928,0.2541293,0.25412056,0.27262405,0.27265275,0.21217182,0.21217,0.2534373,0.25344864,0.22145326,0.22143024,0.2421067,0.24210183,2019-02-28,-0.5289855072458977,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102.82509999999915
2019-02-01,0.27807185,0.27807692,0.29618967,0.29618105,0.38845995,0.38846722,0.4612347,0.46124744,0.47763184,0.477626,0.33958974,0.33961612,0.28957215,0.28956577,0.29443833,0.29443148,0.28689483,0.28686702,0.36987722,0.36989933,2019-02-28,-0.6403107861058865,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.82509999999915
2019-02-01,0.30182707,0.30181798,0.3188191,0.31881747,0.26804438,0.2680587,0.2606732,0.26067692,0.27302548,0.27301636,0.3125043,0.31252688,0.3586497,0.3586503,0.42651612,0.42651045,0.30813864,0.3081237,0.3711458,0.3711382,2019-02-28,-0.2416130125380408,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,102.82509999999915
2019-02-01,0.24447748,0.2444773,0.28175718,0.28175277,0.3744339,0.37444252,0.3525695,0.35258293,0.38447013,0.38446042,0.34339732,0.34340647,0.26942083,0.26941767,0.2669705,0.26696312,0.25948757,0.25946793,0.32984343,0.32985872,2019-02-28,-0.7612853863808796,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,102.82509999999915
2019-02-01,0.16906145,0.16907829,0.19909373,0.19906442,0.14956221,0.14957504,0.21731475,0.21732008,0.20087884,0.200869,0.18531448,0.18533754,0.29914922,0.2991612,0.14270078,0.14268248,0.31172282,0.31169906,0.34723365,0.3472586,2019-02-28,-0.999999999,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,102.82509999999915
2019-02-01,0.25908446,0.25908592,0.29491094,0.29490137,0.2377135,0.23772502,0.25294855,0.25294665,0.2748456,0.27483863,0.2925076,0.29253057,0.33243266,0.33243707,0.35066992,0.35066643,0.2931737,0.29316092,0.3541381,0.3541353,2019-02-28,-0.2939322301022112,2019-02-01,102.8251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,102.82509999999915
2019-03-01,0.307674,0.30767715,0.24579078,0.24578713,0.30919093,0.3091996,0.3173918,0.3173879,0.3396199,0.33961594,0.29218465,0.29220584,0.25664747,0.25664145,0.29179677,0.29179955,0.24056491,0.2405433,0.32222563,0.32222554,2019-03-31,-0.5554393305436426,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.23672713,0.23672579,0.32198966,0.32199088,0.3488655,0.3488775,0.31944388,0.31945872,0.3264447,0.32643276,0.3373857,0.33738583,0.31239122,0.31238845,0.2920423,0.29203194,0.296427,0.29641324,0.34338647,0.34340125,2019-03-31,-0.6153119092626145,2019-03-01,102.8361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.38557392,0.38556826,0.23697887,0.23696628,0.25171652,0.2517262,0.24877673,0.24876508,0.2604541,0.26044682,0.2818201,0.28185636,0.22190344,0.22190122,0.28443995,0.2844519,0.22935684,0.22933628,0.26720026,0.26718783,2019-03-31,-0.4799301919719571,2019-03-01,102.8361,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.28312343,0.28312737,0.30260223,0.30260098,0.3660316,0.36604655,0.35056472,0.35057417,0.36911523,0.3691094,0.35989106,0.35989717,0.29468867,0.2946809,0.3067636,0.30675873,0.26656985,0.2665447,0.35040894,0.35041562,2019-03-31,-0.5972841077868454,2019-03-01,102.8361,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.29628006,0.29630008,0.28709918,0.28709137,0.24814472,0.24815056,0.30798522,0.30796874,0.26737615,0.2673702,0.31975922,0.31978604,0.30682707,0.30682763,0.30500528,0.30500394,0.31053096,0.31050977,0.3173573,0.3173562,2019-03-31,-0.4856596558316238,2019-03-01,102.8361,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.284566,0.2845632,0.32652897,0.32653123,0.307428,0.30744076,0.2832095,0.28321066,0.31001848,0.31000957,0.35357666,0.35360235,0.3483073,0.34830707,0.3839151,0.3839016,0.32542178,0.32539713,0.39109495,0.39109758,2019-03-31,-0.4804804804803602,2019-03-01,102.8361,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.28363192,0.28361604,0.3724077,0.37240452,0.28425923,0.28427407,0.2704399,0.27045685,0.2548788,0.25486282,0.32009092,0.32008946,0.36314315,0.3631381,0.3384714,0.3384803,0.55626947,0.5562699,0.3428551,0.34287828,2019-03-31,-0.3244286138319013,2019-03-01,102.8361,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.25248408,0.25247878,0.3543585,0.3543533,0.24945086,0.24945833,0.2547372,0.25473982,0.25013083,0.2501234,0.28709665,0.2871117,0.37554562,0.3755498,0.36165047,0.36164695,0.30012414,0.30011702,0.32888335,0.32888806,2019-03-31,-0.0831275720163924,2019-03-01,102.8361,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.2832164,0.28323263,0.32648614,0.32647765,0.3350605,0.33506298,0.42173982,0.42174047,0.38668996,0.38668138,0.3532815,0.35331,0.34051785,0.34051576,0.30216187,0.30215484,0.33240154,0.33237386,0.36169803,0.36171594,2019-03-31,-0.5289614697625596,2019-03-01,102.8361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.24483691,0.24482235,0.3950985,0.39509237,0.28780997,0.28782263,0.28141093,0.2814233,0.26411492,0.2641018,0.32108605,0.32109234,0.4031091,0.4031058,0.32842833,0.3284289,0.40575638,0.40576133,0.31018335,0.31020254,2019-03-31,-0.4080267558527453,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.27506116,0.27506262,0.29913574,0.29912353,0.38482365,0.38482708,0.4534561,0.45346692,0.46774113,0.46773714,0.32260936,0.32263523,0.2795096,0.27950972,0.2942937,0.29428983,0.27003017,0.27000594,0.34065986,0.34068036,2019-03-31,-0.6269261962690925,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.83610000000039
2019-03-01,0.32735303,0.32734618,0.22009379,0.22008312,0.27465758,0.2746666,0.25224113,0.25223735,0.26298356,0.2629752,0.290324,0.2903563,0.20346901,0.2034674,0.25970557,0.25971264,0.22733372,0.22730066,0.25262854,0.25262654,2019-03-31,-0.5896834701051643,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102.83610000000039
2019-03-01,0.28481233,0.2848184,0.2872029,0.28719616,0.3848042,0.38480958,0.45367244,0.4536828,0.47452483,0.47452077,0.34063414,0.34066594,0.28082475,0.2808181,0.29750267,0.2974935,0.27532002,0.27528912,0.3619636,0.36198184,2019-03-31,-0.6802102284211279,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.83610000000039
2019-03-01,0.2854332,0.2854278,0.3060173,0.30601162,0.2627581,0.2627737,0.2567909,0.25679395,0.26011404,0.2601045,0.3003926,0.3004116,0.34638974,0.34639198,0.40093508,0.40093175,0.2989095,0.29889327,0.36746344,0.36745638,2019-03-31,-0.3512490537470283,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,102.83610000000039
2019-03-01,0.25040182,0.25040206,0.28221956,0.28221235,0.366132,0.3661401,0.3567581,0.3567726,0.36976838,0.36975658,0.34073403,0.3407486,0.27042618,0.2704231,0.2714938,0.27148756,0.26284257,0.26281527,0.33105168,0.3310689,2019-03-31,-0.7626357169597973,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,102.83610000000039
2019-03-01,0.090411656,0.09041509,0.33411944,0.33414316,0.060102575,0.060113028,0.13537589,0.13536957,0.1271007,0.12710886,0.003822958,0.003811527,0.25202283,0.2520331,0.22447698,0.22449592,0.15287083,0.15289259,0.18586177,0.1858319,2019-03-31,0.999999999,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,102.83610000000039
2019-03-01,0.26237464,0.2623703,0.28214064,0.28213388,0.23427865,0.2342926,0.24314839,0.24314687,0.2565999,0.2565912,0.29085028,0.29087153,0.3294634,0.3294672,0.3565877,0.3565824,0.2840326,0.2840239,0.33018544,0.33018094,2019-03-31,-0.3200508690121577,2019-03-01,102.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,102.83610000000039
2019-04-01,0.3001558,0.3001606,0.24943665,0.24943034,0.298276,0.29828647,0.3325189,0.33251315,0.3407399,0.34073496,0.30006203,0.30008465,0.2555576,0.2555531,0.28510827,0.28511065,0.25017744,0.25015455,0.3163321,0.3163373,2019-04-30,-0.5427233710493395,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.24908781,0.24908856,0.32785395,0.3278597,0.34852985,0.34854293,0.316997,0.31700784,0.33702034,0.33701035,0.3566847,0.3566832,0.3098833,0.30987802,0.29642,0.2964131,0.31902993,0.31901297,0.3617844,0.36179826,2019-04-30,-0.6331722208087934,2019-04-01,102.2748,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.38828117,0.38827842,0.23304999,0.23303948,0.23843174,0.23844059,0.25285015,0.25283352,0.25948286,0.25947744,0.27177045,0.27180782,0.22159548,0.22159219,0.28020892,0.28022283,0.22840452,0.22838436,0.26174212,0.26172906,2019-04-30,-0.3867223769729835,2019-04-01,102.2748,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.28874952,0.2887477,0.31999755,0.3199998,0.3603618,0.36037704,0.34405532,0.3440639,0.36783236,0.36782715,0.35426396,0.35427082,0.32292905,0.32291713,0.31262037,0.31261763,0.27877346,0.27875167,0.35764337,0.3576538,2019-04-30,-0.5688527838318667,2019-04-01,102.2748,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.2889648,0.28898263,0.28560916,0.28559935,0.2540443,0.25404862,0.31324184,0.3132269,0.27892476,0.27891722,0.32530162,0.3253315,0.30562794,0.3056294,0.30572733,0.30572516,0.31112784,0.31110996,0.31402853,0.31402856,2019-04-30,-0.4326347305388411,2019-04-01,102.2748,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.29536197,0.29535598,0.33763787,0.33764216,0.30605498,0.3060685,0.28566283,0.2856635,0.31554842,0.3155402,0.3642531,0.36427778,0.365104,0.36510333,0.4098043,0.40979072,0.34148538,0.34146315,0.40212396,0.402127,2019-04-30,-0.3693907875184637,2019-04-01,102.2748,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.28673717,0.28672266,0.3673159,0.36731225,0.2805297,0.28054377,0.2709217,0.2709395,0.25774038,0.25772345,0.32419747,0.32419547,0.37955493,0.37955222,0.34447774,0.3444847,0.55475956,0.55475926,0.35478204,0.35480377,2019-04-30,-0.3746181616216677,2019-04-01,102.2748,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.25400984,0.25400558,0.35024938,0.35024202,0.24783964,0.24785088,0.24468237,0.24468699,0.2495683,0.2495602,0.2991624,0.2991748,0.4080741,0.40807778,0.36723414,0.36722758,0.3086999,0.30869457,0.33065262,0.33065614,2019-04-30,-0.0551075268816834,2019-04-01,102.2748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.27420056,0.27421463,0.33023435,0.33022788,0.3297742,0.32978103,0.39434358,0.39434657,0.36998,0.36996952,0.34967408,0.3496923,0.35020158,0.35019496,0.29984558,0.29984236,0.34592664,0.34590647,0.36331108,0.36333025,2019-04-30,-0.5526411657558191,2019-04-01,102.2748,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.24708542,0.24707627,0.3743514,0.3743445,0.2831798,0.28319353,0.28000984,0.28001678,0.26680747,0.2667958,0.3256281,0.32563666,0.3809692,0.38096341,0.3132379,0.3132389,0.38303214,0.3830349,0.31368893,0.3137061,2019-04-30,-0.4984035759897033,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.2699722,0.2699811,0.29326612,0.29325178,0.39680988,0.39681408,0.4653524,0.465363,0.47199833,0.4719935,0.33072135,0.33074325,0.28163576,0.28163716,0.2850197,0.28501418,0.27755177,0.27752474,0.3554736,0.3554944,2019-04-30,-0.6675485008816869,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.27479999999946
2019-04-01,0.3264193,0.3264197,0.21221186,0.21219982,0.2547688,0.25477785,0.23791465,0.23790509,0.23714538,0.2371398,0.268959,0.2689885,0.20404528,0.20404434,0.24212627,0.24213228,0.21158889,0.21155998,0.23925248,0.23924634,2019-04-30,-0.5232653061220218,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102.27479999999946
2019-04-01,0.27786136,0.2778702,0.27980152,0.27979502,0.38136348,0.38136995,0.44202194,0.44203255,0.44678888,0.44678372,0.33351105,0.33353668,0.28168657,0.28167668,0.28560632,0.2855971,0.28259873,0.28256786,0.3644228,0.3644445,2019-04-30,-0.6674400618714873,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.27479999999946
2019-04-01,0.2867909,0.28678334,0.29793823,0.29793108,0.2542018,0.25421628,0.2514893,0.25149375,0.2575822,0.25757363,0.29628563,0.29630542,0.3530571,0.35305607,0.40017092,0.40016884,0.28777406,0.28776282,0.34792143,0.34791294,2019-04-30,-0.2823529411763428,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,102.27479999999946
2019-04-01,0.24231836,0.24231979,0.29034525,0.2903407,0.3704525,0.37046093,0.36423337,0.36425,0.3780103,0.37799785,0.35452116,0.3545303,0.28143743,0.2814335,0.26892814,0.26891902,0.27456382,0.27453876,0.3465448,0.34656566,2019-04-30,-0.723925118288269,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,102.27479999999946
2019-04-01,0.26240504,0.26240885,0.29116246,0.29115754,0.2393258,0.2393389,0.25521883,0.25521532,0.26185772,0.26184914,0.29843244,0.29844978,0.33911347,0.3391116,0.34892964,0.3489262,0.29004037,0.29003325,0.34285843,0.34285563,2019-04-30,-0.3754740834384478,2019-04-01,102.2748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,102.27479999999946
